tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JCI	2000-03-31	JOHNSON CONTROLS INC	0.00348	-0.0727371185564046	0.0586	1.922919919029183	4619045937.5
SWK	2000-03-31	STANLEY WORKS	-0.004717	-0.0727371185564046	0.0586	3.2869977600447986	2347902500.0
VFC	2000-03-31	V F CORP	-0.025316	-0.0727371185564046	0.0586	1.2569733705564086	2769930625.0
INGR	2000-03-31	INTERGRAPH CORP	0.213675	-0.0727371185564046	0.0586	1.008803943452381	437564125.0
CLX	2000-03-31	CLOROX CO	0.015385	-0.0727371185564046	0.0586	4.524653913043478	7805028000.0
GPC	2000-03-31	GENUINE PARTS CO	0.013263	-0.0727371185564046	0.0586	1.8731495924099952	4221123875.0
KTII	2000-03-31	K TRON INTL INC	-0.007692	-0.0727371185564046	0.0586	2.342130129589633	39038625.0
LANC	2000-03-31	LANCASTER COLONY CORP	0.027311	-0.0727371185564046	0.0586	2.799589432898168	1198325062.5
LNCE	2000-03-31	LANCE INC	0.0	-0.0727371185564046	0.0586	1.786688963987504	307700000.0
FLO	2000-03-31	FLOWERS INDUSTRIES INC	0.065789	-0.0727371185564046	0.0586	2.0437666520884035	1523427750.0
ABF	2000-03-31	AIRBORNE FREIGHT CORP	0.094017	-0.0727371185564046	0.0586	1.308682977231632	1170312000.0
SYY	2000-03-31	SYSCO CORP	0.01049	-0.0727371185564046	0.0586	7.189515156339708	11921539000.0
SUP	2000-03-31	SUPERIOR INDUSTRIES INTL INC	0.024242	-0.0727371185564046	0.0586	2.293296807284335	827614125.0
HAS	2000-03-31	HASBRO INC	0.0	-0.0727371185564046	0.0586	1.9371984130234052	2933061750.0
PHM	2000-03-31	PULTE CORP	0.021407	-0.0727371185564046	0.0586	0.8230765862655917	902301000.0
NAFC	2000-03-31	NASH FINCH COMPANY	0.083333	-0.0727371185564046	0.0586	0.5258599909250754	92714375.0
NATR	2000-03-31	NATURES SUNSHINE PRODUCTS INC	-0.044776	-0.0727371185564046	0.0586	1.6796589973835174	136736000.0
SNA	2000-03-31	SNAP ON INC	0.01699	-0.0727371185564046	0.0586	1.818422831526766	1533330500.0
LEG	2000-03-31	LEGGETT & PLATT INC	0.081761	-0.0727371185564046	0.0586	2.498003729134604	4220127500.0
NWL	2000-03-31	NEWELL RUBBERMAID INC	0.041995	-0.0727371185564046	0.0586	3.037268131300066	6997695687.5
PNR	2000-03-31	PENTAIR INC	0.006791	-0.0727371185564046	0.0586	1.7636822573553084	1796938250.0
RYL	2000-03-31	RYLAND GROUP INC	-0.050633	-0.0727371185564046	0.0586	0.6667025144134173	254175000.0
CHE	2000-03-31	CHEMED CORP	-0.002079	-0.0727371185564046	0.0586	1.539263551514301	307080000.0
MDC	2000-03-31	M D C HOLDINGS INC	0.087121	-0.0727371185564046	0.0586	1.0323249122546712	403539937.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-0.073394	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-0.073394	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
TBL	2000-03-31	TIMBERLAND CO	-0.042254	-0.0727371185564046	0.0586	3.06748304864945	827883000.0
PII	2000-03-31	POLARIS INDUSTRIES INC	0.008368	-0.0727371185564046	0.0586	4.54379968352649	726494500.0
HAR	2000-03-31	HARMAN INTL INDS INC NEW	0.054945	-0.0727371185564046	0.0586	2.172819304952545	1030440000.0
BID	2000-03-31	SOTHEBYS HOLDINGS INC	0.038062	-0.0727371185564046	0.0586	2.284000916431795	792543750.0
MTH	2000-03-31	MERITAGE CORPORATION	-0.08046	-0.0727371185564046	0.0586	0.5878189213459405	55640000.0
MIDD	2000-03-31	MIDDLEBY CORP	-0.021505	-0.0727371185564046	0.0586	1.3135410528939857	57961312.5
SWY	2000-03-31	SAFEWAY INC	0.031339	-0.0727371185564046	0.0586	5.302441271303547	23023200000.0
JNY	2000-03-31	JONES APPAREL GROUP INC	0.092873	-0.0727371185564046	0.0586	3.1058511038635217	3713976750.0
PNRA	2000-03-31	PANERA BREAD CO	-0.016393	-0.0727371185564046	0.0586	1.0652098670110093	80017500.0
JBSS	2000-03-31	SANFILIPPO JOHN B & SON	0.0	-0.0727371185564046	0.0586	0.2720227142204147	23209250.0
PRGO	2000-03-31	PERRIGO CO	0.042918	-0.0727371185564046	0.0586	1.5446297964241853	557145843.75
SMG	2000-03-31	SCOTTS COMPANY	0.085622	-0.0727371185564046	0.0586	2.653166101694914	1174026000.0
ELY	2000-03-31	CALLAWAY GOLF CO	0.0	-0.0727371185564046	0.0586	2.282329884734871	1179131500.0
MHK	2000-03-31	MOHAWK INDUSTRIES INC	-0.042781	-0.0727371185564046	0.0586	1.8077179080358885	1231654250.0
DHI	2000-03-31	D R HORTON INC	-0.023364	-0.0727371185564046	0.0586	0.9696712162029638	840467375.0
SBUX	2000-03-31	STARBUCKS CORP	0.127358	-0.0727371185564046	0.0586	7.814981498904678	8347806937.5
TSN	2000-03-31	TYSON FOODS INC	0.040936	-0.0727371185564046	0.0586	0.6395440766550523	1376618625.0
TOM	2000-03-31	TOMMY HILFIGER CORP	0.035714	-0.0727371185564046	0.0586	1.0761453658643485	1375006000.0
ETH	2000-03-31	ETHAN ALLEN INTERIORS INC	-0.043062	-0.0727371185564046	0.0586	2.749806247443543	1021850000.0
FOSL	2000-03-31	FOSSIL INC	-0.048223	-0.0727371185564046	0.0586	3.6755726309516255	752437500.0
MOND	2000-03-31	ROBERT MONDAVI CORP THE	-0.001789	-0.0727371185564046	0.0586	0.8483960954561933	287858250.0
PFGC	2000-03-31	PERFORMANCE FOOD GROUP CO	-0.066044	-0.0727371185564046	0.0586	1.5978015640898608	299928125.0
BWA	2000-03-31	BORG WARNER AUTOMOTIVE INC	0.084337	-0.0727371185564046	0.0586	0.9737385321100916	1050761250.0
KOF	2000-03-31	COCA COLA FEMSA S A DE C V	-0.01	-0.0727371185564046	0.0586	0.8654067404783947	482346562.5
DECK	2000-03-31	DECKERS OUTDOOR CORP	0.032258	-0.0727371185564046	0.0586	0.5924983692106979	36332000.0
NVR	2000-03-31	N V R INC	0.0	-0.0727371185564046	0.0586	2.3223131537586035	514188000.0
SHOO	2000-03-31	MADDEN STEVEN LTD	0.101449	-0.0727371185564046	0.0586	3.1534242424242422	208126000.0
HAIN	2000-03-31	HAIN FOOD GROUP INC	0.06338	-0.0727371185564046	0.0586	2.259171630831714	518430187.5
BZH	2000-03-31	BEAZER HOMES USA INC	0.003344	-0.0727371185564046	0.0586	0.6855286058366464	166218750.0
TSCO	2000-03-31	TRACTOR SUPPLY CO NEW	0.025	-0.0727371185564046	0.0586	1.308970897526399	179867000.0
LEA	2000-03-31	LEAR CORP	0.089588	-0.0727371185564046	0.0586	1.254626661718065	1859231250.0
KCP	2000-03-31	COLE KENNETH PRODUCTIONS INC	-0.039755	-0.0727371185564046	0.0586	3.772155908109356	473394250.0
DAR	2000-03-31	DARLING INTERNATIONAL INC	0.0	-0.0727371185564046	0.0586	1.3410745486313338	-25815968.75
MCK	2000-03-31	MCKESSON H B O C INC	0.021277	-0.0727371185564046	0.0586	1.6592815076560663	5916666000.0
RCII	2000-03-31	RENT A CENTER INC NEW	0.012658	-0.0727371185564046	0.0586	0.7315495472004653	364725000.0
MVL	2000-03-31	MARVEL ENTERPRISES INC	0.079545	-0.0727371185564046	0.0586	0.6528858789455793	199725625.0
L	2000-03-31	LIBERTY FINANCIAL COS INC	0.016026	-0.0727371185564046	0.0586	0.1950308970455988	936715187.5
DLTR	2000-03-31	DOLLAR TREE STORES INC	0.009685	-0.0727371185564046	0.0586	8.504572253639756	3251349000.0
NHTC	2000-03-31	NATURAL HEALTH TRENDS CORP	-0.025	-0.0727371185564046	0.0586	2.763706917900404	10266750.0
OO	2000-03-31	OAKLEY INC	-0.005848	-0.0727371185564046	0.0586	4.200223447751259	750953750.0
PAS	2000-03-31	PEPSIAMERICAS INC	0.038462	-0.0727371185564046	0.0586	1.0237831295734423	277809750.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	0.0	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	0.0	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
POOL	2000-03-31	S C P POOL CORP	0.031579	-0.0727371185564046	0.0586	3.609328237588245	346123750.0
SAM	2000-03-31	BOSTON BEER INC	0.008403	-0.0727371185564046	0.0586	1.3370478671122468	108825000.0
EL	2000-03-31	LAUDER ESTEE COS INC	-0.008663	-0.0727371185564046	0.0586	4.180117545485176	6203294437.5
LTRE	2000-03-31	LEARNING TREE INTERNATIONAL INC	0.017921	-0.0727371185564046	0.0586	7.590941807497388	769888500.0
REV	2000-03-31	REVLON INC	-0.007092	-0.0727371185564046	0.0586	-0.175342036684374	174938750.0
ANDE	2000-03-31	ANDERSONS INC	-0.017544	-0.0727371185564046	0.0586	0.6263904600301657	53158000.0
TAP	2000-03-31	TRAVELERS PPTY CASUALTY CORP	0.001517	-0.0727371185564046	0.0586	3.458520957844215	2525325000.0
TUP	2000-03-31	TUPPERWARE CORP	-0.007843	-0.0727371185564046	0.0586	6.099288461538462	911843625.0
JAKK	2000-03-31	JAKKS PACIFIC INC	0.091772	-0.0727371185564046	0.0586	2.14484807723962	416975625.0
USNA	2000-03-31	USANA INC	-0.1875	-0.0727371185564046	0.0586	3.5982830225711484	43999312.5
OATS	2000-03-31	WILD OATS MARKETS INC	0.044586	-0.0727371185564046	0.0586	2.7639910363752325	472402000.0
NUS	2000-03-31	NU SKIN ENTERPRISES INC	0.007937	-0.0727371185564046	0.0586	0.7850490377869873	254023812.5
TEN	2000-03-31	TENNECO AUTOMOTIVE INC	0.0	-0.0727371185564046	0.0586	0.6578251524390244	269708312.5
RAH	2000-03-31	RALCORP HOLDINGS INC NEW	-0.04918	-0.0727371185564046	0.0586	1.3320812030075189	442917000.0
CRESY	2000-03-31	CRESUD S A C I F Y A	-0.078947	-0.0727371185564046	0.0586	0.0371292076437195	6501250.0
ALV	2000-03-31	AUTOLIV INC	0.088435	-0.0727371185564046	0.0586	1.5490135728341492	3069990000.0
AMZN	2000-03-31	AMAZON COM INC	0.007519	-0.0727371185564046	0.0586	915.3005035718562	23447253000.0
RL	2000-03-31	POLO RALPH LAUREN CORP	-0.07716	-0.0727371185564046	0.0586	0.7903824195371274	610520625.0
FDP	2000-03-31	FRESH DEL MONTE PRODUCE INC	0.038168	-0.0727371185564046	0.0586	0.9616877104377104	456994000.0
URI	2000-03-31	UNITED RENTALS INC	0.095238	-0.0727371185564046	0.0586	0.8787933532397688	1242862500.0
COLM	2000-03-31	COLUMBIA SPORTSWEAR COMPANY	0.042553	-0.0727371185564046	0.0586	3.309485795787165	621859000.0
OME	2000-03-31	OMEGA PROTEIN CORP	-0.068182	-0.0727371185564046	0.0586	0.4346579210028546	62273875.0
EBAY	2000-03-31	EBAY INC	-0.150272	-0.0727371185564046	0.0586	24.85718315298876	22912208000.0
CAA	2000-03-31	CAPITAL ALLIANCE INCOME TRUST LT	0.043478	-0.0727371185564046	0.0586	0.0382123319043379	4455000.0
AXL	2000-03-31	AMERICAN AXLE & MFG HLGDS INC	-0.055777	-0.0727371185564046	0.0586	2.260991315442871	686663062.5
MTEX	2000-03-31	MANNATECH INC	0.0	-0.0727371185564046	0.0586	3.436248944062879	93558750.0
PBG	2000-03-31	PEPSI BOTTLING GROUP INC	0.038961	-0.0727371185564046	0.0586	1.6331315354980738	2967400000.0
JEF	2000-03-31	JEFFERIES GROUP INC NEW	-0.03937	-0.0727371185564046	0.0586	0.5121856380507572	558538875.0
SKX	2000-03-31	SKECHERS U S A INC	-0.008772	-0.0727371185564046	0.0586	0.5331108331356351	49437500.0
PTRY	2000-03-31	PANTRY INC	-0.067568	-0.0727371185564046	0.0586	1.505889030280244	156207375.0
STMP	2000-03-31	STAMPS COM INC	-0.057927	-0.0727371185564046	0.0586	1.5184597493106209	936675562.5
TIVO	2000-03-31	TIVO INC	0.071567	-0.0727371185564046	0.0586	12.747039757148451	1308340250.0
EXPE	2000-03-31	EXPEDIA INC	-0.123711	-0.0727371185564046	0.0586	4.00260776274139	942033750.0
MED	2000-03-31	E MEDSOFT COM	0.256757	-0.0727371185564046	0.0586	49.396264462809896	1189760625.0
JJSF	2000-06-30	J & J SNACK FOODS CORP	0.139442	-0.0500725457570714	0.0586	1.175221092493246	152688250.0
ADM	2000-06-30	ARCHER DANIELS MIDLAND CO	-0.01875	-0.0500725457570714	0.0586	0.9670179442945231	5908714625.0
AD	2000-06-30	ADVO INC	-0.005917	-0.0500725457570714	0.0586	-19.4042173226183	847518000.0
BC	2000-06-30	BRUNSWICK CORP	-0.050179	-0.0500725457570714	0.0586	1.2726059062691268	1455479375.0
KO	2000-06-30	COCA COLA CO	-0.023379	-0.0500725457570714	0.0586	15.47943752041594	142163154187.5
IMKTA	2000-06-30	INGLES MARKETS INC	0.018293	-0.0500725457570714	0.0586	0.4477781149697389	103654812.5
IPAR	2000-06-30	INTERMEDIATE PARFUMS INC	-0.021583	-0.0500725457570714	0.0586	1.6427267794603655	99909000.0
COKE	2000-06-30	COCA COLA BOTTLING CO CONS	-0.01087	-0.0500725457570714	0.0586	8.967562900838674	290836000.0
GM	2000-06-30	GENERAL MOTORS CORP	-0.020042	-0.0500725457570714	0.0586	1.217832314036332	36067321812.5
PEP	2000-06-30	PEPSICO INC	0.037956	-0.0500725457570714	0.0586	9.490920020008891	64035237375.0
MO	2000-06-30	PHILIP MORRIS COS INC	-0.018476	-0.0500725457570714	0.0586	4.0283974374917095	60740176562.5
TR	2000-06-30	TOOTSIE ROLL INDS INC	-0.078947	-0.0500725457570714	0.0586	2.6676273648247446	1168090000.0
ARDNA	2000-06-30	ARDEN GROUP INC	0.0	-0.0500725457570714	0.0586	1.1507765124806093	81601562.5
CQB	2000-06-30	CHIQUITA BRANDS INTL INC	0.05	-0.0500725457570714	0.0586	0.3513760938345252	261765000.0
WWY	2000-06-30	WRIGLEY WILLIAM JR CO	0.030522	-0.0500725457570714	0.0586	6.54940122562257	7348703250.0
GT	2000-06-30	GOODYEAR TIRE & RUBBER CO	-0.058824	-0.0500725457570714	0.0586	0.7062577629231501	3127380000.0
UVV	2000-06-30	UNIVERSAL CORPORATION	-0.103448	-0.0500725457570714	0.0586	1.1156479604052254	596443250.0
HSY	2000-06-30	HERSHEY FOODS CORP	-0.003851	-0.0500725457570714	0.0586	4.880592877549288	5176308000.0
CVS	2000-06-30	C V S CORP	0.054366	-0.0500725457570714	0.0586	3.968702639475156	15607320000.0
KMB	2000-06-30	KIMBERLY CLARK CORP	0.018868	-0.0500725457570714	0.0586	5.249800404755882	31128691500.0
PG	2000-06-30	PROCTER & GAMBLE CO	0.066356	-0.0500725457570714	0.0586	6.093991556116221	74876874250.0
CL	2000-06-30	COLGATE PALMOLIVE CO	0.055066	-0.0500725457570714	0.0586	21.052926219512194	34526799000.0
BDK	2000-06-30	BLACK & DECKER CORP	0.02946	-0.0500725457570714	0.0586	4.574799439661062	3347380750.0
JNJ	2000-06-30	JOHNSON & JOHNSON	0.033608	-0.0500725457570714	0.0586	7.881262827465377	141697224375.0
CHD	2000-06-30	CHURCH & DWIGHT INC	-0.055738	-0.0500725457570714	0.0586	2.930305864865904	686052000.0
CCU	2000-06-30	CLEAR CHANNEL COMMUNICATIONS INC	0.057269	-0.0500725457570714	0.0586	10.023728490418456	25418850000.0
RGS	2000-06-30	R G S ENERGY GROUP INC	-0.03523	-0.0500725457570714	0.0586	1.5891610333129136	789608000.0
WHR	2000-06-30	WHIRLPOOL CORP	-0.083538	-0.0500725457570714	0.0586	1.6968526407573492	3405583250.0
F	2000-06-30	FORD MOTOR CO DEL	-0.00578	-0.0500725457570714	0.0586	1.9794936493121775	48780662000.0
K	2000-06-30	KELLOGG CO	0.069663	-0.0500725457570714	0.0586	13.950510752688178	12065796750.0
CTB	2000-06-30	COOPER TIRE & RUBBER CO	-0.11	-0.0500725457570714	0.0586	0.8496484338621054	821091750.0
UL	2000-06-30	UNILEVER PLC	0.028133	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
UL	2000-06-30	UNILEVER PLC	0.028133	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
DRYR	2000-06-30	DREYERS GRAND ICE CREAM INC	-0.066667	-0.0500725457570714	0.0586	3.107523771457421	590877000.0
FARM	2000-06-30	FARMER BROTHERS CO	-0.047619	-0.0500725457570714	0.0586	1.0764484387425626	337050000.0
SEB	2000-06-30	SEABOARD CORP	-0.041783	-0.0500725457570714	0.0586	0.464213940057896	255936000.0
GNTX	2000-06-30	GENTEX CORP	0.005	-0.0500725457570714	0.0586	5.121987574303517	1859476125.0
MAT	2000-06-30	MATTEL INC	0.019324	-0.0500725457570714	0.0586	3.3102562649152354	5613641812.5
AVP	2000-06-30	AVON PRODUCTS INC	0.065868	-0.0500725457570714	0.0586	-28.431859526372453	10565279000.0
WMK	2000-06-30	WEIS MARKETS INC	-0.054152	-0.0500725457570714	0.0586	1.4591355453296089	1365380250.0
WWW	2000-06-30	WOLVERINE WORLD WIDE INC	-0.0125	-0.0500725457570714	0.0586	1.2053545752784722	410770375.0
HNI	2000-06-30	HON INDUSTRIES INC	-0.13164	-0.0500725457570714	0.0586	2.6306117017811914	1413525000.0
JCI	2000-06-30	JOHNSON CONTROLS INC	-0.045349	-0.0500725457570714	0.0586	1.793636115754709	4399071937.5
SWK	2000-06-30	STANLEY WORKS	-0.010417	-0.0500725457570714	0.0586	2.954690161839863	2081283750.0
VFC	2000-06-30	V F CORP	-0.0475	-0.0500725457570714	0.0586	1.211879347475829	2719077937.5
INGR	2000-06-30	INTERGRAPH CORP	0.0	-0.0500725457570714	0.0586	1.1136765957446808	373436250.0
CLX	2000-06-30	CLOROX CO	0.033141	-0.0500725457570714	0.0586	5.86296875	10518165937.5
GPC	2000-06-30	GENUINE PARTS CO	-0.036145	-0.0500725457570714	0.0586	1.5668942567646884	3537140000.0
KTII	2000-06-30	K TRON INTL INC	0.0	-0.0500725457570714	0.0586	1.9799273969677555	-38228000.0
LANC	2000-06-30	LANCASTER COLONY CORP	-0.154472	-0.0500725457570714	0.0586	1.7816830050808334	740259000.0
LNCE	2000-06-30	LANCE INC	-0.088608	-0.0500725457570714	0.0586	1.498223239339436	260559000.0
FLO	2000-06-30	FLOWERS INDUSTRIES INC	-0.009317	-0.0500725457570714	0.0586	2.604643575773018	1993450937.5
ABF	2000-06-30	AIRBORNE FREIGHT CORP	-0.016234	-0.0500725457570714	0.0586	1.048882895414851	928202625.0
SYY	2000-06-30	SYSCO CORP	0.053125	-0.0500725457570714	0.0586	7.968049274850589	14036260625.0
SUP	2000-06-30	SUPERIOR INDUSTRIES INTL INC	-0.009615	-0.0500725457570714	0.0586	1.812186542118504	672796000.0
HAS	2000-06-30	HASBRO INC	-0.117216	-0.0500725457570714	0.0586	1.7263261150962732	2592632812.5
PHM	2000-06-30	PULTE CORP	-0.005747	-0.0500725457570714	0.0586	0.8041136756907113	890366125.0
NAFC	2000-06-30	NASH FINCH COMPANY	0.03937	-0.0500725457570714	0.0586	0.5239895265814474	94157250.0
NATR	2000-06-30	NATURES SUNSHINE PRODUCTS INC	-0.042735	-0.0500725457570714	0.0586	1.4285209508608188	117243000.0
SNA	2000-06-30	SNAP ON INC	-0.095541	-0.0500725457570714	0.0586	1.809321156322879	1559399625.0
LEG	2000-06-30	LEGGETT & PLATT INC	-0.029412	-0.0500725457570714	0.0586	1.8539567604667124	3241458000.0
NWL	2000-06-30	NEWELL RUBBERMAID INC	0.0	-0.0500725457570714	0.0586	2.927474118122284	6863173250.0
PNR	2000-06-30	PENTAIR INC	-0.010453	-0.0500725457570714	0.0586	1.648699454494078	1721217500.0
RYL	2000-06-30	RYLAND GROUP INC	0.020173	-0.0500725457570714	0.0586	0.7313720910803259	288886125.0
CHE	2000-06-30	CHEMED CORP	-0.02381	-0.0500725457570714	0.0586	1.3801854456508889	280155562.5
MDC	2000-06-30	M D C HOLDINGS INC	-0.013245	-0.0500725457570714	0.0586	0.9648065361399314	400232625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-0.042017	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-0.042017	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
TBL	2000-06-30	TIMBERLAND CO	-0.032451	-0.0500725457570714	0.0586	4.2027042950428015	1101205187.5
PII	2000-06-30	POLARIS INDUSTRIES INC	-0.009671	-0.0500725457570714	0.0586	4.518360622826337	765216000.0
HAR	2000-06-30	HARMAN INTL INDS INC NEW	0.031712	-0.0500725457570714	0.0586	2.1375557051055827	1041819000.0
VGR	2000-06-30	VECTOR GROUP LTD	-0.016667	-0.0500725457570714	0.0586	-3.3336673655648723	324352500.0
BID	2000-06-30	SOTHEBYS HOLDINGS INC	-0.099678	-0.0500725457570714	0.0586	1.9546053465430189	740232500.0
MTH	2000-06-30	MERITAGE CORPORATION	-0.017241	-0.0500725457570714	0.0586	0.584712389380531	59465250.0
MIDD	2000-06-30	MIDDLEBY CORP	-0.006356	-0.0500725457570714	0.0586	1.682681434704021	74475785.19
SWY	2000-06-30	SAFEWAY INC	0.031519	-0.0500725457570714	0.0586	4.785552080209094	22338000000.0
DEO	2000-06-30	DIAGEO PLC	0.016071	-0.0500725457570714	0.0586	0.2955445505086475	2363234812.5
JNY	2000-06-30	JONES APPAREL GROUP INC	0.071225	-0.0500725457570714	0.0586	2.179946055820498	2788369000.0
PNRA	2000-06-30	PANERA BREAD CO	0.006211	-0.0500725457570714	0.0586	1.3952405214181345	108853875.0
JBSS	2000-06-30	SANFILIPPO JOHN B & SON	-0.06	-0.0500725457570714	0.0586	0.184916456294452	16041687.5
PRGO	2000-06-30	PERRIGO CO	-0.060465	-0.0500725457570714	0.0586	1.3153472887757245	463899312.5
SMG	2000-06-30	SCOTTS COMPANY	-0.011844	-0.0500725457570714	0.0586	2.0563701390288123	1020576500.0
ELY	2000-06-30	CALLAWAY GOLF CO	-0.040441	-0.0500725457570714	0.0586	2.391384062255622	1253778750.0
MHK	2000-06-30	MOHAWK INDUSTRIES INC	-0.096104	-0.0500725457570714	0.0586	1.6708945878174557	1155447000.0
DHI	2000-06-30	D R HORTON INC	-0.03125	-0.0500725457570714	0.0586	0.9184732423062388	838488000.0
SBUX	2000-06-30	STARBUCKS CORP	0.008251	-0.0500725457570714	0.0586	6.40899973134728	7132966750.0
TSN	2000-06-30	TYSON FOODS INC	-0.034483	-0.0500725457570714	0.0586	0.4953506729971421	1074613750.0
