tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
PII	2000-03-31	POLARIS INDUSTRIES INC	-16.327	-0.0727371185564046	0.0586	4.54379968352649	726494500.0
HAR	2000-03-31	HARMAN INTL INDS INC NEW	-31.282	-0.0727371185564046	0.0586	2.172819304952545	1030440000.0
BID	2000-03-31	SOTHEBYS HOLDINGS INC	-47.619	-0.0727371185564046	0.0586	2.284000916431795	792543750.0
MTH	2000-03-31	MERITAGE CORPORATION	-116.022	-0.0727371185564046	0.0586	0.5878189213459405	55640000.0
MIDD	2000-03-31	MIDDLEBY CORP	-157.40699999999998	-0.0727371185564046	0.0586	1.3135410528939857	57961312.5
SWY	2000-03-31	SAFEWAY INC	173.42	-0.0727371185564046	0.0586	5.302441271303547	23023200000.0
JNY	2000-03-31	JONES APPAREL GROUP INC	397.79	-0.0727371185564046	0.0586	3.1058511038635217	3713976750.0
PNRA	2000-03-31	PANERA BREAD CO	90.909	-0.0727371185564046	0.0586	1.0652098670110093	80017500.0
JBSS	2000-03-31	SANFILIPPO JOHN B & SON	-42.254	-0.0727371185564046	0.0586	0.2720227142204147	23209250.0
PRGO	2000-03-31	PERRIGO CO	34.043	-0.0727371185564046	0.0586	1.5446297964241853	557145843.75
SMG	2000-03-31	SCOTTS COMPANY	292.308	-0.0727371185564046	0.0586	2.653166101694914	1174026000.0
ELY	2000-03-31	CALLAWAY GOLF CO	291.66700000000003	-0.0727371185564046	0.0586	2.282329884734871	1179131500.0
MHK	2000-03-31	MOHAWK INDUSTRIES INC	8.451	-0.0727371185564046	0.0586	1.8077179080358885	1231654250.0
DHI	2000-03-31	D R HORTON INC	161.111	-0.0727371185564046	0.0586	0.9696712162029638	840467375.0
SBUX	2000-03-31	STARBUCKS CORP	275.80100000000004	-0.0727371185564046	0.0586	7.814981498904678	8347806937.5
TSN	2000-03-31	TYSON FOODS INC	78.788	-0.0727371185564046	0.0586	0.6395440766550523	1376618625.0
TOM	2000-03-31	TOMMY HILFIGER CORP	260.87	-0.0727371185564046	0.0586	1.0761453658643485	1375006000.0
ETH	2000-03-31	ETHAN ALLEN INTERIORS INC	72.38600000000001	-0.0727371185564046	0.0586	2.749806247443543	1021850000.0
FOSL	2000-03-31	FOSSIL INC	33.058	-0.0727371185564046	0.0586	3.6755726309516255	752437500.0
MOND	2000-03-31	ROBERT MONDAVI CORP THE	-47.782	-0.0727371185564046	0.0586	0.8483960954561933	287858250.0
PFGC	2000-03-31	PERFORMANCE FOOD GROUP CO	-78.947	-0.0727371185564046	0.0586	1.5978015640898608	299928125.0
BWA	2000-03-31	BORG WARNER AUTOMOTIVE INC	230.469	-0.0727371185564046	0.0586	0.9737385321100916	1050761250.0
KOF	2000-03-31	COCA COLA FEMSA S A DE C V	-32.573	-0.0727371185564046	0.0586	0.8654067404783947	482346562.5
DECK	2000-03-31	DECKERS OUTDOOR CORP	142.857	-0.0727371185564046	0.0586	0.5924983692106979	36332000.0
NVR	2000-03-31	N V R INC	223.796	-0.0727371185564046	0.0586	2.3223131537586035	514188000.0
SHOO	2000-03-31	MADDEN STEVEN LTD	407.407	-0.0727371185564046	0.0586	3.1534242424242422	208126000.0
HAIN	2000-03-31	HAIN FOOD GROUP INC	-229.592	-0.0727371185564046	0.0586	2.259171630831714	518430187.5
BZH	2000-03-31	BEAZER HOMES USA INC	13.514	-0.0727371185564046	0.0586	0.6855286058366464	166218750.0
TSCO	2000-03-31	TRACTOR SUPPLY CO NEW	138.889	-0.0727371185564046	0.0586	1.308970897526399	179867000.0
LEA	2000-03-31	LEAR CORP	331.361	-0.0727371185564046	0.0586	1.254626661718065	1859231250.0
KCP	2000-03-31	COLE KENNETH PRODUCTIONS INC	154.412	-0.0727371185564046	0.0586	3.772155908109356	473394250.0
DAR	2000-03-31	DARLING INTERNATIONAL INC	-53.571	-0.0727371185564046	0.0586	1.3410745486313338	-25815968.75
MCK	2000-03-31	MCKESSON H B O C INC	83.871	-0.0727371185564046	0.0586	1.6592815076560663	5916666000.0
RCII	2000-03-31	RENT A CENTER INC NEW	0.0	-0.0727371185564046	0.0586	0.7315495472004653	364725000.0
MVL	2000-03-31	MARVEL ENTERPRISES INC	-40.404	-0.0727371185564046	0.0586	0.6528858789455793	199725625.0
L	2000-03-31	LIBERTY FINANCIAL COS INC	25.89	-0.0727371185564046	0.0586	0.1950308970455988	936715187.5
DLTR	2000-03-31	DOLLAR TREE STORES INC	342.995	-0.0727371185564046	0.0586	8.504572253639756	3251349000.0
NHTC	2000-03-31	NATURAL HEALTH TRENDS CORP	-113.636	-0.0727371185564046	0.0586	2.763706917900404	10266750.0
OO	2000-03-31	OAKLEY INC	231.884	-0.0727371185564046	0.0586	4.200223447751259	750953750.0
PAS	2000-03-31	PEPSIAMERICAS INC	38.462	-0.0727371185564046	0.0586	1.0237831295734423	277809750.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	-21.739	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	-21.739	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
POOL	2000-03-31	S C P POOL CORP	234.257	-0.0727371185564046	0.0586	3.609328237588245	346123750.0
SAM	2000-03-31	BOSTON BEER INC	25.641	-0.0727371185564046	0.0586	1.3370478671122468	108825000.0
EL	2000-03-31	LAUDER ESTEE COS INC	155.331	-0.0727371185564046	0.0586	4.180117545485176	6203294437.5
LTRE	2000-03-31	LEARNING TREE INTERNATIONAL INC	333.333	-0.0727371185564046	0.0586	7.590941807497388	769888500.0
REV	2000-03-31	REVLON INC	120.0	-0.0727371185564046	0.0586	-0.175342036684374	174938750.0
ANDE	2000-03-31	ANDERSONS INC	-74.098	-0.0727371185564046	0.0586	0.6263904600301657	53158000.0
TAP	2000-03-31	TRAVELERS PPTY CASUALTY CORP	304.348	-0.0727371185564046	0.0586	3.458520957844215	2525325000.0
TUP	2000-03-31	TUPPERWARE CORP	-67.2	-0.0727371185564046	0.0586	6.099288461538462	911843625.0
JAKK	2000-03-31	JAKKS PACIFIC INC	306.818	-0.0727371185564046	0.0586	2.14484807723962	416975625.0
USNA	2000-03-31	USANA INC	-168.60500000000002	-0.0727371185564046	0.0586	3.5982830225711484	43999312.5
OATS	2000-03-31	WILD OATS MARKETS INC	93.333	-0.0727371185564046	0.0586	2.7639910363752325	472402000.0
NUS	2000-03-31	NU SKIN ENTERPRISES INC	-111.888	-0.0727371185564046	0.0586	0.7850490377869873	254023812.5
TEN	2000-03-31	TENNECO AUTOMOTIVE INC	76.271	-0.0727371185564046	0.0586	0.6578251524390244	269708312.5
RAH	2000-03-31	RALCORP HOLDINGS INC NEW	-29.289	-0.0727371185564046	0.0586	1.3320812030075189	442917000.0
CRESY	2000-03-31	CRESUD S A C I F Y A	37.037	-0.0727371185564046	0.0586	0.0371292076437195	6501250.0
ALV	2000-03-31	AUTOLIV INC	100.917	-0.0727371185564046	0.0586	1.5490135728341492	3069990000.0
AMZN	2000-03-31	AMAZON COM INC	-27.223	-0.0727371185564046	0.0586	915.3005035718562	23447253000.0
RL	2000-03-31	POLO RALPH LAUREN CORP	115.672	-0.0727371185564046	0.0586	0.7903824195371274	610520625.0
FDP	2000-03-31	FRESH DEL MONTE PRODUCE INC	123.967	-0.0727371185564046	0.0586	0.9616877104377104	456994000.0
URI	2000-03-31	UNITED RENTALS INC	104.0	-0.0727371185564046	0.0586	0.8787933532397688	1242862500.0
COLM	2000-03-31	COLUMBIA SPORTSWEAR COMPANY	177.177	-0.0727371185564046	0.0586	3.309485795787165	621859000.0
OME	2000-03-31	OMEGA PROTEIN CORP	-196.078	-0.0727371185564046	0.0586	0.4346579210028546	62273875.0
EBAY	2000-03-31	EBAY INC	227.55	-0.0727371185564046	0.0586	24.85718315298876	22912208000.0
CAA	2000-03-31	CAPITAL ALLIANCE INCOME TRUST LT	28.333	-0.0727371185564046	0.0586	0.0382123319043379	4455000.0
AXL	2000-03-31	AMERICAN AXLE & MFG HLGDS INC	62.78	-0.0727371185564046	0.0586	2.260991315442871	686663062.5
MTEX	2000-03-31	MANNATECH INC	-210.526	-0.0727371185564046	0.0586	3.436248944062879	93558750.0
PBG	2000-03-31	PEPSI BOTTLING GROUP INC	195.224	-0.0727371185564046	0.0586	1.6331315354980738	2967400000.0
JEF	2000-03-31	JEFFERIES GROUP INC NEW	-21.39	-0.0727371185564046	0.0586	0.5121856380507572	558538875.0
SKX	2000-03-31	SKECHERS U S A INC	141.41400000000002	-0.0727371185564046	0.0586	0.5331108331356351	49437500.0
PTRY	2000-03-31	PANTRY INC	-394.737	-0.0727371185564046	0.0586	1.505889030280244	156207375.0
STMP	2000-03-31	STAMPS COM INC	-317.88100000000003	-0.0727371185564046	0.0586	1.5184597493106209	936675562.5
TIVO	2000-03-31	TIVO INC	31.657	-0.0727371185564046	0.0586	12.747039757148451	1308340250.0
EXPE	2000-03-31	EXPEDIA INC	62.5	-0.0727371185564046	0.0586	4.00260776274139	942033750.0
MED	2000-03-31	E MEDSOFT COM	64.885	-0.0727371185564046	0.0586	49.396264462809896	1189760625.0
JJSF	2000-06-30	J & J SNACK FOODS CORP	201.681	-0.0500725457570714	0.0586	1.175221092493246	152688250.0
ADM	2000-06-30	ARCHER DANIELS MIDLAND CO	-178.01	-0.0500725457570714	0.0586	0.9670179442945231	5908714625.0
AD	2000-06-30	ADVO INC	307.39300000000003	-0.0500725457570714	0.0586	-19.4042173226183	847518000.0
BC	2000-06-30	BRUNSWICK CORP	-139.61	-0.0500725457570714	0.0586	1.2726059062691268	1455479375.0
KO	2000-06-30	COCA COLA CO	79.29700000000001	-0.0500725457570714	0.0586	15.47943752041594	142163154187.5
IMKTA	2000-06-30	INGLES MARKETS INC	80.51	-0.0500725457570714	0.0586	0.4477781149697389	103654812.5
IPAR	2000-06-30	INTERMEDIATE PARFUMS INC	102.703	-0.0500725457570714	0.0586	1.6427267794603655	99909000.0
COKE	2000-06-30	COCA COLA BOTTLING CO CONS	-66.667	-0.0500725457570714	0.0586	8.967562900838674	290836000.0
GM	2000-06-30	GENERAL MOTORS CORP	-177.876	-0.0500725457570714	0.0586	1.217832314036332	36067321812.5
PEP	2000-06-30	PEPSICO INC	90.581	-0.0500725457570714	0.0586	9.490920020008891	64035237375.0
MO	2000-06-30	PHILIP MORRIS COS INC	35.12	-0.0500725457570714	0.0586	4.0283974374917095	60740176562.5
TR	2000-06-30	TOOTSIE ROLL INDS INC	16.522	-0.0500725457570714	0.0586	2.6676273648247446	1168090000.0
ARDNA	2000-06-30	ARDEN GROUP INC	70.205	-0.0500725457570714	0.0586	1.1507765124806093	81601562.5
CQB	2000-06-30	CHIQUITA BRANDS INTL INC	0.0	-0.0500725457570714	0.0586	0.3513760938345252	261765000.0
WWY	2000-06-30	WRIGLEY WILLIAM JR CO	1.5610000000000002	-0.0500725457570714	0.0586	6.54940122562257	7348703250.0
GT	2000-06-30	GOODYEAR TIRE & RUBBER CO	-195.98	-0.0500725457570714	0.0586	0.7062577629231501	3127380000.0
UVV	2000-06-30	UNIVERSAL CORPORATION	-88.949	-0.0500725457570714	0.0586	1.1156479604052254	596443250.0
HSY	2000-06-30	HERSHEY FOODS CORP	-65.06	-0.0500725457570714	0.0586	4.880592877549288	5176308000.0
CVS	2000-06-30	C V S CORP	-80.46000000000001	-0.0500725457570714	0.0586	3.968702639475156	15607320000.0
KMB	2000-06-30	KIMBERLY CLARK CORP	-47.190000000000005	-0.0500725457570714	0.0586	5.249800404755882	31128691500.0
PG	2000-06-30	PROCTER & GAMBLE CO	-139.098	-0.0500725457570714	0.0586	6.093991556116221	74876874250.0
CL	2000-06-30	COLGATE PALMOLIVE CO	137.767	-0.0500725457570714	0.0586	21.052926219512194	34526799000.0
BDK	2000-06-30	BLACK & DECKER CORP	80.342	-0.0500725457570714	0.0586	4.574799439661062	3347380750.0
JNJ	2000-06-30	JOHNSON & JOHNSON	138.268	-0.0500725457570714	0.0586	7.881262827465377	141697224375.0
CHD	2000-06-30	CHURCH & DWIGHT INC	-10.309	-0.0500725457570714	0.0586	2.930305864865904	686052000.0
CCU	2000-06-30	CLEAR CHANNEL COMMUNICATIONS INC	1.6689999999999998	-0.0500725457570714	0.0586	10.023728490418456	25418850000.0
RGS	2000-06-30	R G S ENERGY GROUP INC	-54.167	-0.0500725457570714	0.0586	1.5891610333129136	789608000.0
WHR	2000-06-30	WHIRLPOOL CORP	-177.508	-0.0500725457570714	0.0586	1.6968526407573492	3405583250.0
F	2000-06-30	FORD MOTOR CO DEL	-77.691	-0.0500725457570714	0.0586	1.9794936493121775	48780662000.0
K	2000-06-30	KELLOGG CO	-20.576	-0.0500725457570714	0.0586	13.950510752688178	12065796750.0
CTB	2000-06-30	COOPER TIRE & RUBBER CO	-82.474	-0.0500725457570714	0.0586	0.8496484338621054	821091750.0
UL	2000-06-30	UNILEVER PLC	-75.862	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
UL	2000-06-30	UNILEVER PLC	-75.862	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
DRYR	2000-06-30	DREYERS GRAND ICE CREAM INC	-7.433999999999999	-0.0500725457570714	0.0586	3.107523771457421	590877000.0
FARM	2000-06-30	FARMER BROTHERS CO	47.904	-0.0500725457570714	0.0586	1.0764484387425626	337050000.0
SEB	2000-06-30	SEABOARD CORP	-63.859	-0.0500725457570714	0.0586	0.464213940057896	255936000.0
GNTX	2000-06-30	GENTEX CORP	-189.516	-0.0500725457570714	0.0586	5.121987574303517	1859476125.0
MAT	2000-06-30	MATTEL INC	-21.014000000000003	-0.0500725457570714	0.0586	3.3102562649152354	5613641812.5
AVP	2000-06-30	AVON PRODUCTS INC	77.156	-0.0500725457570714	0.0586	-28.431859526372453	10565279000.0
WMK	2000-06-30	WEIS MARKETS INC	0.0	-0.0500725457570714	0.0586	1.4591355453296089	1365380250.0
WWW	2000-06-30	WOLVERINE WORLD WIDE INC	-119.111	-0.0500725457570714	0.0586	1.2053545752784722	410770375.0
HNI	2000-06-30	HON INDUSTRIES INC	-57.644	-0.0500725457570714	0.0586	2.6306117017811914	1413525000.0
JCI	2000-06-30	JOHNSON CONTROLS INC	-93.875	-0.0500725457570714	0.0586	1.793636115754709	4399071937.5
SWK	2000-06-30	STANLEY WORKS	-108.093	-0.0500725457570714	0.0586	2.954690161839863	2081283750.0
VFC	2000-06-30	V F CORP	-162.266	-0.0500725457570714	0.0586	1.211879347475829	2719077937.5
INGR	2000-06-30	INTERGRAPH CORP	359.551	-0.0500725457570714	0.0586	1.1136765957446808	373436250.0
CLX	2000-06-30	CLOROX CO	130.915	-0.0500725457570714	0.0586	5.86296875	10518165937.5
GPC	2000-06-30	GENUINE PARTS CO	-150.785	-0.0500725457570714	0.0586	1.5668942567646884	3537140000.0
KTII	2000-06-30	K TRON INTL INC	6.0	-0.0500725457570714	0.0586	1.9799273969677555	-38228000.0
LANC	2000-06-30	LANCASTER COLONY CORP	-170.026	-0.0500725457570714	0.0586	1.7816830050808334	740259000.0
LNCE	2000-06-30	LANCE INC	-76.923	-0.0500725457570714	0.0586	1.498223239339436	260559000.0
FLO	2000-06-30	FLOWERS INDUSTRIES INC	111.142	-0.0500725457570714	0.0586	2.604643575773018	1993450937.5
ABF	2000-06-30	AIRBORNE FREIGHT CORP	-61.92	-0.0500725457570714	0.0586	1.048882895414851	928202625.0
SYY	2000-06-30	SYSCO CORP	0.0	-0.0500725457570714	0.0586	7.968049274850589	14036260625.0
SUP	2000-06-30	SUPERIOR INDUSTRIES INTL INC	-74.72	-0.0500725457570714	0.0586	1.812186542118504	672796000.0
HAS	2000-06-30	HASBRO INC	-80.153	-0.0500725457570714	0.0586	1.7263261150962732	2592632812.5
PHM	2000-06-30	PULTE CORP	-23.549	-0.0500725457570714	0.0586	0.8041136756907113	890366125.0
NAFC	2000-06-30	NASH FINCH COMPANY	64.516	-0.0500725457570714	0.0586	0.5239895265814474	94157250.0
NATR	2000-06-30	NATURES SUNSHINE PRODUCTS INC	-74.38	-0.0500725457570714	0.0586	1.4285209508608188	117243000.0
SNA	2000-06-30	SNAP ON INC	36.496	-0.0500725457570714	0.0586	1.809321156322879	1559399625.0
LEG	2000-06-30	LEGGETT & PLATT INC	-176.287	-0.0500725457570714	0.0586	1.8539567604667124	3241458000.0
NWL	2000-06-30	NEWELL RUBBERMAID INC	-19.048	-0.0500725457570714	0.0586	2.927474118122284	6863173250.0
PNR	2000-06-30	PENTAIR INC	-95.541	-0.0500725457570714	0.0586	1.648699454494078	1721217500.0
RYL	2000-06-30	RYLAND GROUP INC	-2.817	-0.0500725457570714	0.0586	0.7313720910803259	288886125.0
CHE	2000-06-30	CHEMED CORP	-70.103	-0.0500725457570714	0.0586	1.3801854456508889	280155562.5
MDC	2000-06-30	M D C HOLDINGS INC	-35.599	-0.0500725457570714	0.0586	0.9648065361399314	400232625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-107.5	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-107.5	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
TBL	2000-06-30	TIMBERLAND CO	-41.455	-0.0500725457570714	0.0586	4.2027042950428015	1101205187.5
PII	2000-06-30	POLARIS INDUSTRIES INC	64.44900000000001	-0.0500725457570714	0.0586	4.518360622826337	765216000.0
HAR	2000-06-30	HARMAN INTL INDS INC NEW	53.996	-0.0500725457570714	0.0586	2.1375557051055827	1041819000.0
VGR	2000-06-30	VECTOR GROUP LTD	333.333	-0.0500725457570714	0.0586	-3.3336673655648723	324352500.0
BID	2000-06-30	SOTHEBYS HOLDINGS INC	72.797	-0.0500725457570714	0.0586	1.9546053465430189	740232500.0
MTH	2000-06-30	MERITAGE CORPORATION	-33.898	-0.0500725457570714	0.0586	0.584712389380531	59465250.0
MIDD	2000-06-30	MIDDLEBY CORP	106.132	-0.0500725457570714	0.0586	1.682681434704021	74475785.19
SWY	2000-06-30	SAFEWAY INC	-24.39	-0.0500725457570714	0.0586	4.785552080209094	22338000000.0
DEO	2000-06-30	DIAGEO PLC	28.933	-0.0500725457570714	0.0586	0.2955445505086475	2363234812.5
JNY	2000-06-30	JONES APPAREL GROUP INC	-123.543	-0.0500725457570714	0.0586	2.179946055820498	2788369000.0
PNRA	2000-06-30	PANERA BREAD CO	182.482	-0.0500725457570714	0.0586	1.3952405214181345	108853875.0
JBSS	2000-06-30	SANFILIPPO JOHN B & SON	-129.63	-0.0500725457570714	0.0586	0.184916456294452	16041687.5
PRGO	2000-06-30	PERRIGO CO	52.083	-0.0500725457570714	0.0586	1.3153472887757245	463899312.5
SMG	2000-06-30	SCOTTS COMPANY	-29.9	-0.0500725457570714	0.0586	2.0563701390288123	1020576500.0
ELY	2000-06-30	CALLAWAY GOLF CO	-100.0	-0.0500725457570714	0.0586	2.391384062255622	1253778750.0
MHK	2000-06-30	MOHAWK INDUSTRIES INC	-86.61399999999999	-0.0500725457570714	0.0586	1.6708945878174557	1155447000.0
DHI	2000-06-30	D R HORTON INC	38.278	-0.0500725457570714	0.0586	0.9184732423062388	838488000.0
SBUX	2000-06-30	STARBUCKS CORP	123.162	-0.0500725457570714	0.0586	6.40899973134728	7132966750.0
TSN	2000-06-30	TYSON FOODS INC	-113.924	-0.0500725457570714	0.0586	0.4953506729971421	1074613750.0
TOM	2000-06-30	TOMMY HILFIGER CORP	61.947	-0.0500725457570714	0.0586	0.5498035352611222	697102500.0
ETH	2000-06-30	ETHAN ALLEN INTERIORS INC	32.258	-0.0500725457570714	0.0586	2.4306123546448357	949176000.0
