datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2011-03-31	ALCO	ALICO INC	26.77	0.1229026845637584	0.0112304367755877	0.0102904367755877	0.094	107013000.0	14.527966331794731	1.8426529487071663	7366000.0	26.77	26.66	197187820.0
2011-06-30	ALCO	ALICO INC	25.62	-0.0429585356742622	-0.0285129316833768	-0.0287129316833768	0.02	113082000.0	15.393683637353664	1.664318989759643	7346000.0	25.62	25.36	188204520.0
2011-09-30	ALCO	ALICO INC	19.64	-0.2334113973458236	-0.0370172684458399	-0.0372672684458399	0.025	110662000.0	15.056054421768703	1.30445862174911	7350000.0	19.64	20.71	144354000.0
2012-12-31	ALCO	ALICO INC	36.63	0.1729106628242076	-0.0253930520287428	-0.0258530520287428	0.046	127315000.0	17.30293558032074	2.116981816753721	7358000.0	36.63	36.61	269523540.0
2013-09-30	ALCO	ALICO INC	41.17	0.0264273248566442	0.00964756841898	0.00949756841898	0.015	142736000.0	19.5421686746988	2.106726263871763	7304000.0	41.17	42.69	300705680.0
2013-12-31	ALCO	ALICO INC	38.87	-0.0558659217877095	0.0023551791294895	0.0016251791294895	0.073	140233999.99999997	19.278801209788284	2.01620420154884	7274000.0	38.87	38.46	282740380.0
2014-03-31	ALCO	ALICO INC	37.7	-0.0301003344481604	0.018788759019757	0.018328759019757	0.046	141233999.99999997	19.215510204081628	1.9619567526233064	7350000.0	37.7	37.69	277095000.0
2014-06-30	ALCO	ALICO INC	37.49	-0.0055702917771883	-0.0053055567586296	-0.0057655567586296	0.046	142108999.99999997	19.318787384448065	1.9405979916824416	7356000.0	37.49	37.4	275776440.0
2014-09-30	ALCO	ALICO INC	38.1	0.0162710056014936	0.0027598697686452	0.0025298697686452	0.023	145437000.0	19.755093724531378	1.9286165143670453	7362000.0	38.1	37.94	280492200.0
2014-12-31	ALCO	ALICO INC	50.03	0.3131233595800524	-0.0136623889437315	-0.0140723889437315	0.041	155744000.0	21.140762861408987	2.366518196527635	7367000.0	50.03	50.51	368571010.0
2015-03-31	ALCO	ALICO INC	51.26	0.0245852488506894	-0.0243081234673622	-0.0246681234673622	0.036	176858000.0	21.323607427055705	2.4039084463241696	8294000.0	51.26	51.95	425150440.0
2015-06-30	ALCO	ALICO INC	45.36	-0.1150994927818962	-0.0216361055010098	-0.0218361055010098	0.02	183427000.0	22.15837158733993	2.047081836370873	8278000.0	45.36	46.73	375490080.0
2015-09-30	ALCO	ALICO INC	40.59	-0.1051587301587301	0.0012802246587788	0.0012002246587788	0.008	177599000.0	21.4465644245864	1.8926108255114047	8281000.0	40.59	40.9	336125790.0
2015-12-31	ALCO	ALICO INC	38.69	-0.046809559004681	0.0251329813529492	0.0233529813529492	0.178	170189000.00000003	20.51705846895721	1.885747903801068	8295000.0	38.69	38.47	320933550.0
2016-03-31	ALCO	ALICO INC	27.61	-0.2863789092788834	0.0431812075384792	0.0410512075384792	0.213	177539999.99999997	21.416164053075992	1.289213135068154	8290000.0	27.61	27.71	228886900.0
2016-06-30	ALCO	ALICO INC	30.25	0.095617529880478	0.0480828092826532	0.0454228092826532	0.266	181946000.0	21.89746058490793	1.3814387235773251	8309000.0	30.25	28.67	251347250.0
2016-09-30	ALCO	ALICO INC	26.86	-0.1120661157024793	-0.0174738431668645	-0.0203138431668645	0.284	178262999.99999997	21.43614718614718	1.253023678497501	8316000.0	26.86	27.16	223367760.0
2017-03-31	ALCO	ALICO INC	26.4	-0.0276243093922652	-0.0070697608653387	-0.0146897608653387	0.762	181601000.0	21.79822350258072	1.2111078683487426	8331000.0	26.4	26.3	219938400.0
2017-06-30	ALCO	ALICO INC	31.3	0.1856060606060607	-0.0253116670965521	-0.0355216670965521	1.021	185438000.0	22.36887816646562	1.3992655227083983	8290000.0	31.3	31.2	259477000.0
2018-12-31	ALCO	ALICO INC	29.5	-0.1272189349112424	-0.094618507338399	-0.118428507338399	2.381	164223000.0	22.02857142857143	1.3391699092088196	7455000.0	29.5	30.45	219922500.0
2019-09-30	ALCO	ALICO INC	34.02	0.1212920237310481	0.0130539057092728	-0.0051960942907271	1.825	199398000.0	26.668182426106725	1.2756774892426206	7477000.0	34.02	33.93	254367540.00000003
2019-12-31	ALCO	ALICO INC	35.83	0.0532039976484419	0.020312573924837	0.004752573924837	1.556	199688000.00000003	26.714113712374587	1.3412385821882131	7475000.0	35.83	35.81	267829250.0
2020-03-31	ALCO	ALICO INC	31.04	-0.1336868545911247	-0.058601165975034	-0.059921165975034	0.132	203068000.0	27.148128342245982	1.1433569050761323	7480000.0	31.04	29.59	232179200.0
2020-06-30	ALCO	ALICO INC	31.16	0.0038659793814432	-0.0073459011522333	-0.0088159011522333	0.147	204735000.0	27.349051562917445	1.1393448115857083	7486000.0	31.16	29.97	233263760.0
2020-09-30	ALCO	ALICO INC	28.62	-0.0815147625160461	-0.0184504043006269	-0.0194104043006269	0.096	221782000.0	29.60250934329952	0.9668099304722656	7492000.0	28.62	28.96	214421040.0
2020-12-31	ALCO	ALICO INC	31.02	0.0838574423480083	0.0144965543365824	0.0137065543365824	0.079	224542000.00000003	29.91500133226752	1.0369379447942924	7506000.0	31.02	30.99	232836120.0
2000-03-31	ANDE	ANDERSONS INC	7.0		-0.0141371185564046	-0.0727371185564046	5.86	84864000.00000003	11.0860875244938	0.6314220399698339	7655000.0	7.0		53585000.0
2000-06-30	ANDE	ANDERSONS INC	9.5	0.3571428571428572	0.0085274542429285	-0.0500725457570714	5.86	89855000.00000001	11.895022504633308	0.798653386010795	7554000.0	9.5		71763000.0
2001-12-31	ANDE	ANDERSONS INC	10.0	0.1428571428571428	0.0049698587271638	-0.0123901412728361	1.736	94934000.00000004	13.18344674350785	0.7585269766363998	7201000.0	10.0		72010000.0
2002-09-30	ANDE	ANDERSONS INC	12.7	-0.0661764705882352	-0.0749897741217107	-0.0904997741217107	1.551	103687000.0	14.203698630136987	0.8941333050430621	7300000.0	12.7		92710000.0
2002-12-31	ANDE	ANDERSONS INC	12.7	0.0	0.0023022287533676	-0.0098877712466323	1.219	105765000.00000004	14.488356164383568	0.8765659717297779	7300000.0	12.7		92710000.0
2003-03-31	ANDE	ANDERSONS INC	12.79	0.0070866141732284	-0.0059044832270874	-0.0171744832270874	1.127	104750000.0	14.536497363308357	0.8798543198090691	7206000.0	12.79		92164740.0
2003-06-30	ANDE	ANDERSONS INC	12.25	-0.0422204847537137	0.0073181441186516	-0.0018518558813483	0.917	111323000.0	15.461527777777777	0.7922891046773803	7200000.0	12.25		88200000.0
2003-09-30	ANDE	ANDERSONS INC	15.24	0.2440816326530612	-0.0047856049004594	-0.0142656049004594	0.948	108890000.0	15.336619718309857	0.9937000642850584	7100000.0	15.24		108204000.0
2003-12-31	ANDE	ANDERSONS INC	15.967	0.0477034120734909	0.0166022287923583	0.0073322287923583	0.927	115791000.00000006	16.08208333333334	0.9928440034199544	7200000.0	15.967		114962400.0
2004-03-31	ANDE	ANDERSONS INC	18.8	0.177428446170226	-0.0058383043533443	-0.0152683043533443	0.943	115491999.99999996	15.927734105640596	1.1803311051847751	7251000.0	18.8		136318800.0
2004-06-30	ANDE	ANDERSONS INC	16.93	-0.099468085106383	0.0022608027982766	-0.0105391972017233	1.28	125218000.0	17.39138888888889	0.9734702678528644	7200000.0	16.93		121896000.0
2004-09-30	ANDE	ANDERSONS INC	20.85	0.2315416420555227	-0.0296289783717249	-0.0465789783717249	1.695	125580000.0	17.202739726027396	1.2120162446249405	7300000.0	20.85	21.3	152205000.0
2004-12-31	ANDE	ANDERSONS INC	25.5	0.2230215827338129	0.0375640295959021	0.0154940295959021	2.207	133875999.99999996	18.339178082191776	1.390465804177	7300000.0	25.5	25.669	186150000.0
2005-03-31	ANDE	ANDERSONS INC	31.0	0.2156862745098038	-0.0101338671337419	-0.0377938671337419	2.766	134755000.00000006	18.210135135135143	1.7023487069125445	7400000.0	31.0	29.75	229400000.0
2005-06-30	ANDE	ANDERSONS INC	35.81	0.1551612903225807	-0.0210741559904852	-0.0520841559904852	3.101	144507000.0	19.52797297297297	1.8337796784930835	7400000.0	35.81	35.61	264994000.00000003
2005-09-30	ANDE	ANDERSONS INC	29.28	-0.1823512985199665	0.011440588853838	-0.0237394111461619	3.518	143655999.99999994	19.154133333333327	1.5286517792504322	7500000.0	29.28	28.68	219600000.0
2006-03-31	ANDE	ANDERSONS INC	78.23	0.8159238625812444	0.0018589664146735	-0.0440610335853264	4.592	163572999.99999997	21.60235076597992	3.6213651397235496	7572000.0	78.23	80.0	592357560.0
2006-06-30	ANDE	ANDERSONS INC	41.61	-0.4681068643742809	0.0119499163913698	-0.0378100836086301	4.976	174351000.00000006	11.470460526315794	3.627578849562089	15200000.0	41.61	41.49	632472000.0
2007-12-31	ANDE	ANDERSONS INC	44.8	-0.0670553935860059	-0.0124616754030263	-0.0437416754030263	3.128	356583000.00000006	19.92083798882682	2.2489013777998386	17900000.0	44.8	45.6	801920000.0
2008-03-31	ANDE	ANDERSONS INC	44.61	-0.0042410714285713	0.0296644627514763	0.0170244627514763	1.264	365847000.0	20.228187548379964	2.205338461159993	18086000.0	44.61	43.31	806816460.0
2008-06-30	ANDE	ANDERSONS INC	40.71	-0.0874243443174176	-0.0675583690694981	-0.0847583690694981	1.72	408152000.00000006	22.54983425414365	1.805334777239852	18100000.0	40.71	41.88	736851000.0
2008-09-30	ANDE	ANDERSONS INC	35.22	-0.1348563006632277	-0.0161390440720049	-0.0252390440720049	0.91	419416000.00000006	23.1721546961326	1.5199277090049017	18100000.0	35.22	35.79	637482000.0
2008-12-31	ANDE	ANDERSONS INC	16.48	-0.532084043157297	-0.0076839522066218	-0.0089539522066218	0.127	365106999.9999999	20.06082417582417	0.8215016419844049	18200000.0	16.48	16.27	299936000.0
2009-03-31	ANDE	ANDERSONS INC	14.14	-0.1419902912621359	0.0354995976712264	0.0334195976712264	0.208	369559000.0	20.276473170196414	0.6973599344083085	18226000.0	14.14	13.47	257715640.0
2009-06-30	ANDE	ANDERSONS INC	29.94	1.1173974540311176	0.0018086225026288	-0.0001213774973711	0.193	384298999.9999999	21.085207944694385	1.4199527971709534	18226000.0	29.94	30.11	545686440.0
2009-09-30	ANDE	ANDERSONS INC	35.2	0.1756847027388111	0.0325630664208089	0.0312930664208089	0.127	387177000.0	20.16756953849359	1.7453764040735893	19198000.0	35.2	35.64	675769600.0
2009-12-31	ANDE	ANDERSONS INC	25.82	-0.2664772727272727	-0.0065553583716634	-0.0071653583716634	0.061	406276000.00000006	22.200874316939892	1.1630172592031032	18300000.0	25.82	26.37	472506000.0
2010-03-31	ANDE	ANDERSONS INC	33.48	0.2966692486444615	0.0357309752327545	0.0341609752327545	0.157	419665000.00000006	22.80788043478261	1.467913693064706	18400000.0	33.48	33.5	616032000.0
2010-06-30	ANDE	ANDERSONS INC	32.59	-0.0265830346475506	-0.0280152474001702	-0.0297852474001702	0.177	442556999.9999999	24.05201086956521	1.354980262429473	18400000.0	32.59	32.76	599656000.0000001
2010-09-30	ANDE	ANDERSONS INC	37.9	0.1629334151580237	0.0537724813569233	0.0521524813569233	0.162	441854000.0	24.013804347826085	1.578258881893114	18400000.0	37.9	38.5	697360000.0
2010-12-31	ANDE	ANDERSONS INC	36.35	-0.0408970976253297	0.0383063137013475	0.0370363137013475	0.127	464559000.0000002	25.24777173913045	1.4397310137140809	18400000.0	36.35	36.37	668840000.0
2011-03-31	ANDE	ANDERSONS INC	48.72	0.3403026134800548	0.0112304367755877	0.0102904367755877	0.094	481098000.0	25.985632494328613	1.8748822069515985	18514000.0	48.72	47.77	902002080.0
2011-06-30	ANDE	ANDERSONS INC	42.25	-0.132799671592775	-0.0285129316833768	-0.0287129316833768	0.02	524463000.0	28.196935483870966	1.4983897815479834	18600000.0	42.25	41.76	785850000.0
2011-09-30	ANDE	ANDERSONS INC	33.63	-0.2040236686390532	-0.0370172684458399	-0.0372672684458399	0.025	532069000.0	28.60586021505376	1.1756332355389998	18600000.0	33.63	34.05	625518000.0
2012-12-31	ANDE	ANDERSONS INC	42.9	0.1391396707381837	-0.0253930520287428	-0.0258530520287428	0.046	611445000.0000001	32.8733870967742	1.30500699163457	18600000.0	42.9	42.78	797940000.0
2013-09-30	ANDE	ANDERSONS INC	69.9	0.3141567963902991	0.00964756841898	0.00949756841898	0.015	670291999.9999999	35.84449197860962	1.9500904083593424	18700000.0	69.9	68.61	1307130000.0
2013-12-31	ANDE	ANDERSONS INC	89.17	0.2756795422031473	0.0023551791294895	0.0016251791294895	0.073	724421000.0	38.73909090909091	2.301809307018985	18700000.0	89.17	90.64	1667479000.0
2014-03-31	ANDE	ANDERSONS INC	59.24	-0.3356510037007962	0.018788759019757	0.018328759019757	0.046	743329000.0000001	26.18462026208257	2.2623967583667524	28388000.0	59.24	58.8	1681705120.0
2014-06-30	ANDE	ANDERSONS INC	51.58	-0.1293045239702903	-0.0053055567586296	-0.0057655567586296	0.046	791280000.0	28.059574468085103	1.838231725811344	28200000.0	51.58	50.4	1454556000.0
2014-09-30	ANDE	ANDERSONS INC	62.88	0.2190771616905777	0.0027598697686452	0.0025298697686452	0.023	801577000.0000002	28.224542253521136	2.2278483539323104	28400000.0	62.88	62.79	1785792000.0
2014-12-31	ANDE	ANDERSONS INC	53.14	-0.1548982188295166	-0.0136623889437315	-0.0140723889437315	0.041	824049000.0	28.513806228373703	1.8636585931176424	28900000.0	53.14	54.23	1535746000.0
2015-03-31	ANDE	ANDERSONS INC	41.37	-0.2214904027098231	-0.0243081234673622	-0.0246681234673622	0.036	797917999.9999999	27.71799770729843	1.4925320521657617	28787000.0	41.37	40.79	1190918190.0
2015-06-30	ANDE	ANDERSONS INC	39.0	-0.0572878897751993	-0.0216361055010098	-0.0218361055010098	0.02	821914999.9999998	28.55160315420154	1.3659478169883752	28787000.0	39.0	39.83	1122693000.0
2015-09-30	ANDE	ANDERSONS INC	34.06	-0.1266666666666666	0.0012802246587788	0.0012002246587788	0.008	799694000.0	27.779692222183623	1.2260754988783211	28787000.0	34.06	33.91	980485220.0
2015-12-31	ANDE	ANDERSONS INC	31.63	-0.0713446858485027	0.0251329813529492	0.0233529813529492	0.178	783739000.0	27.22544898739014	1.1617806565706186	28787000.0	31.63	31.52	910532810.0
2016-03-31	ANDE	ANDERSONS INC	31.41	-0.0069554220676572	0.0431812075384792	0.0410512075384792	0.213	768718999.9999999	27.216109045848818	1.1540959050056006	28245000.0	31.41	31.02	887175450.0
2016-06-30	ANDE	ANDERSONS INC	35.54	0.131486787647246	0.0480828092826532	0.0454228092826532	0.266	783103000.0000001	27.76960992907802	1.2798163204584836	28200000.0	35.54	34.64	1002228000.0
2016-09-30	ANDE	ANDERSONS INC	36.18	0.0180078784468205	-0.0174738431668645	-0.0203138431668645	0.284	780167000.0000001	27.66549645390071	1.3077661577585311	28200000.0	36.18	35.0	1020276000.0
2017-03-31	ANDE	ANDERSONS INC	37.9	-0.1521252796420582	-0.0070697608653387	-0.0146897608653387	0.762	777362000.0000001	27.414374382846667	1.3824864091632982	28356000.0	37.9	37.75	1074692400.0
2017-06-30	ANDE	ANDERSONS INC	34.15	-0.0989445910290237	-0.0253116670965521	-0.0355216670965521	1.021	747791999.9999999	26.371561574269997	1.2949555491366584	28356000.0	34.15	33.85	968357400.0
2018-12-31	ANDE	ANDERSONS INC	29.89	-0.2061088977423638	-0.094618507338399	-0.118428507338399	2.381	876764000.0000001	30.981060070671383	0.964782997477086	28300000.0	29.89	29.48	845887000.0
2019-09-30	ANDE	ANDERSONS INC	22.43	-0.1765785609397944	0.0130539057092728	-0.0051960942907271	1.825	1011350000.0000004	31.023006134969336	0.7230118158896522	32600000.0	22.43	22.71	731218000.0
2019-12-31	ANDE	ANDERSONS INC	25.28	0.1270619705751225	0.020312573924837	0.004752573924837	1.556	1195655000.0000002	36.676533742331294	0.6892690617276722	32600000.0	25.28	25.09	824128000.0
2020-03-31	ANDE	ANDERSONS INC	18.75	-0.2583069620253164	-0.058601165975034	-0.059921165975034	0.132	1113861999.9999995	33.21689082396444	0.5644718555799554	33533000.0	18.75	17.89	628743750.0
2020-06-30	ANDE	ANDERSONS INC	13.76	-0.2661333333333333	-0.0073459011522333	-0.0088159011522333	0.147	1132083000.0	34.40981762917933	0.3998858740922706	32900000.0	13.76	13.5	452704000.0
2020-09-30	ANDE	ANDERSONS INC	19.17	0.3931686046511629	-0.0184504043006269	-0.0194104043006269	0.096	1137226999.9999998	34.46142424242424	0.5562741651402932	33000000.0	19.17	19.47	632610000.0
2020-12-31	ANDE	ANDERSONS INC	24.51	0.2785602503912363	0.0144965543365824	0.0137065543365824	0.079	1160660000.0000002	35.19497847049549	0.6964061654575843	32978000.0	24.51	24.32	808290780.0
2000-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	10.3125		-0.0141371185564046	-0.0727371185564046	5.86	6066406000.000001	9.991330227103912	1.032144846141191	607167000.0	10.3125		6261409687.5
2000-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	9.8125	-0.0484848484848484	0.0085274542429285	-0.0500725457570714	5.86	6110243000.0	10.147174680567687	0.9670179442945231	602162000.0	9.8125		5908714625.0
2001-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	14.35	0.1397934868943606	0.0049698587271638	-0.0123901412728361	1.736	6460766000.0	9.769766309492486	1.4688171185893435	661302000.0	14.35		9489683700.0
2002-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	12.51	-0.0218921032056294	-0.0749897741217107	-0.0904997741217107	1.551	6734810000.000001	10.366812334622743	1.2067354550462446	649651000.0	12.51		8127134010.0
2002-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	12.4	-0.0087929656274979	0.0023022287533676	-0.0098877712466323	1.219	6843427000.0	10.581370034155762	1.1718709354246053	646743000.0	12.4		8019613200.0
2003-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	10.8	-0.1290322580645161	-0.0059044832270874	-0.0171744832270874	1.127	6856740000.0	10.620280750340369	1.0169222691833146	645627000.0	10.8		6972771600.0
2003-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	12.87	0.1916666666666664	0.0073181441186516	-0.0018518558813483	0.917	7069197000.0	10.949351560575998	1.1754120715549443	645627000.0	12.87		8309219489.999999
2003-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	13.11	0.0186480186480186	-0.0047856049004594	-0.0142656049004594	0.948	7217028999.999999	11.145302220712232	1.1762803502660168	647540000.0	13.11		8489249400.0
2003-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	15.22	0.1609458428680397	0.0166022287923583	0.0073322287923583	0.927	7605882000.000001	11.761721697821436	1.294028237619253	646664000.0	15.22		9842226080.0
2004-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	16.87	0.1084099868593955	-0.0058383043533443	-0.0152683043533443	0.943	7883573999.999999	12.166140683618494	1.3866352887662377	647993000.0	16.87		10931641910.0
2004-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	16.78	-0.0053349140486069	0.0022608027982766	-0.0105391972017233	1.28	7698216000.0	11.880091297282531	1.412447057863796	647993000.0	16.78		10873322540.0
2004-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	16.98	0.0119189511323003	-0.0296289783717249	-0.0465789783717249	1.695	7903456000.000002	12.085386440926776	1.4050026520043888	653968000.0	16.98	16.6	11104376640.0
2004-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	22.31	0.3138987043580681	0.0375640295959021	0.0154940295959021	2.207	8530696000.000002	13.03365402979009	1.711722587465313	654513000.0	22.31	22.4	14602185030.0
2005-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	24.58	0.1017480950246525	-0.0101338671337419	-0.0377938671337419	2.766	8573105999.999998	13.069675617497566	1.8806893697570053	655954000.0	24.58	24.35	16123349319.999998
2005-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	21.38	-0.130187144019528	-0.0210741559904852	-0.0520841559904852	3.101	8433472000.0	12.846346010894337	1.6642864812973823	656488000.0	21.38	21.33	14035713440.0
2005-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	24.66	0.1534144059869038	0.011440588853838	-0.0237394111461619	3.518	8650448000.000002	13.242474760231772	1.8621896923720016	653235000.0	24.66	24.33	16108775100.0
2006-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	33.65	0.3645579886455798	0.0018589664146735	-0.0440610335853264	4.592	9175398000.0	14.033716165680907	2.3977968203668114	653811000.0	33.65	33.8	22000740150.0
2006-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	41.28	0.2267459138187222	0.0119499163913698	-0.0378100836086301	4.976	9806880000.0	14.98519340258359	2.7547192012138417	654438000.0	41.28	41.55	27015200640.0
2007-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	46.43	0.4035671100362756	-0.0124616754030263	-0.0437416754030263	3.128	12324000000.0	19.169657064727925	2.422056891431353	642891000.0	46.43	47.03	29849429130.0
2008-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	41.16	-0.1135041998707733	0.0296644627514763	0.0170244627514763	1.264	13162000000.0	20.451321287118716	2.012583902142532	643577000.0	41.16	42.18	26489629320.0
2008-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	33.75	-0.1800291545189504	-0.0675583690694981	-0.0847583690694981	1.72	13490000000.0	20.94970982555368	1.6110008339510749	643923000.0	33.75	33.34	21732401250.0
2008-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	21.91	-0.3508148148148148	-0.0161390440720049	-0.0252390440720049	0.91	13533000000.0	21.086599499518528	1.0390485199142836	641782000.0	21.91	21.18	14061443620.0
2008-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	28.83	0.3158375171154723	-0.0076839522066218	-0.0089539522066218	0.127	13694000000.0	21.347708558725685	1.3504962333868846	641474000.0	28.83	28.77	18493695420.0
2009-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	27.78	-0.0364203954214359	0.0354995976712264	0.0334195976712264	0.208	13427000000.0	20.917914284378945	1.3280482758620689	641890000.0	27.78	27.42	17831704200.0
2009-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	26.77	-0.0363570914326853	0.0018086225026288	-0.0001213774973711	0.193	13499000000.0	21.02647975077881	1.2731565301133418	642000000.0	26.77	27.3	17186340000.0
2009-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	29.22	0.0915203586103847	0.0325630664208089	0.0312930664208089	0.127	14243000000.0	22.17675698989021	1.3175957157902125	642249000.0	29.22	28.89	18766515780.0
2009-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	31.31	0.071526351813826	-0.0065553583716634	-0.0071653583716634	0.061	14795000000.0	23.03254290482477	1.3593809476174383	642352000.0	31.31	31.71	20112041120.0
2010-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	28.9	-0.0769722133503673	0.0357309752327545	0.0341609752327545	0.157	14769000000.0	22.98351517528257	1.2574229737964655	642591000.0	28.9	28.91	18570879900.0
2010-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	25.82	-0.1065743944636677	-0.0280152474001702	-0.0297852474001702	0.177	14631000000.0	22.752507581059017	1.134819971293828	643050000.0	25.82	26.03	16603551000.0
2010-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	31.92	0.2362509682416731	0.0537724813569233	0.0521524813569233	0.162	15387000000.0	24.091726111817422	1.3249361980892962	638684000.0	31.92	32.68	20386793280.0
2010-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	30.08	-0.0576441102756892	0.0383063137013475	0.0370363137013475	0.127	15904000000.0	24.89305720989273	1.2083690543259558	638893000.0	30.08	29.88	19217901440.0
