tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
LEG	2000-03-31	LEGGETT & PLATT INC	0.278810408921933	-0.0727371185564046	0.0586	2.498003729134604	4220127500.0
JEF	2000-03-31	JEFFERIES FINANCIAL GRP INC	0.1111111111111109	-0.0727371185564046	0.0586	1.1915547767471522	1349095000.0
KATE	2000-03-31	KATE SPADE & CO	0.2237061769616024	-0.0727371185564046	0.0586	3.0731478177147284	2708297562.5
L	2000-03-31	LOEWS CORP	0.1235955056179773	-0.0727371185564046	0.0586	0.4374675147885057	5302500000.0
MDC	2000-03-31	MDC HOLDINGS INC	0.1810699588477367	-0.0727371185564046	0.0586	1.0323249122546712	403539937.5
MAT	2000-03-31	MATTEL INC	0.1031435999245549	-0.0727371185564046	0.0586	2.560998510763432	4467708000.0
MCK	2000-03-31	MCKESSON CORP	0.0838709677419355	-0.0727371185564046	0.0586	1.6592815076560663	5916666000.0
CVS	2000-03-31	CVS HEALTH CORP	0.1033827247713246	-0.0727371185564046	0.0586	4.034746660801408	15133931250.0
MOD	2000-03-31	MODINE MANUFACTURING CO	0.1013698630136985	-0.0727371185564046	0.0586	1.5348347812144714	737092125.0
NAFC	2000-03-31	NASH FINCH CO	0.0317460317460318	-0.0727371185564046	0.0586	0.5227723895411494	92170000.0
NATR	2000-03-31	NATURES SUNSHINE PRODS INC	-0.2408017481392744	-0.0727371185564046	0.0586	1.6815261586841426	136888000.0
NWL	2000-03-31	NEWELL BRANDS INC	0.0671475425373548	-0.0727371185564046	0.0586	3.037268131300066	6997695687.5
PNR	2000-03-31	PENTAIR PLC	0.0850523542920329	-0.0727371185564046	0.0586	1.7636822573553084	1796938250.0
PEP	2000-03-31	PEPSICO INC	0.0765182496884788	-0.0727371185564046	0.0586	7.736686721991702	50342620500.0
MO	2000-03-31	ALTRIA GROUP INC	0.0231274101353549	-0.0727371185564046	0.0586	3.233286420774065	48871124250.0
SENEA	2000-03-31	SENECA FOODS CORP	-0.0096780208126974	-0.0727371185564046	0.0586	0.2851780884435465	42491250.0
SENEA	2000-03-31	SENECA FOODS CORP	-0.0096780208126974	-0.0727371185564046	0.0586	0.2851780884435465	42491250.0
PG	2000-03-31	PROCTER & GAMBLE CO	-0.3570412517780938	-0.0727371185564046	0.0586	6.030000081116158	74337841000.0
PHM	2000-03-31	PULTEGROUP INC	0.2408892709027223	-0.0727371185564046	0.0586	0.8230765862655917	902301000.0
RGS	2000-03-31	REGIS CORP/MN	-0.0443548387096774	-0.0727371185564046	0.0586	2.254455159707456	603253875.0
HTSI	2000-03-31	HARRIS TEETER SUPERMARKETS	-0.1860465116279069	-0.0727371185564046	0.0586	1.0956809130845342	507062500.0
RYL	2000-03-31	RYLAND GROUP INC	0.1271205334414467	-0.0727371185564046	0.0586	0.6667025144134173	254175000.0
SWY	2000-03-31	SAFEWAY INC	0.1734197730956239	-0.0727371185564046	0.0586	5.302441271303547	23023200000.0
HSH	2000-03-31	HILLSHIRE BRANDS CO	0.2100840336134453	-0.0727371185564046	0.0586	7.626042918454936	15991812000.0
SEB	2000-03-31	SEABOARD CORP	-0.0111731843575419	-0.0727371185564046	0.0586	0.4831939941989421	263376000.0
SNA	2000-03-31	SNAP-ON INC	0.2005730659025788	-0.0727371185564046	0.0586	1.81739796553687	1532466312.5
CAA	2000-03-31	CALATLANTIC GROUP INC	-0.0588235294117646	-0.0727371185564046	0.0586	0.758945802819221	294940000.0
SWK	2000-03-31	STANLEY BLACK & DECKER INC	0.1415456236097776	-0.0727371185564046	0.0586	3.2869977600447986	2347902500.0
SUP	2000-03-31	SUPERIOR INDUSTRIES INTL	0.3272251308900522	-0.0727371185564046	0.0586	2.340096990999878	844503562.5
SYY	2000-03-31	SYSCO CORP	0.1009523809523809	-0.0727371185564046	0.0586	7.189515156339708	11921539000.0
TEN	2000-03-31	TENNECO INC	0.0919210152892571	-0.0727371185564046	0.0586	0.6578251524390244	269708312.5
TR	2000-03-31	TOOTSIE ROLL INDUSTRIES INC	0.0928793882904504	-0.0727371185564046	0.0586	2.505844319952825	1070842500.0
TSN	2000-03-31	TYSON FOODS INC  -CL A	0.0787878787878788	-0.0727371185564046	0.0586	0.6395440766550523	1376618625.0
UL	2000-03-31	UNILEVER PLC	0.0663265306122449	-0.0727371185564046	0.0586	17.813253774548755	85183488500.0
UL	2000-03-31	UNILEVER PLC	0.0663265306122449	-0.0727371185564046	0.0586	17.813253774548755	85183488500.0
SXT	2000-03-31	SENSIENT TECHNOLOGIES CORP	0.1833910034602077	-0.0727371185564046	0.0586	2.433711496433137	1062358875.0
UVV	2000-03-31	UNIVERSAL CORP/VA	-0.0801526717557252	-0.0727371185564046	0.0586	0.813473645522938	452628125.0
VFC	2000-03-31	VF CORP	-0.0501047975838792	-0.0727371185564046	0.0586	1.2569733705564086	2769930625.0
WMK	2000-03-31	WEIS MARKETS INC	-0.0853772286337966	-0.0727371185564046	0.0586	1.7454562370719129	1613402000.0
WHR	2000-03-31	WHIRLPOOL CORP	0.0622304992682822	-0.0727371185564046	0.0586	2.091538967364832	4293929500.0
WWW	2000-03-31	WOLVERINE WORLD WIDE	-0.1104507181773155	-0.0727371185564046	0.0586	1.3538401032091982	454388000.0
WWY	2000-03-31	WRIGLEY (WM) JR CO	0.1347354808223573	-0.0727371185564046	0.0586	6.301122649621877	7056457125.0
SPB	2000-03-31	SPECTRUM BRND HLDG INC	-0.05	-0.0727371185564046	0.0586	0.443266034042919	113463250.0
HOG	2000-03-31	HARLEY-DAVIDSON INC	0.1676708573119243	-0.0727371185564046	0.0586	9.688727476806726	12037139375.0
NVR	2000-03-31	NVR INC	0.2443124223912494	-0.0727371185564046	0.0586	2.3223131537586035	514188000.0
CCEP	2000-03-31	COCA-COLA EUROPEAN PARTNERS	-0.0911620953366681	-0.0727371185564046	0.0586	3.237402399713467	9038827500.0
STKL	2000-03-31	SUNOPTA INC	-0.15625	-0.0727371185564046	0.0586		34934625.0
PPC	2000-03-31	PILGRIM'S PRIDE CORP	-0.2109375	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
PPC	2000-03-31	PILGRIM'S PRIDE CORP	-0.2109375	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
HAR	2000-03-31	HARMAN INTERNATIONAL INDS	0.0213258497233268	-0.0727371185564046	0.0586	2.172819304952545	1030440000.0
JJSF	2000-03-31	J & J SNACK FOODS CORP	0.0779661016949153	-0.0727371185564046	0.0586	1.3511122126642594	179212875.0
IMKTA	2000-03-31	INGLES MARKETS INC  -CL A	-0.0457142857142857	-0.0727371185564046	0.0586	0.4506335052175505	103383437.5
AD	2000-03-31	ADVO INC	-0.099099099099099	-0.0727371185564046	0.0586	-8.412291198793499	513175000.0
TBL	2000-03-31	TIMBERLAND CO  -CL A	0.1895043731778425	-0.0727371185564046	0.0586	3.06748304864945	827883000.0
MIDD	2000-03-31	MIDDLEBY CORP	-0.1574074074074074	-0.0727371185564046	0.0586	1.3109632076326885	57847562.5
VGR	2000-03-31	VECTOR GROUP LTD	-0.0801886792452829	-0.0727371185564046	0.0586	-2.91729483927852	268003125.0
IPAR	2000-03-31	INTER PARFUMS INC	0.0869565217391303	-0.0727371185564046	0.0586	1.5628619651189728	94450000.0
PII	2000-03-31	POLARIS INC	-0.0276961477270635	-0.0727371185564046	0.0586	4.54379968352649	726494500.0
BID	2000-03-31	SOTHEBY'S	-0.0365875200145872	-0.0727371185564046	0.0586	2.284000916431795	792543750.0
MTH	2000-03-31	MERITAGE HOMES CORP	-0.1000085931063069	-0.0727371185564046	0.0586	0.5878189213459405	55640000.0
MGPI	2000-03-31	MGP INGREDIENTS INC	-0.1639344262295081	-0.0727371185564046	0.0586	0.5506638420789989	57381375.0
EA	2000-03-31	ELECTRONIC ARTS INC	-0.2881250000000001	-0.0727371185564046	0.0586	4.933616816431323	4573512125.0
DEO	2000-03-31	DIAGEO PLC	-0.0223123732251522	-0.0727371185564046	0.0586		107941158625.0
SMG	2000-03-31	SCOTTS MIRACLE-GRO CO	0.2923076923076924	-0.0727371185564046	0.0586	2.653166101694914	1174026000.0
PRMW	2000-03-31	PRIMO WATER CORP	-0.1	-0.0727371185564046	0.0586	2.363645540730338	336583125.0
ETH	2000-03-31	ETHAN ALLEN INTERIORS INC	0.0723860589812332	-0.0727371185564046	0.0586	2.749806247443543	1021850000.0
JNY	2000-03-31	JONES GROUP INC	0.3399752541389111	-0.0727371185564046	0.0586	3.1058511038635217	3713976750.0
PNRA	2000-03-31	PANERA BREAD CO	0.090909090909091	-0.0727371185564046	0.0586	1.059918263022671	79620000.0
MNST	2000-03-31	MONSTER BEVERAGE CORP	0.0746268656716417	-0.0727371185564046	0.0586	2.3746438746438745	45009000.0
JBSS	2000-03-31	SANFILIPPO JOHN B&SON	-0.0422535211267606	-0.0727371185564046	0.0586	0.2720227142204147	23209250.0
PRGO	2000-03-31	PERRIGO CO PLC	0.0340423214139817	-0.0727371185564046	0.0586	1.54460874352996	557141918.4
WFM	2000-03-31	WHOLE FOODS MARKET INC	0.0922815728714849	-0.0727371185564046	0.0586	3.313556162448173	1076504812.5
ELY	2000-03-31	CALLAWAY GOLF CO	0.2916666666666665	-0.0727371185564046	0.0586	2.282329884734871	1179131500.0
MHK	2000-03-31	MOHAWK INDUSTRIES INC	-0.0843517119210107	-0.0727371185564046	0.0586	1.8077179080358885	1231654250.0
DHI	2000-03-31	D R HORTON INC	0.2095753369456494	-0.0727371185564046	0.0586	0.9696712162029638	840467375.0
SBUX	2000-03-31	STARBUCKS CORP	0.2758007117437722	-0.0727371185564046	0.0586	7.700200282255799	8225199937.5
CCU	2000-03-31	COMPANIA CERVECERIAS UNIDAS	-0.0339805825242718	-0.0727371185564046	0.0586	9.490611074508864	7922762125.0
TOM	2000-03-31	TOMMY HILFIGER CORP	0.2608695652173913	-0.0727371185564046	0.0586	1.0761453658643485	1375006000.0
NLS	2000-03-31	NAUTILUS INC	0.0046940376793529	-0.0727371185564046	0.0586	4.941521702415134	292587500.0
JAH	2000-03-31	JARDEN CORP	-0.0320855614973261	-0.0727371185564046	0.0586	1.3350271741500992	153035500.0
FOSL	2000-03-31	FOSSIL GROUP INC	0.0330578512396695	-0.0727371185564046	0.0586	3.669619174160899	751218750.0
MOND	2000-03-31	MONDAVI ROBERT CORP  -CL A	0.0693750623920428	-0.0727371185564046	0.0586	0.847882165182716	287683875.0
BWA	2000-03-31	BORGWARNER INC	0.2143598026072484	-0.0727371185564046	0.0586	0.9737385321100916	1050761250.0
KOF	2000-03-31	COCA-COLA FEMSA SAB DE CV	-0.03257328990228	-0.0727371185564046	0.0586	9.017081969772	5025796875.0
DECK	2000-03-31	DECKERS OUTDOOR CORP	0.1428571428571428	-0.0727371185564046	0.0586	0.5900848010437051	36184000.0
SHOO	2000-03-31	MADDEN STEVEN LTD	0.4505824152126405	-0.0727371185564046	0.0586	3.414242424242424	225340000.0
MED	2000-03-31	MEDIFAST INC	-0.416	-0.0727371185564046	0.0586	3.9999173553718994	2419950.0
HAIN	2000-03-31	HAIN CELESTIAL GROUP INC	-0.2295918367346939	-0.0727371185564046	0.0586	2.2404181991302	514126687.5
TSCO	2000-03-31	TRACTOR SUPPLY CO	0.139538272449665	-0.0727371185564046	0.0586	1.308970897526399	179867000.0
BZH	2000-03-31	BEAZER HOMES USA INC	0.0135135135135133	-0.0727371185564046	0.0586	0.6855286058366464	166218750.0
RAH	2000-03-31	RALCORP HOLDINGS INC	-0.0292887029288704	-0.0727371185564046	0.0586	1.3320812030075189	442917000.0
KCP	2000-03-31	COLE KENNETH PROD INC  -CL A	0.2665084180759218	-0.0727371185564046	0.0586	3.772155908109356	473394250.0
FDP	2000-03-31	FRESH DEL MONTE PRODUCE INC	0.1239669421487603	-0.0727371185564046	0.0586	0.9616877104377104	456994000.0
DAR	2000-03-31	DARLING INGREDIENTS INC	-0.0535428571428571	-0.0727371185564046	0.0586	1.3410745486313338	25816748.1
PTRY	2000-03-31	PANTRY INC	-0.3947368421052631	-0.0727371185564046	0.0586	1.505889030280244	156207375.0
RCII	2000-03-31	RENT-A-CENTER INC	-0.0386668248131896	-0.0727371185564046	0.0586	0.7315495472004653	364725000.0
MVL	2000-03-31	MARVEL ENTERTAINMENT INC	-0.0373706045303325	-0.0727371185564046	0.0586	0.6528858789455793	199725625.0
DLTR	2000-03-31	DOLLAR TREE INC	0.3478453249527327	-0.0727371185564046	0.0586	8.487256608580562	3244729125.0
ABC	2000-03-31	AMERISOURCEBERGEN CORP	0.0300429184549355	-0.0727371185564046	0.0586	3.591434665469243	767820000.0
NHTC	2000-03-31	NATURAL HEALTH TRENDS CORP	-0.1135999999999999	-0.0727371185564046	0.0586	2.3519723283983853	8737577.200000001
OO	2000-03-31	OAKLEY INC	0.2318840579710144	-0.0727371185564046	0.0586	4.200223447751259	750953750.0
POOL	2000-03-31	POOL CORP	0.2212579071843459	-0.0727371185564046	0.0586	3.6003863520235244	345266250.0
EL	2000-03-31	LAUDER (ESTEE) COS INC -CL A	0.1541786743515851	-0.0727371185564046	0.0586	4.180117545485176	6203294437.5
SAM	2000-03-31	BOSTON BEER INC  -CL A	-0.0939390391445184	-0.0727371185564046	0.0586	1.3370478671122468	108825000.0
LTRE	2000-03-31	LEARNING TREE INTL INC	0.3333333333333335	-0.0727371185564046	0.0586	7.576590877718838	768433000.0
REV	2000-03-31	REVLON INC  -CL A	0.1200000000000001	-0.0727371185564046	0.0586	-0.175342036684374	174938750.0
JAKK	2000-03-31	JAKKS PACIFIC INC	0.3068181818181816	-0.0727371185564046	0.0586	2.0781889762766963	404016562.5
TUP	2000-03-31	TUPPERWARE BRANDS CORP	-0.0798723507579174	-0.0727371185564046	0.0586	6.099288461538462	911843625.0
OATS	2000-03-31	WILD OATS MARKETS INC	0.0933333333333334	-0.0727371185564046	0.0586	2.646086020372939	452250500.0
USNA	2000-03-31	USANA HEALTH SCIENCES INC	-0.1685953488372092	-0.0727371185564046	0.0586	3.714863591756625	45425352.0
NUS	2000-03-31	NU SKIN ENTERPRISES  -CL A	-0.1302064217876563	-0.0727371185564046	0.0586	0.7850490377869873	254023812.5
TIVO	2000-03-31	TIVO CORP	0.0302454194703187	-0.0727371185564046	0.0586	13.399471210340776	3420885000.0
ALV	2000-03-31	AUTOLIV INC	0.1045116028062602	-0.0727371185564046	0.0586	1.5490135728341492	3069990000.0
AMZN	2000-03-31	AMAZON.COM INC	-0.0272232304900181	-0.0727371185564046	0.0586	891.3115899598015	22832729000.0
RL	2000-03-31	RALPH LAUREN CORP	0.1037122255727178	-0.0727371185564046	0.0586	0.7903824195371274	610520625.0
AIPC	2000-03-31	AMER ITALIAN PASTA CO  -CL A	0.0765027322404372	-0.0727371185564046	0.0586	2.0958226558830235	450637500.0
INGR	2000-03-31	INGREDION INC	-0.0347434952583108	-0.0727371185564046	0.0586	0.7202994791666667	847072187.5
URI	2000-03-31	UNITED RENTALS INC	0.1039999999999998	-0.0727371185564046	0.0586	0.8787933532397688	1242862500.0
SAP	2000-03-31	SAP SE	-0.1621384750219104	-0.0727371185564046	0.0586	1.0781368247671528	2615616000.0
COLM	2000-03-31	COLUMBIA SPORTSWEAR CO	0.177177177177177	-0.0727371185564046	0.0586	3.3006194718523485	620193000.0
OME	2000-03-31	OMEGA PROTEIN CORP	-0.1817004414331177	-0.0727371185564046	0.0586	0.4346579210028546	62273875.0
MTEX	2000-03-31	MANNATECH INC	-0.2105263157894736	-0.0727371185564046	0.0586	3.401265288133104	92606250.0
EBAY	2000-03-31	EBAY INC	0.2275501307759371	-0.0727371185564046	0.0586	24.695838586000168	22763488000.0
AXL	2000-03-31	AMERICAN AXLE & MFG HOLDINGS	0.0627802690582959	-0.0727371185564046	0.0586	2.260991315442871	686663062.5
PBG	2000-03-31	PEPSI BOTTLING GROUP INC	0.1429119450551841	-0.0727371185564046	0.0586	1.6331315354980738	2967400000.0
RAI	2000-03-31	REYNOLDS AMERICAN INC	-0.1048582606139844	-0.0727371185564046	0.0586	0.2524898513436249	1766419000.0
SKX	2000-03-31	SKECHERS U S A INC	0.1414141414141414	-0.0727371185564046	0.0586	0.5331108331356351	49437500.0
STMP	2000-03-31	STAMPS.COM INC	-0.3178807947019867	-0.0727371185564046	0.0586	1.2583232148675794	776208000.0
ABEV	2000-03-31	AMBEV SA	0.1578947368421051	-0.0727371185564046	0.0586	22.881166075001268	28992458000.0
CRESY	2000-03-31	CRESUD SACIFYA	0.0370370370370372	-0.0727371185564046	0.0586	6.210721995682419	1087485000.0
ABF	2000-06-30	AIRBORNE INC	-0.0619195046439629	-0.0500725457570714	0.0586	1.048882895414851	928202625.0
ANDE	2000-06-30	ANDERSONS INC	0.0555555555555553	-0.0500725457570714	0.0586	0.798653386010795	71763000.0
ADM	2000-06-30	ARCHER-DANIELS-MIDLAND CO	-0.1780104712041885	-0.0500725457570714	0.0586	0.9670179442945231	5908714625.0
ARDNA	2000-06-30	ARDEN GROUP INC  -CL A	0.0590977511003412	-0.0500725457570714	0.0586	1.2080674446481456	85664062.5
AVP	2000-06-30	AVON PRODUCTS	0.0771558245083208	-0.0500725457570714	0.0586	-28.431859526372453	10565279000.0
BTI	2000-06-30	BRITISH AMER TOBACCO PLC	0.1082474226804124	-0.0500725457570714	0.0586		29258100312.5
BDK	2000-06-30	BLACK & DECKER CORP	0.0770547945205479	-0.0500725457570714	0.0586	4.574799439661062	3347380750.0
BC	2000-06-30	BRUNSWICK CORP	-0.1396103896103895	-0.0500725457570714	0.0586	1.2726059062691268	1455479375.0
CDSCY	2000-06-30	CADBURY PLC	-0.0232558139534884	-0.0500725457570714	0.0586		26806762500.0
CHE	2000-06-30	CHEMED CORP	-0.0701030927835052	-0.0500725457570714	0.0586	1.3801854456508889	280155562.5
CHD	2000-06-30	CHURCH & DWIGHT INC	-0.0103092783505154	-0.0500725457570714	0.0586	2.930305864865904	686052000.0
CLX	2000-06-30	CLOROX CO/DE	0.1309148264984228	-0.0500725457570714	0.0586	5.86296875	10518165937.5
COKE	2000-06-30	COCA COLA CONSOLIDATED INC	-0.0666666666666667	-0.0500725457570714	0.0586	8.967562900838674	290836000.0
KO	2000-06-30	COCA-COLA CO	0.0761124121779859	-0.0500725457570714	0.0586	15.47943752041594	142163154187.5
CL	2000-06-30	COLGATE-PALMOLIVE CO	0.137767220902613	-0.0500725457570714	0.0586	21.052926219512194	34526799000.0
CTB	2000-06-30	COOPER TIRE & RUBBER CO	-0.0824742268041237	-0.0500725457570714	0.0586	0.8496484338621054	821091750.0
TAP	2000-06-30	MOLSON COORS BEVERAGE CO	0.0755555555555558	-0.0500725457570714	0.0586	2.406494668513808	2143575500.0
DRYR	2000-06-30	DREYER'S GRAND ICE CRM HLDGS	-0.0088495575221239	-0.0500725457570714	0.0586	3.1042104930999663	590247000.0
FARM	2000-06-30	FARMER BROTHERS CO	0.0479041916167664	-0.0500725457570714	0.0586	1.0317361463752703	323050000.0
FLO	2000-06-30	FLOWERS FOODS INC	0.1038062283737026	-0.0500725457570714	0.0586	2.604643575773018	1993450937.5
F	2000-06-30	FORD MOTOR CO	-0.1145431145431145	-0.0500725457570714	0.0586	1.9794936493121775	48780662000.0
GNTX	2000-06-30	GENTEX CORP	-0.1895161290322581	-0.0500725457570714	0.0586	5.109737823588715	1855029000.0
GPC	2000-06-30	GENUINE PARTS CO	-0.1623036649214659	-0.0500725457570714	0.0586	1.5668942567646884	3537140000.0
GT	2000-06-30	GOODYEAR TIRE & RUBBER CO	-0.1959798994974875	-0.0500725457570714	0.0586	0.7062577629231501	3127380000.0
HAS	2000-06-30	HASBRO INC	-0.0801526717557251	-0.0500725457570714	0.0586	1.7263261150962732	2592632812.5
HSY	2000-06-30	HERSHEY CO	-0.0650602409638553	-0.0500725457570714	0.0586	4.880592877549288	5176308000.0
HNI	2000-06-30	HNI CORP	-0.0576441102756891	-0.0500725457570714	0.0586	2.6306117017811914	1413525000.0
PAS	2000-06-30	PEPSIAMERICAS INC	0.0476190476190476	-0.0500725457570714	0.0586	1.468601993731499	1686836250.0
JNJ	2000-06-30	JOHNSON & JOHNSON	0.1382681564245811	-0.0500725457570714	0.0586	7.881262827465377	141697224375.0
JCI	2000-06-30	JOHNSON CONTROLS INTL PLC	-0.0987925356750824	-0.0500725457570714	0.0586	1.793636115754709	4399071937.5
KTII	2000-06-30	K-TRON INTERNATIONAL INC	0.0060032	-0.0500725457570714	0.0586	1.970972133247918	38055214.8
K	2000-06-30	KELLOGG CO	-0.0205761316872427	-0.0500725457570714	0.0586	13.950510752688178	12065796750.0
KMB	2000-06-30	KIMBERLY-CLARK CORP	-0.0516528925619834	-0.0500725457570714	0.0586	5.249800404755882	31128691500.0
LANC	2000-06-30	LANCASTER COLONY CORP	-0.1767810026385224	-0.0500725457570714	0.0586	1.840208865344671	764575500.0
LNCE	2000-06-30	SNYDERS-LANCE INC	-0.0769230769230769	-0.0500725457570714	0.0586	1.498223239339436	260559000.0
LEG	2000-06-30	LEGGETT & PLATT INC	-0.1762891075466894	-0.0500725457570714	0.0586	1.8539567604667124	3241458000.0
JEF	2000-06-30	JEFFERIES FINANCIAL GRP INC	-0.1247002398081535	-0.0500725457570714	0.0586	1.0827235591799038	1261462812.5
KATE	2000-06-30	KATE SPADE & CO	-0.1033386327503975	-0.0500725457570714	0.0586	2.27407123048662	1923768750.0
L	2000-06-30	LOEWS CORP	-0.0962587863458633	-0.0500725457570714	0.0586	0.4878970282661038	5917020000.0
MDC	2000-06-30	MDC HOLDINGS INC	-0.035598705501618	-0.0500725457570714	0.0586	0.9648065361399314	400232625.0
MAT	2000-06-30	MATTEL INC	-0.0276497695852535	-0.0500725457570714	0.0586	3.3102562649152354	5613641812.5
MCK	2000-06-30	MCKESSON CORP	0.2847908961173913	-0.0500725457570714	0.0586	1.6454077311819038	5950123437.5
CVS	2000-06-30	CVS HEALTH CORP	-0.0804597701149425	-0.0500725457570714	0.0586	3.968702639475156	15607320000.0
MOD	2000-06-30	MODINE MANUFACTURING CO	0.3379564143979463	-0.0500725457570714	0.0586	1.6209296646878857	789939000.0
NAFC	2000-06-30	NASH FINCH CO	0.0645161290322582	-0.0500725457570714	0.0586	0.5240354382196303	94165500.0
NATR	2000-06-30	NATURES SUNSHINE PRODS INC	-0.074380165289256	-0.0500725457570714	0.0586	1.4491611126679904	118937000.0
NWL	2000-06-30	NEWELL BRANDS INC	-0.0190476190476188	-0.0500725457570714	0.0586	2.927474118122284	6863173250.0
PNR	2000-06-30	PENTAIR PLC	-0.0955414012738853	-0.0500725457570714	0.0586	1.648699454494078	1721217500.0
PEP	2000-06-30	PEPSICO INC	0.0871559633027523	-0.0500725457570714	0.0586	9.490920020008891	64035237375.0
MO	2000-06-30	ALTRIA GROUP INC	0.0167464114832536	-0.0500725457570714	0.0586	4.0283974374917095	60740176562.5
SENEA	2000-06-30	SENECA FOODS CORP	0.0235694305349309	-0.0500725457570714	0.0586	0.3006269091780301	44459250.0
SENEA	2000-06-30	SENECA FOODS CORP	0.0235694305349309	-0.0500725457570714	0.0586	0.3006269091780301	44459250.0
PG	2000-06-30	PROCTER & GAMBLE CO	-0.1390977443609022	-0.0500725457570714	0.0586	6.093991556116221	74876874250.0
