datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2009-03	ABC	AMERISOURCEBERGEN CORP	-0.0812434730922121	-0.1151267826799999	0.00208	0.5546902096028692	4973399479.999999
2009-06	ABC	AMERISOURCEBERGEN CORP	0.0892715171745313	0.086789053184	0.00193	0.5203959192461699	5350384000.0
2009-09	ABC	AMERISOURCEBERGEN CORP	0.2651069472106948	0.103817446096	0.00127	0.4083312146917048	6652611660.0
2009-12	ABC	AMERISOURCEBERGEN CORP	0.1686532867912915	0.0414638979519998	0.00061	0.3690334438055494	7427134440.0
2010-03	ABC	AMERISOURCEBERGEN CORP	0.1124858907196111	0.0487981012499999	0.00157	0.3467723414932337	8166516360.000001
2010-06	ABC	AMERISOURCEBERGEN CORP	0.1006650423985482	-0.09019158064	0.0017699999999999	0.3267767817427183	8970010000.0
2010-09	ABC	AMERISOURCEBERGEN CORP	-0.0314990023032041	0.095987983472	0.00162	0.3478581908011709	8492820000.0
2010-12	ABC	AMERISOURCEBERGEN CORP	0.1164575332961226	0.0517953008950001	0.00127	0.3153030042320219	9394157240.0
2011-03	ABC	AMERISOURCEBERGEN CORP	0.1624956757069755	0.016408096	0.00094	0.2889396598874305	10843198200.0
2011-06	ABC	AMERISOURCEBERGEN CORP	0.0494307952328292	0.0445480397749999	0.0002	0.2824070481254909	11342068200.0
2011-09	ABC	AMERISOURCEBERGEN CORP	-0.0971436729177817	-0.0496351911499999	0.00025	0.2856799668312618	10035208390.0
2011-12	ABC	AMERISOURCEBERGEN CORP	0.00134593369398	0.0937851984599999	0.0002	0.3023175132940259	9607776170.0
2012-03	ABC	AMERISOURCEBERGEN CORP	0.0701253945770801	0.04681301904	0.0007099999999999	0.2881441882505169	10225696440.0
2012-06	ABC	AMERISOURCEBERGEN CORP	-0.0043296736479112	0.0203326524799999	0.00086	0.2943226159290709	9954094050.0
2012-09	ABC	AMERISOURCEBERGEN CORP	-0.0129439866334627	0.0298060268850001	0.00094	0.2522066752063776	9740868270.0
2012-12	ABC	AMERISOURCEBERGEN CORP	0.1210217348015885	-0.0252684665299999	0.00046	0.229865129215746	10167853680.0
2013-03	ABC	AMERISOURCEBERGEN CORP	0.1968252221500144	0.1370085027999998	0.0007099999999999	0.1968740170584655	11917672200.0
2013-06	ABC	AMERISOURCEBERGEN CORP	0.0893441867070281	-0.00206998209	0.00035	0.187579948617472	12891537810.0
2013-09	ABC	AMERISOURCEBERGEN CORP	0.0984309303639874	0.001008209408	0.00015	0.1644256099405866	14108173300.0
2013-12	ABC	AMERISOURCEBERGEN CORP	0.1545711601386357	0.0782237491039997	0.00073	0.1380731711270351	16279788330.0
2014-03	ABC	AMERISOURCEBERGEN CORP	-0.063900442142923	-0.0019847543600001	0.00046	0.1427175613351405	15033293590.0
2014-06	ABC	AMERISOURCEBERGEN CORP	0.1113474815738613	0.03897414575	0.00046	0.1210488336585588	16409534400.0
2014-09	ABC	AMERISOURCEBERGEN CORP	0.0670903290774558	0.0123251581759999	0.00023	0.1128238466642828	17344728600.0
2014-12	ABC	AMERISOURCEBERGEN CORP	0.1700798815227231	0.0736793794399999	0.00041	0.0896851306203499	19717270720.0
2015-03	ABC	AMERISOURCEBERGEN CORP	0.2643168144891803	0.0031185790369999	0.0003599999999999	0.0767653469457036	24962500350.0
2015-06	ABC	AMERISOURCEBERGEN CORP	-0.0620746504871346	-0.0242174405039998	0.0002	0.0674455887405189	23361409240.0
2015-09	ABC	AMERISOURCEBERGEN CORP	-0.1041436879469891	-0.0089732339999999	8e-05	0.0308476962010741	20537027980.0
2015-12	ABC	AMERISOURCEBERGEN CORP	0.0955625304956211	0.0672814032489997	0.00178	0.0609587782026466	21326198430.0
2016-03	ABC	AMERISOURCEBERGEN CORP	-0.1621855699027151	0.0463931366399998	0.00213	0.1123066148818199	19510533750.0
2016-06	ABC	AMERISOURCEBERGEN CORP	-0.0793799648671931	0.0367476455359999	0.00266	0.1097628117939737	17121618599.999998
2016-09	ABC	AMERISOURCEBERGEN CORP	0.0223881881229193	-0.0355108218	0.0028399999999999	0.1108088325199588	19216915760.0
2016-12	ABC	AMERISOURCEBERGEN CORP	-0.0275325432663796	-0.0319626963200001	0.00502	0.1229868598485531	17209619000.0
2017-03	ABC	AMERISOURCEBERGEN CORP	0.1363724626495324	0.0487324163349999	0.00762	0.1315333699441683	19229280000.0
2017-06	ABC	AMERISOURCEBERGEN CORP	0.0723842775247338	-0.0011759488250002	0.0102099999999999	0.1237096150201725	20641192680.0
2017-09	ABC	AMERISOURCEBERGEN CORP	-0.1206346207487231	-0.0307186453579999	0.01057	0.1138603507990893	18131518000.0
2017-12	ABC	AMERISOURCEBERGEN CORP	0.1145787676457437	0.04376505558	0.01391	0.1435547582012455	20024289240.0
2018-03	ABC	AMERISOURCEBERGEN CORP	-0.0573489422357269	-0.094892088192	0.01715	0.1776140876176228	18937664490.0
2018-06	ABC	AMERISOURCEBERGEN CORP	-0.0063275295527835	-0.0425759931799999	0.0192	0.1747845432203627	18742687080.0
2018-09	ABC	AMERISOURCEBERGEN CORP	0.086073540040473	0.026804377904	0.02199	0.1528615353175703	19952442540.0
2018-12	ABC	AMERISOURCEBERGEN CORP	-0.1896036168294498	-0.0833124949439999	0.0238099999999999	0.2007084025185683	15767815200.000002
2019-03	ABC	AMERISOURCEBERGEN CORP	0.0739499373636598	0.0875060741960001	0.024	0.181005200753052	16785876800.0
2019-06	ABC	AMERISOURCEBERGEN CORP	0.0776906664512442	0.008727152873	0.021	0.1733956794529596	17919691020.0
2019-09	ABC	AMERISOURCEBERGEN CORP	-0.0296716627407485	0.0354571957720003	0.01825	0.1745159061082009	17151479580.0
2019-12	ABC	AMERISOURCEBERGEN CORP	0.0373714547202415	0.012355886508	0.01556	0.1753010439228939	17507488440.0
2020-03	ABC	AMERISOURCEBERGEN CORP	0.0461158450984293	-0.13519773304	0.00132	0.2033380782925964	18221442000.0
2020-06	ABC	AMERISOURCEBERGEN CORP	0.1436598840736667	0.071754170864	0.00147	0.1935876678051055	20496920310.0
2020-09	ABC	AMERISOURCEBERGEN CORP	-0.0340432234847097	0.0951931373000001	0.00096	-0.0424370591690739	19785442640.0
2020-12	ABC	AMERISOURCEBERGEN CORP	0.0129717934915292	0.0556142674299998	0.00079	-0.0256190565860089	19967480000.0
2013-12	ABEV	AMBEV SA	-0.1590322797269314	0.0782237491039997	0.00073	66.81418981294756	278932500.0
2014-03	ABEV	AMBEV SA	0.0247530773310646	-0.0019847543600001	0.00046	1.7456802372741171	10187201310.0
2014-06	ABEV	AMBEV SA	-0.0424668272670825	0.03897414575	0.00046	1.967404520693757	9678528640.0
2014-09	ABEV	AMBEV SA	-0.0598993521295554	0.0123251581759999	0.00023	1.9786370193085452	9004881050.0
2014-12	ABEV	AMBEV SA	-0.0372271198756344	0.0736793794399999	0.00041	1.921442132282154	8551200020.0
2015-03	ABEV	AMBEV SA	-0.056732893506076	0.0031185790369999	0.0003599999999999	1.820398044893308	7954945920.0
2015-06	ABEV	AMBEV SA	0.0647691063105266	-0.0242174405039998	0.0002	1.752539705965287	8424508699.999999
2015-09	ABEV	AMBEV SA	-0.1908584020319844	-0.0089732339999999	8e-05	1.8792747098542544	6767228300.000001
2015-12	ABEV	AMBEV SA	-0.0819839928336157	0.0672814032489997	0.00178	2.063910479874272	6159558820.0
2016-03	ABEV	AMBEV SA	0.1687526553591554	0.0463931366399998	0.00213	1.9329880743933092	7143592960.0
2016-06	ABEV	AMBEV SA	0.140926926135041	0.0367476455359999	0.00266	1.7659707731167689	8150315520.0
2016-09	ABEV	AMBEV SA	0.0374704764424103	-0.0355108218	0.0028399999999999	1.8048527118819468	8398548480.0
2016-12	ABEV	AMBEV SA	-0.1743120779568903	-0.0319626963200001	0.00502	2.1177981500213416	6771243520.0
2017-03	ABEV	AMBEV SA	0.1777565820169715	0.0487324163349999	0.00762	1.9954957187695328	7713221760.0
2017-06	ABEV	AMBEV SA	-0.0383133580987765	-0.0011759488250002	0.0102099999999999	2.046385008519343	7351664490.0
2017-09	ABEV	AMBEV SA	0.2003642511138204	-0.0307186453579999	0.01057	1.752773894320573	8824675590.0
2017-12	ABEV	AMBEV SA	-0.005558573815461	0.04376505558	0.01391	1.674697203340452	8650592460.0
2018-03	ABEV	AMBEV SA	0.1289763850057701	-0.094892088192	0.01715	1.6524260273630975	9114326300.0
2018-06	ABEV	AMBEV SA	-0.357064763522096	-0.0425759931799999	0.0192	2.389483092563022	5804584700.0
2018-09	ABEV	AMBEV SA	-0.0129591124121068	0.026804377904	0.02199	2.618013767777652	5729363300.0
2018-12	ABEV	AMBEV SA	-0.1243937727987937	-0.0833124949439999	0.0238099999999999	3.024754801377355	4914464800.0
2019-03	ABEV	AMBEV SA	0.096938576388365	0.0875060741960001	0.024	2.921615776534138	5319921300.0
2019-06	ABEV	AMBEV SA	0.0860474282103567	0.008727152873	0.021	2.8475091023398784	5777681970.0
2019-09	ABEV	AMBEV SA	-0.0107065662510015	0.0354571957720003	0.01825	2.8142539809695486	5715822420.0
2019-12	ABEV	AMBEV SA	0.0348118998809781	0.012355886508	0.01556	2.6993552537571586	5765310060.0
2020-03	ABEV	AMBEV SA	-0.5064373797716786	-0.13519773304	0.00132	4.894531240527937	2845539300.0
2020-06	ABEV	AMBEV SA	0.147826846323912	0.071754170864	0.00147	4.2203859265452826	3266184240.0
2020-09	ABEV	AMBEV SA	-0.1439404506473479	0.0951931373000001	0.00096	5.065833440287724	2796051659.9999995
2000-03	ABF	AIRBORNE FREIGHT CORP	0.0932685491046387	-0.234009329888	0.0586	0.764127002030228	1170312000.0
2000-06	ABF	AIRBORNE FREIGHT CORP	-0.2093744729332417	0.0720327385599998	0.0586	0.9533952783208302	928202625.0
2000-09	ABF	AIRBORNE FREIGHT CORP	-0.460605869857298	-0.0452338560179999	0.06209	1.7938535359889038	489356562.5
2000-12	ABF	AIRBORNE INC	-0.0389151382973224	0.1487395653359998	0.05869	1.8423638746320128	468341250.0
2001-03	ABF	AIRBORNE INC	0.0471194114025115	-0.1452022977409999	0.04291	1.7261763720395389	489217680.0
2001-06	ABF	AIRBORNE INC	0.1438113382225687	-0.061267050919	0.03672	1.4999956505124905	557536950.0
2001-09	ABF	AIRBORNE INC	-0.1735840432287754	0.0026039382500001	0.0237	1.8176411840662852	459393200.00000006
2001-12	ABF	AIRBORNE INC	0.5575035176807428	0.0029796064499998	0.01736	1.1693813774358748	713382320.0
2002-03	ABF	AIRBORNE INC	0.1819753553871979	0.067108410688	0.01807	0.9931194070600275	844364729.9999999
2002-06	ABF	AIRBORNE INC	0.0997156445025677	-0.0527862536999999	0.017	0.9023396798945637	927494400.0
2002-09	ABF	AIRBORNE INC	-0.4075376643929559	-0.1248686439999998	0.01551	1.5117616098393143	548821980.0
2002-12	ABF	AIRBORNE INC	0.3114107787903009	-0.006818812478	0.01219	1.1685666389955376	718113090.0
2003-03	ABF	AIRBORNE INC	0.3260871750086644	-0.0815208764799999	0.01127	0.8761682144620629	950065280.0
2003-06	ABF	AIRBORNE INC	0.0678590397365883	0.0760559266869999	0.00917	0.8233517459417039	1019627400.0
2000-03	AD	ADVO INC	0.0526321500201543	-0.234009329888	0.0586	-0.1188736785696887	513175000.0
2000-06	AD	ADVO INC	0.6799994820427999	0.0720327385599998	0.0586	-0.0515351886331618	847518000.0
2000-09	AD	ADVO INC	-0.214285894886	-0.0452338560179999	0.06209	-0.0604570488520134	671088000.0
2000-12	AD	ADVO INC	0.344696859032128	0.1487395653359998	0.05869	-0.029329696695749	893224375.0
2001-03	AD	ADVO INC	-0.1684507899311204	-0.1452022977409999	0.04291	-0.0204912965126297	748073700.0
2001-06	AD	ADVO INC	-0.0745260857169464	-0.061267050919	0.03672	-0.0043977127287368	694679300.0
2001-09	AD	ADVO INC	-0.0043922947871984	0.0026039382500001	0.0237	0.0042719463467842	691254000.0
2001-12	AD	ADVO INC	0.2647051424463271	0.0029796064499998	0.01736	0.0109960315424755	857764000.0
2002-03	AD	ADVO INC	-0.0176744929378429	0.067108410688	0.01807	0.0241421596500406	844166400.0
2002-06	AD	ADVO INC	-0.0987215311656222	-0.0527862536999999	0.017	0.0377526009132427	764026830.0
2002-09	AD	ADVO INC	-0.1660092112808729	-0.1248686439999998	0.01551	0.0572727347967334	634333250.0
2002-12	AD	ADVO INC	0.0340163613396289	-0.006818812478	0.01219	0.0747136527065496	651018900.0
2003-03	AD	ADVO INC	0.0051777109738524	-0.0815208764799999	0.01127	0.0917492745601234	655809000.0
2003-06	AD	ADVO INC	0.345454618092627	0.0760559266869999	0.00917	0.0847223088965885	884536800.0
2003-09	AD	ADVO INC	-0.0623877854176956	-0.0022723148799999	0.0094799999999999	0.108187809000122	830768280.0
2003-12	AD	ADVO INC	0.1485797581783003	0.0653836749519999	0.00927	0.104425584232596	956642960.0
2004-03	AD	ADVO INC	0.0179315810891913	0.0420866540259999	0.00943	0.1132121783718045	972077400.0
2004-06	AD	ADVO INC	0.0253042766642523	-0.012855485184	0.0128	0.1228574914381366	998661120.0
2004-09	AD	ADVO INC	-0.056809682645591	-0.077442062944	0.01695	0.1500554138822265	945124180.0
2004-12	AD	ADVO INC	0.1561972260460211	0.051606656808	0.02207	0.134895737730946	1103474450.0
2005-03	AD	ADVO INC	0.0536329987302437	-0.0260694690810003	0.02766	0.1410879311173642	1167016900.0
2005-06	AD	ADVO INC	-0.1462848660858816	-0.042728457336	0.03101	0.1765192354384408	995885800.0
2005-09	AD	ADVO INC	-0.0145076595414308	-0.0100828626499998	0.0351799999999999	0.1885840900717146	982506000.0
2005-12	AD	ADVO INC	-0.0953820325942035	-0.0412127230639997	0.03997	0.2204583777375614	886570980.0
2006-03	AD	ADVO INC	0.1393552316914781	-0.0360213213309999	0.0459199999999999	0.2003134423107443	1008160000.0
2006-06	AD	ADVO INC	-0.2279514521794267	-0.026800661568	0.04976	0.2666057271418438	781146010.0
2006-09	AD	ADVO INC	0.1403904609779127	0.0023452883000001	0.04851	0.2293683309443821	889316320.0
2006-12	AD	ADVO INC	0.1651176004981454	-0.0204377183159999	0.0498	0.2005817145168591	1038310000.0
2000-03	ADM	ARCHER DANIELS MIDLAND CO	-0.1452585804947299	-0.234009329888	0.0586	0.96885626444644	6261409687.5
2000-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0444995016421799	0.0720327385599998	0.0586	1.0341069738158153	5908714625.0
2000-09	ADM	ARCHER DANIELS MIDLAND CO	-0.0720836454050207	-0.0452338560179999	0.06209	1.1270204459982356	5453328750.0
2000-12	ADM	ARCHER DANIELS MIDLAND CO	0.7459501831199968	0.1487395653359998	0.05869	0.6737537233565828	9484050000.0
2001-03	ADM	ARCHER DANIELS MIDLAND CO	-0.1203968414017911	-0.1452022977409999	0.04291	0.7473109596105738	8331866300.0
2001-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0039295057104341	-0.061267050919	0.03672	0.7676271822004387	8248383000.0
2001-09	ADM	ARCHER DANIELS MIDLAND CO	0.0165803301036742	0.0026039382500001	0.0237	0.7703124255842368	8355504580.0
2001-12	ADM	ARCHER DANIELS MIDLAND CO	0.1434971371265183	0.0029796064499998	0.01736	0.6808199518810095	9489683700.0
2002-03	ADM	ARCHER DANIELS MIDLAND CO	-0.0257631537811305	0.067108410688	0.01807	0.712230428881165	9118174030.0
2002-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0786826525294194	-0.0527862536999999	0.017	0.810594308431702	8333171019.999999
2002-09	ADM	ARCHER DANIELS MIDLAND CO	-0.0170775717374317	-0.1248686439999998	0.01551	0.8286820411369101	8127134010.0
2002-12	ADM	ARCHER DANIELS MIDLAND CO	-0.0043310308928131	-0.006818812478	0.01219	0.8533362930770776	8019613200.0
2003-03	ADM	ARCHER DANIELS MIDLAND CO	-0.1242374234342277	-0.0815208764799999	0.01127	0.9833593287352193	6972771600.0
2003-06	ADM	ARCHER DANIELS MIDLAND CO	0.1976399734953051	0.0760559266869999	0.00917	0.8507654670222222	8309219489.999999
2003-09	ADM	ARCHER DANIELS MIDLAND CO	0.0230542572402947	-0.0022723148799999	0.0094799999999999	0.8501374691618789	8489249400.0
2003-12	ADM	ARCHER DANIELS MIDLAND CO	0.16581952672	0.0653836749519999	0.00927	0.7727806634573874	9842226080.0
2004-03	ADM	ARCHER DANIELS MIDLAND CO	0.1132428748917764	0.0420866540259999	0.00943	0.7211701650040602	10931641910.0
2004-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0008486895266036	-0.012855485184	0.0128	0.7079911380978863	10873322540.0
2004-09	ADM	ARCHER DANIELS MIDLAND CO	0.0166711321819632	-0.077442062944	0.01695	0.7117424287942742	11104376640.0
2004-12	ADM	ARCHER DANIELS MIDLAND CO	0.3185465621254164	0.051606656808	0.02207	0.5842068144235809	14602185030.0
2005-03	ADM	ARCHER DANIELS MIDLAND CO	0.1056333507084339	-0.0260694690810003	0.02766	0.5317199193448969	16123349319.999998
2005-06	ADM	ARCHER DANIELS MIDLAND CO	-0.126462095630829	-0.042728457336	0.03101	0.6008580921840194	14035713440.0
2005-09	ADM	ARCHER DANIELS MIDLAND CO	0.1577695570171891	-0.0100828626499998	0.0351799999999999	0.5370022206095609	16108775100.0
2005-12	ADM	ARCHER DANIELS MIDLAND CO	0.0036063591419668	-0.0412127230639997	0.03997	0.5503902073138193	16107394140.0
2006-03	ADM	ARCHER DANIELS MIDLAND CO	0.3688600962315951	-0.0360213213309999	0.0459199999999999	0.4170495145818992	22000740150.0
2006-06	ADM	ARCHER DANIELS MIDLAND CO	0.2296973149074255	-0.026800661568	0.04976	0.3630134060703389	27015200640.0
2006-09	ADM	ARCHER DANIELS MIDLAND CO	-0.0801339888404842	0.0023452883000001	0.04851	0.4131962335724787	24902804440.0
2006-12	ADM	ARCHER DANIELS MIDLAND CO	-0.1538796674302215	-0.0204377183159999	0.0498	0.5128486284238266	21005582160.0
2007-03	ADM	ARCHER DANIELS MIDLAND CO	0.1521546156330975	-0.034276516632	0.05017	0.4458058948925243	23955154300.0
2007-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0954061499888124	-0.0264613052399998	0.0475699999999999	0.5210011037736872	21598802610.000004
2007-09	ADM	ARCHER DANIELS MIDLAND CO	0.0031085281737037	0.005205125024	0.03672	0.5551956595460928	21289791800.0
2007-12	ADM	ARCHER DANIELS MIDLAND CO	0.4080074718222297	0.0013238254999998	0.03128	0.4128722176335973	29849429130.0
2008-03	ADM	ARCHER DANIELS MIDLAND CO	-0.1109488595999215	-0.040460236452	0.01264	0.4968736950223206	26489629320.0
2008-06	ADM	ARCHER DANIELS MIDLAND CO	-0.1773434619825099	-0.076453751936	0.0172	0.6207321429793682	21732401250.0
2008-09	ADM	ARCHER DANIELS MIDLAND CO	-0.3474997248654037	0.0322752564249998	0.0091	0.96241896392143	14061443620.0
2008-12	ADM	ARCHER DANIELS MIDLAND CO	0.3220839794271797	-0.136652138516	0.00127	0.740468559095584	18493695420.0
2009-03	ADM	ARCHER DANIELS MIDLAND CO	-0.031359704796241	-0.1151267826799999	0.00208	0.7529846754636049	17831704200.0
2009-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0314549092899175	0.086789053184	0.00193	0.785449374328682	17186340000.0
2009-09	ADM	ARCHER DANIELS MIDLAND CO	0.0968207746292404	0.103817446096	0.00127	0.7589581447601031	18766515780.0
2009-12	ADM	ARCHER DANIELS MIDLAND CO	0.0763945433052328	0.0414638979519998	0.00061	0.735628965340938	20112041120.0
2010-03	ADM	ARCHER DANIELS MIDLAND CO	-0.0722573387130732	0.0487981012499999	0.00157	0.7952773417052791	18570879900.0
2010-06	ADM	ARCHER DANIELS MIDLAND CO	-0.1012708007246742	-0.09019158064	0.0017699999999999	0.8811970403198689	16603551000.0
2010-09	ADM	ARCHER DANIELS MIDLAND CO	0.2422698251137784	0.095987983472	0.00162	0.7547533243050571	20386793280.0
2010-12	ADM	ARCHER DANIELS MIDLAND CO	-0.052767818018963	0.0517953008950001	0.00127	0.8275617423501574	19217901440.0
2011-03	ADM	ARCHER DANIELS MIDLAND CO	0.2022928685584046	0.016408096	0.00094	0.7268212956663095	22949245020.0
2011-06	ADM	ARCHER DANIELS MIDLAND CO	-0.158599115791837	0.0445480397749999	0.0002	0.9795091347884228	19232082000.0
2011-09	ADM	ARCHER DANIELS MIDLAND CO	-0.1724911617464594	-0.0496351911499999	0.00025	1.110885331467041	16571467350.0
2011-12	ADM	ARCHER DANIELS MIDLAND CO	0.1594582526498893	0.0937851984599999	0.0002	0.9508352185763668	19104256600.0
2012-03	ADM	ARCHER DANIELS MIDLAND CO	0.1132031664113351	0.04681301904	0.0007099999999999	0.8856033622103745	20947300780.0
2012-06	ADM	ARCHER DANIELS MIDLAND CO	-0.0624752645570808	0.0203326524799999	0.00086	0.9346343649458004	19439687520.0
2013-03	ADM	ARCHER DANIELS MIDLAND CO	0.2388150702850289	0.1370085027999998	0.0007099999999999	0.8539648867855513	22221054160.0
2013-06	ADM	ARCHER DANIELS MIDLAND CO	0.0112627466277539	-0.00206998209	0.00035	0.8507807868058127	22347707300.0
2013-09	ADM	ARCHER DANIELS MIDLAND CO	0.0922682436685349	0.001008209408	0.00015	0.8057020201531547	24284412240.000004
2013-12	ADM	ARCHER DANIELS MIDLAND CO	0.1836281399341277	0.0782237491039997	0.00073	0.7071743987879492	28555898000.0
2014-03	ADM	ARCHER DANIELS MIDLAND CO	0.0056790636649477	-0.0019847543600001	0.00046	0.7050777415934402	28453599960.0
2014-06	ADM	ARCHER DANIELS MIDLAND CO	0.0220229091739807	0.03897414575	0.00046	0.700381814987545	28868539370.0
2014-09	ADM	ARCHER DANIELS MIDLAND CO	0.1640441010115116	0.0123251581759999	0.00023	0.6142279872835374	32986123100.0
2014-12	ADM	ARCHER DANIELS MIDLAND CO	0.0222481108409244	0.0736793794399999	0.00041	0.5863731538953817	33476976000.0
2015-03	ADM	ARCHER DANIELS MIDLAND CO	-0.0831310494084311	0.0031185790369999	0.0003599999999999	0.629185321842062	29811566400.0
2015-06	ADM	ARCHER DANIELS MIDLAND CO	0.0226904497135786	-0.0242174405039998	0.0002	0.6203704118405698	29914386060.0
2015-09	ADM	ARCHER DANIELS MIDLAND CO	-0.1350480681582566	-0.0089732339999999	8e-05	0.7083043274430922	25240563000.0
2015-12	ADM	ARCHER DANIELS MIDLAND CO	-0.1082881978569471	0.0672814032489997	0.00178	0.8184691896856234	21888423200.0
2016-03	ADM	ARCHER DANIELS MIDLAND CO	-0.0015926495856566	0.0463931366399998	0.00213	0.8402128388156924	21319598050.0
2016-06	ADM	ARCHER DANIELS MIDLAND CO	0.1895030116395828	0.0367476455359999	0.00266	0.7027389603738865	25201391980.0
2016-09	ADM	ARCHER DANIELS MIDLAND CO	-0.0100475267314301	-0.0355108218	0.0028399999999999	0.717239593157686	24532945710.0
2016-12	ADM	ARCHER DANIELS MIDLAND CO	0.0900359076133414	-0.0319626963200001	0.00502	0.6550041287531394	26267010000.0
2017-03	ADM	ARCHER DANIELS MIDLAND CO	0.0154141671692018	0.0487324163349999	0.00762	0.6529402018705518	26273462640.0
2017-06	ADM	ARCHER DANIELS MIDLAND CO	-0.094299395816583	-0.0011759488250002	0.0102099999999999	0.7417529363740964	23518612660.0
2017-09	ADM	ARCHER DANIELS MIDLAND CO	0.0352644637032992	-0.0307186453579999	0.01057	0.7372578051393958	23912937750.0
2017-12	ADM	ARCHER DANIELS MIDLAND CO	-0.0495970874188818	0.04376505558	0.01391	0.8197730600488785	22414740000.0
2018-03	ADM	ARCHER DANIELS MIDLAND CO	0.0908166477479408	-0.094892088192	0.01715	0.7754662221355644	24238322010.0
2018-06	ADM	ARCHER DANIELS MIDLAND CO	0.0648180599676166	-0.0425759931799999	0.0192	0.7322240261731837	25627402720.0
