tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
ALCO	2015-06-30	ALICO INC	50.02532374100719	-0.0320184780824891	-0.0216361055010098	-0.0218361055010098	0.02	183427000.0	22.15837158733993	2.047081836370873	8278000.0	45.36	46.73	375490080.0
ALCO	2015-09-30	ALICO INC	44.78094724220624	-0.0351794628000949	0.0012802246587788	0.0012002246587788	0.008	177599000.0	21.4465644245864	1.8926108255114047	8281000.0	40.59	40.9	336125790.0
ALCO	2015-12-31	ALICO INC	42.75693445243805	-0.0919538431433752	0.0251329813529492	0.0233529813529492	0.178	170189000.00000003	20.51705846895721	1.885747903801068	8295000.0	38.69	38.47	320933550.0
ALCO	2016-03-31	ALICO INC	30.493858246735947	0.153299916457811	0.0431812075384792	0.0410512075384792	0.213	177539999.99999997	21.416164053075992	1.289213135068154	8290000.0	27.61	27.71	228886900.0
ALCO	2016-06-30	ALICO INC	33.48617772448708	-0.006568144499179	0.0480828092826532	0.0454228092826532	0.266	181946000.0	21.89746058490793	1.3814387235773251	8309000.0	30.25	28.67	251347250.0
ALCO	2016-09-30	ALICO INC	29.75856115107913	-0.0434472934472933	-0.0174738431668645	-0.0203138431668645	0.284	178262999.99999997	21.43614718614718	1.253023678497501	8316000.0	26.86	27.16	223367760.0
ALCO	2017-03-31	ALICO INC	29.30167865707434	0.03125	-0.0070697608653387	-0.0146897608653387	0.762	181601000.0	21.79822350258072	1.2111078683487426	8331000.0	26.4	26.3	219938400.0
ALCO	2017-06-30	ALICO INC	34.569277911004534	0.0450751252086814	-0.0253116670965521	-0.0355216670965521	1.021	185438000.0	22.36887816646562	1.3992655227083983	8290000.0	31.3	31.2	259477000.0
ALCO	2018-12-31	ALICO INC	29.299560351718625	-0.1885078041400685	-0.094618507338399	-0.118428507338399	2.381	164223000.0	22.02857142857143	1.3391699092088196	7455000.0	29.5	30.45	219922500.0
ALCO	2019-09-30	ALICO INC	33.88856115107914	0.0674570381840844	0.0130539057092728	-0.0051960942907271	1.825	199398000.0	26.668182426106725	1.2756774892426206	7477000.0	34.02	33.93	254367540.00000003
ALCO	2019-12-31	ALICO INC	35.68202104982681	0.0904236207678179	0.020312573924837	0.004752573924837	1.556	199688000.00000003	26.714113712374587	1.3412385821882131	7475000.0	35.83	35.81	267829250.0
ALCO	2020-03-31	ALICO INC	30.932480682120968	-0.1375382050569603	-0.058601165975034	-0.059921165975034	0.132	203068000.0	27.148128342245982	1.1433569050761323	7480000.0	31.04	29.59	232179200.0
ALCO	2020-06-30	ALICO INC	31.076973088196112	0.0639711583898472	-0.0073459011522333	-0.0088159011522333	0.147	204735000.0	27.349051562917445	1.1393448115857083	7486000.0	31.16	29.97	233263760.0
ALCO	2020-09-30	ALICO INC	28.56661870503597	-0.1144801980198019	-0.0184504043006269	-0.0194104043006269	0.096	221782000.0	29.60250934329952	0.9668099304722656	7492000.0	28.62	28.96	214421040.0
ALCO	2020-12-31	ALICO INC	31.02	0.0028385230790222	0.0144965543365824	0.0137065543365824	0.079	224542000.00000003	29.91500133226752	1.0369379447942924	7506000.0	31.02	30.99	232836120.0
ANDE	2000-03-31	ANDERSONS INC	1.624871126205349	-0.1138031546523886	-0.0141371185564046	-0.0727371185564046	5.86	84864000.00000003	11.0860875244938	0.6314220399698339	7655000.0	7.0		53585000.0
ANDE	2000-06-30	ANDERSONS INC	2.176087088361938	0.0555555555555553	0.0085274542429285	-0.0500725457570714	5.86	89855000.00000001	11.895022504633308	0.798653386010795	7554000.0	9.5		71763000.0
ANDE	2001-12-31	ANDERSONS INC	2.183576930074595	0.0153694303440496	0.0049698587271638	-0.0123901412728361	1.736	94934000.00000004	13.18344674350785	0.7585269766363998	7201000.0	10.0		72010000.0
ANDE	2002-09-30	ANDERSONS INC	2.811268118139365	-0.0193050193050192	-0.0749897741217107	-0.0904997741217107	1.551	103687000.0	14.203698630136987	0.8941333050430621	7300000.0	12.7		92710000.0
ANDE	2002-12-31	ANDERSONS INC	2.811268118139365	0.0699241786015163	0.0023022287533676	-0.0098877712466323	1.219	105765000.00000004	14.488356164383568	0.8765659717297779	7300000.0	12.7		92710000.0
ANDE	2003-03-31	ANDERSONS INC	2.794734065134332	-0.0212940426887545	-0.0059044832270874	-0.0171744832270874	1.127	104750000.0	14.536497363308357	0.8798543198090691	7206000.0	12.79		92164740.0
ANDE	2003-06-30	ANDERSONS INC	2.674510279580326	0.0569775618763293	0.0073181441186516	-0.0018518558813483	0.917	111323000.0	15.461527777777777	0.7922891046773803	7200000.0	12.25		88200000.0
ANDE	2003-09-30	ANDERSONS INC	3.2810964885681364	0.146325959827104	-0.0047856049004594	-0.0142656049004594	0.948	108890000.0	15.336619718309857	0.9937000642850584	7100000.0	15.24		108204000.0
ANDE	2003-12-31	ANDERSONS INC	3.4860331129844138	0.0069581669119194	0.0166022287923583	0.0073322287923583	0.927	115791000.00000006	16.08208333333334	0.9928440034199544	7200000.0	15.967		114962400.0
ANDE	2004-03-31	ANDERSONS INC	4.133628479592456	0.1857685643305988	-0.0058383043533443	-0.0152683043533443	0.943	115491999.99999996	15.927734105640596	1.1803311051847751	7251000.0	18.8		136318800.0
ANDE	2004-06-30	ANDERSONS INC	3.696282370064892	-0.1137686419230751	0.0022608027982766	-0.0105391972017233	1.28	125218000.0	17.39138888888889	0.9734702678528644	7200000.0	16.93		121896000.0
ANDE	2004-09-30	ANDERSONS INC	4.615349627024077	0.1779661016949154	-0.0296289783717249	-0.0465789783717249	1.695	125580000.0	17.202739726027396	1.2120162446249405	7300000.0	20.85	21.3	152205000.0
ANDE	2004-12-31	ANDERSONS INC	5.6446722057129	0.1145104895104895	0.0375640295959021	0.0154940295959021	2.207	133875999.99999996	18.339178082191776	1.390465804177	7300000.0	25.5	25.669	186150000.0
ANDE	2005-03-31	ANDERSONS INC	6.956152586572867	-0.005548812207387	-0.0101338671337419	-0.0377938671337419	2.766	134755000.00000006	18.210135135135143	1.7023487069125445	7400000.0	31.0	29.75	229400000.0
ANDE	2005-06-30	ANDERSONS INC	8.03547819758627	0.091768292682927	-0.0210741559904852	-0.0520841559904852	3.101	144507000.0	19.52797297297297	1.8337796784930835	7400000.0	35.81	35.61	264994000.00000003
ANDE	2005-09-30	ANDERSONS INC	6.658984777730609	-0.025948103792415	0.011440588853838	-0.0237394111461619	3.518	143655999.99999994	19.154133333333327	1.5286517792504322	7500000.0	29.28	28.68	219600000.0
ANDE	2006-03-31	ANDERSONS INC	17.962203893504764	0.404106808888889	0.0018589664146735	-0.0440610335853264	4.592	163572999.99999997	21.60235076597992	3.6213651397235496	7572000.0	78.23	80.0	592357560.0
ANDE	2006-06-30	ANDERSONS INC	19.17860391776336	-0.1942292796281951	0.0119499163913698	-0.0378100836086301	4.976	174351000.00000006	11.470460526315794	3.627578849562089	15200000.0	41.61	41.49	632472000.0
ANDE	2007-12-31	ANDERSONS INC	24.316817272120808	0.056105610561056	-0.0124616754030263	-0.0437416754030263	3.128	356583000.00000006	19.92083798882682	2.2489013777998386	17900000.0	44.8	45.6	801920000.0
ANDE	2008-03-31	ANDERSONS INC	24.465293832251803	-0.0364138558663142	0.0296644627514763	0.0170244627514763	1.264	365847000.0	20.228187548379964	2.205338461159993	18086000.0	44.61	43.31	806816460.0
ANDE	2008-06-30	ANDERSONS INC	22.343713991145613	-0.10359707871705	-0.0675583690694981	-0.0847583690694981	1.72	408152000.00000006	22.54983425414365	1.805334777239852	18100000.0	40.71	41.88	736851000.0
ANDE	2008-09-30	ANDERSONS INC	19.330523379222512	-0.224058162590879	-0.0161390440720049	-0.0252390440720049	0.91	419416000.00000006	23.1721546961326	1.5199277090049017	18100000.0	35.22	35.79	637482000.0
ANDE	2008-12-31	ANDERSONS INC	9.095033052337923	-0.3777300141285428	-0.0076839522066218	-0.0089539522066218	0.127	365106999.9999999	20.06082417582417	0.8215016419844049	18200000.0	16.48	16.27	299936000.0
ANDE	2009-03-31	ANDERSONS INC	7.814774698283704	-0.1407645631067962	0.0354995976712264	0.0334195976712264	0.208	369559000.0	20.276473170196414	0.6973599344083085	18226000.0	14.14	13.47	257715640.0
ANDE	2009-06-30	ANDERSONS INC	16.546984049972707	0.8630989421281889	0.0018086225026288	-0.0001213774973711	0.193	384298999.9999999	21.085207944694385	1.4199527971709534	18226000.0	29.94	30.11	545686440.0
ANDE	2009-09-30	ANDERSONS INC	20.491527685123412	0.0699088145896658	0.0325630664208089	0.0312930664208089	0.127	387177000.0	20.16756953849359	1.7453764040735893	19198000.0	35.2	35.64	675769600.0
ANDE	2009-12-31	ANDERSONS INC	14.32791558008369	-0.0118637581324148	-0.0065553583716634	-0.0071653583716634	0.061	406276000.00000006	22.200874316939892	1.1630172592031032	18300000.0	25.82	26.37	472506000.0
ANDE	2010-03-31	ANDERSONS INC	18.68008975680757	0.3037548729539943	0.0357309752327545	0.0341609752327545	0.157	419665000.00000006	22.80788043478261	1.467913693064706	18400000.0	33.48	33.5	616032000.0
ANDE	2010-06-30	ANDERSONS INC	18.183516283583	-0.0982291090204758	-0.0280152474001702	-0.0297852474001702	0.177	442556999.9999999	24.05201086956521	1.354980262429473	18400000.0	32.59	32.76	599656000.0000001
ANDE	2010-09-30	ANDERSONS INC	21.146218691248716	0.0562987736900779	0.0537724813569233	0.0521524813569233	0.162	441854000.0	24.013804347826085	1.578258881893114	18400000.0	37.9	38.5	697360000.0
ANDE	2010-12-31	ANDERSONS INC	20.28139972102614	0.124690594059406	0.0383063137013475	0.0370363137013475	0.127	464559000.0000002	25.24777173913045	1.4397310137140809	18400000.0	36.35	36.37	668840000.0
ANDE	2011-03-31	ANDERSONS INC	27.35163078415913	0.0204382217717118	0.0112304367755877	0.0102904367755877	0.094	481098000.0	25.985632494328613	1.8748822069515985	18514000.0	48.72	47.77	902002080.0
ANDE	2011-06-30	ANDERSONS INC	23.829522712111107	-0.0249249942303253	-0.0285129316833768	-0.0287129316833768	0.02	524463000.0	28.196935483870966	1.4983897815479834	18600000.0	42.25	41.76	785850000.0
ANDE	2011-09-30	ANDERSONS INC	18.96773606646856	-0.1636408853519024	-0.0370172684458399	-0.0372672684458399	0.025	532069000.0	28.60586021505376	1.1756332355389998	18600000.0	33.63	34.05	625518000.0
ANDE	2012-12-31	ANDERSONS INC	24.19613075383589	0.0170697012802276	-0.0253930520287428	-0.0258530520287428	0.046	611445000.0000001	32.8733870967742	1.30500699163457	18600000.0	42.9	42.78	797940000.0
ANDE	2013-09-30	ANDERSONS INC	39.63642428285524	0.1788590111570478	0.00964756841898	0.00949756841898	0.015	670291999.9999999	35.84449197860962	1.9500904083593424	18700000.0	69.9	68.61	1307130000.0
ANDE	2013-12-31	ANDERSONS INC	50.56337558372248	0.202076031275276	0.0023551791294895	0.0016251791294895	0.073	724421000.0	38.73909090909091	2.301809307018985	18700000.0	89.17	90.64	1667479000.0
ANDE	2014-03-31	ANDERSONS INC	50.99475771726606	0.0874349623146122	0.018788759019757	0.018328759019757	0.046	743329000.0000001	26.18462026208257	2.2623967583667524	28388000.0	59.24	58.8	1681705120.0
ANDE	2014-06-30	ANDERSONS INC	44.10685911820001	-0.1774215669284558	-0.0053055567586296	-0.0057655567586296	0.046	791280000.0	28.059574468085103	1.838231725811344	28200000.0	51.58	50.4	1454556000.0
ANDE	2014-09-30	ANDERSONS INC	54.15100976408515	0.1722687420734636	0.0027598697686452	0.0025298697686452	0.023	801577000.0000002	28.224542253521136	2.2278483539323104	28400000.0	62.88	62.79	1785792000.0
ANDE	2014-12-31	ANDERSONS INC	46.56880344472072	-0.1514896692251421	-0.0136623889437315	-0.0140723889437315	0.041	824049000.0	28.513806228373703	1.8636585931176424	28900000.0	53.14	54.23	1535746000.0
ANDE	2015-03-31	ANDERSONS INC	36.11250500333556	-0.224534402173276	-0.0243081234673622	-0.0246681234673622	0.036	797917999.9999999	27.71799770729843	1.4925320521657617	28787000.0	41.37	40.79	1190918190.0
ANDE	2015-06-30	ANDERSONS INC	34.04369579719813	-0.0864371047083626	-0.0216361055010098	-0.0218361055010098	0.02	821914999.9999998	28.55160315420154	1.3659478169883752	28787000.0	39.0	39.83	1122693000.0
ANDE	2015-09-30	ANDERSONS INC	29.73149432955304	-0.0373092142453364	0.0012802246587788	0.0012002246587788	0.008	799694000.0	27.779692222183623	1.2260754988783211	28787000.0	34.06	33.91	980485220.0
ANDE	2015-12-31	ANDERSONS INC	27.61031020680453	-0.0823904844792573	0.0251329813529492	0.0233529813529492	0.178	783739000.0	27.22544898739014	1.1617806565706186	28787000.0	31.63	31.52	910532810.0
ANDE	2016-03-31	ANDERSONS INC	26.902039238280064	0.1478068642483523	0.0431812075384792	0.0410512075384792	0.213	768718999.9999999	27.216109045848818	1.1540959050056006	28245000.0	31.41	31.02	887175450.0
ANDE	2016-06-30	ANDERSONS INC	30.39080599187337	-0.0067076579094466	0.0480828092826532	0.0454228092826532	0.266	783103000.0000001	27.76960992907802	1.2798163204584836	28200000.0	35.54	34.64	1002228000.0
ANDE	2016-09-30	ANDERSONS INC	30.93807993207593	-0.0208389715832206	-0.0174738431668645	-0.0203138431668645	0.284	780167000.0000001	27.66549645390071	1.3077661577585311	28200000.0	36.18	35.0	1020276000.0
ANDE	2017-03-31	ANDERSONS INC	32.58816180483959	-0.036418215563386	-0.0070697608653387	-0.0146897608653387	0.762	777362000.0000001	27.414374382846667	1.3824864091632982	28356000.0	37.9	37.75	1074692400.0
ANDE	2017-06-30	ANDERSONS INC	29.363739462672083	-0.0270655270655271	-0.0253116670965521	-0.0355216670965521	1.021	747791999.9999999	26.371561574269997	1.2949555491366584	28356000.0	34.15	33.85	968357400.0
ANDE	2018-12-31	ANDERSONS INC	25.65003942021954	-0.0958862673926196	-0.094618507338399	-0.118428507338399	2.381	876764000.0000001	30.981060070671383	0.964782997477086	28300000.0	29.89	29.48	845887000.0
ANDE	2019-09-30	ANDERSONS INC	22.172903147552912	-0.1620478441484029	0.0130539057092728	-0.0051960942907271	1.825	1011350000.0000004	31.023006134969336	0.7230118158896522	32600000.0	22.43	22.71	731218000.0
ANDE	2019-12-31	ANDERSONS INC	24.990235914852327	0.3724212812160694	0.020312573924837	0.004752573924837	1.556	1195655000.0000002	36.676533742331294	0.6892690617276722	32600000.0	25.28	25.09	824128000.0
ANDE	2020-03-31	ANDERSONS INC	19.065551276608648	-0.1473643634765912	-0.058601165975034	-0.059921165975034	0.132	1113861999.9999995	33.21689082396444	0.5644718555799554	33533000.0	18.75	17.89	628743750.0
ANDE	2020-06-30	ANDERSONS INC	13.727454666747528	-0.2044635544110224	-0.0073459011522333	-0.0088159011522333	0.147	1132083000.0	34.40981762917933	0.3998858740922706	32900000.0	13.76	13.5	452704000.0
ANDE	2020-09-30	ANDERSONS INC	19.18278852568379	0.0812182741116751	-0.0184504043006269	-0.0194104043006269	0.096	1137226999.9999998	34.46142424242424	0.5562741651402932	33000000.0	19.17	19.47	632610000.0
ANDE	2020-12-31	ANDERSONS INC	24.51	0.0783106027276727	0.0144965543365824	0.0137065543365824	0.079	1160660000.0000002	35.19497847049549	0.6964061654575843	32978000.0	24.51	24.32	808290780.0
ADM	2000-03-31	ARCHER-DANIELS-MIDLAND CO	11.253654704711993	0.0248447204968944	-0.0141371185564046	-0.0727371185564046	5.86	6066406000.000001	9.991330227103912	1.032144846141191	607167000.0	10.3125		6261409687.5
ADM	2000-06-30	ARCHER-DANIELS-MIDLAND CO	10.619754569195292	-0.1780104712041885	0.0085274542429285	-0.0500725457570714	5.86	6110243000.0	10.147174680567687	0.9670179442945231	602162000.0	9.8125		5908714625.0
ADM	2001-12-31	ARCHER-DANIELS-MIDLAND CO	17.055843483605894	-0.0675763482781027	0.0049698587271638	-0.0123901412728361	1.736	6460766000.0	9.769766309492486	1.4688171185893435	661302000.0	14.35		9489683700.0
ADM	2002-09-30	ARCHER-DANIELS-MIDLAND CO	14.606927904757285	0.0661340374030963	-0.0749897741217107	-0.0904997741217107	1.551	6734810000.000001	10.366812334622743	1.2067354550462446	649651000.0	12.51		8127134010.0
ADM	2002-12-31	ARCHER-DANIELS-MIDLAND CO	14.413680356728834	-0.0936494489345507	0.0023022287533676	-0.0098877712466323	1.219	6843427000.0	10.581370034155762	1.1718709354246053	646743000.0	12.4		8019613200.0
ADM	2003-03-31	ARCHER-DANIELS-MIDLAND CO	12.532188091425244	-0.0091743119266054	-0.0059044832270874	-0.0171744832270874	1.127	6856740000.0	10.620280750340369	1.0169222691833146	645627000.0	10.8		6972771600.0
ADM	2003-06-30	ARCHER-DANIELS-MIDLAND CO	14.934190808948411	0.1615523465703972	0.0073181441186516	-0.0018518558813483	0.917	7069197000.0	10.949351560575998	1.1754120715549443	645627000.0	12.87		8309219489.999999
ADM	2003-09-30	ARCHER-DANIELS-MIDLAND CO	15.25775922960375	0.0006731412619298	-0.0047856049004594	-0.0142656049004594	0.948	7217028999.999999	11.145302220712232	1.1762803502660168	647540000.0	13.11		8489249400.0
ADM	2003-12-31	ARCHER-DANIELS-MIDLAND CO	17.689469202302707	0.0591923483343392	0.0166022287923583	0.0073322287923583	0.927	7605882000.000001	11.761721697821436	1.294028237619253	646664000.0	15.22		9842226080.0
ADM	2004-03-31	ARCHER-DANIELS-MIDLAND CO	19.64748028807184	0.1106879501796609	-0.0058383043533443	-0.0152683043533443	0.943	7883573999.999999	12.166140683618494	1.3866352887662377	647993000.0	16.87		10931641910.0
ADM	2004-06-30	ARCHER-DANIELS-MIDLAND CO	19.542662669463272	-0.0444191343963553	0.0022608027982766	-0.0105391972017233	1.28	7698216000.0	11.880091297282531	1.412447057863796	647993000.0	16.78		10873322540.0
ADM	2004-09-30	ARCHER-DANIELS-MIDLAND CO	19.957937054830342	0.0730475154013452	-0.0296289783717249	-0.0465789783717249	1.695	7903456000.000002	12.085386440926776	1.4050026520043888	653968000.0	16.98	16.6	11104376640.0
ADM	2004-12-31	ARCHER-DANIELS-MIDLAND CO	26.244560963642343	0.0523584905660376	0.0375640295959021	0.0154940295959021	2.207	8530696000.000002	13.03365402979009	1.711722587465313	654513000.0	22.31	22.4	14602185030.0
ADM	2005-03-31	ARCHER-DANIELS-MIDLAND CO	28.97855514756761	0.0199170124481327	-0.0101338671337419	-0.0377938671337419	2.766	8573105999.999998	13.069675617497566	1.8806893697570053	655954000.0	24.58	24.35	16123349319.999998
ADM	2005-06-30	ARCHER-DANIELS-MIDLAND CO	25.22643948748088	0.0770780856423172	-0.0210741559904852	-0.0520841559904852	3.101	8433472000.0	12.846346010894337	1.6642864812973823	656488000.0	21.38	21.33	14035713440.0
ADM	2005-09-30	ARCHER-DANIELS-MIDLAND CO	28.952360848255445	0.0900846677042874	0.011440588853838	-0.0237394111461619	3.518	8650448000.000002	13.242474760231772	1.8621896923720016	653235000.0	24.66	24.33	16108775100.0
ADM	2006-03-31	ARCHER-DANIELS-MIDLAND CO	39.54201134458086	0.0608448928121059	0.0018589664146735	-0.0440610335853264	4.592	9175398000.0	14.033716165680907	2.3977968203668114	653811000.0	33.65	33.8	22000740150.0
ADM	2006-06-30	ARCHER-DANIELS-MIDLAND CO	48.55451966160366	-0.0069761847486168	0.0119499163913698	-0.0378100836086301	4.976	9806880000.0	14.98519340258359	2.7547192012138417	654438000.0	41.28	41.55	27015200640.0
ADM	2007-12-31	ARCHER-DANIELS-MIDLAND CO	53.64848897084594	0.2773039889958733	-0.0124616754030263	-0.0437416754030263	3.128	12324000000.0	19.169657064727925	2.422056891431353	642891000.0	46.43	47.03	29849429130.0
ADM	2008-03-31	ARCHER-DANIELS-MIDLAND CO	47.60990839143117	-0.0873614190687362	0.0296644627514763	0.0170244627514763	1.264	13162000000.0	20.451321287118716	2.012583902142532	643577000.0	41.16	42.18	26489629320.0
ADM	2008-06-30	ARCHER-DANIELS-MIDLAND CO	39.05972485077886	-0.2335872745803831	-0.0675583690694981	-0.0847583690694981	1.72	13490000000.0	20.94970982555368	1.6110008339510749	643923000.0	33.75	33.34	21732401250.0
ADM	2008-09-30	ARCHER-DANIELS-MIDLAND CO	25.27268443481089	-0.2372633340452364	-0.0161390440720049	-0.0252390440720049	0.91	13533000000.0	21.086599499518528	1.0390485199142836	641782000.0	21.91	21.18	14061443620.0
ADM	2008-12-31	ARCHER-DANIELS-MIDLAND CO	33.23878692785084	0.3900706264771163	-0.0076839522066218	-0.0089539522066218	0.127	13694000000.0	21.347708558725685	1.3504962333868846	641474000.0	28.83	28.77	18493695420.0
ADM	2009-03-31	ARCHER-DANIELS-MIDLAND CO	32.04898766869942	-0.0357955078725958	0.0354995976712264	0.0334195976712264	0.208	13427000000.0	20.917914284378945	1.3280482758620689	641890000.0	27.78	27.42	17831704200.0
ADM	2009-06-30	ARCHER-DANIELS-MIDLAND CO	30.88907221386476	0.0875137102417857	0.0018086225026288	-0.0001213774973711	0.193	13499000000.0	21.02647975077881	1.2731565301133418	642000000.0	26.77	27.3	17186340000.0
ADM	2009-09-30	ARCHER-DANIELS-MIDLAND CO	33.72912796622507	0.0138575038941626	0.0325630664208089	0.0312930664208089	0.127	14243000000.0	22.17675698989021	1.3175957157902125	642249000.0	29.22	28.89	18766515780.0
