tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
ALCO	2012-12-31	ALICO INC	0.0647857016550106	-0.0258530520287428	0.00046	2.116981816753721	269523540.0
ALCO	2013-09-30	ALICO INC	-0.1009917305956003	0.00949756841898	0.00015	2.106726263871763	300705680.0
ALCO	2013-12-31	ALICO INC	-0.0312725787123379	0.0016251791294895	0.00073	2.01620420154884	282740380.0
ALCO	2014-03-31	ALICO INC	-0.006849315068493	0.018328759019757	0.00046	1.9619567526233064	277095000.0
ALCO	2014-06-30	ALICO INC	0.0744731982139936	-0.0057655567586296	0.00046	1.9405979916824416	275776440.0
ALCO	2014-09-30	ALICO INC	0.0330825432702357	0.0025298697686452	0.00023	1.9286165143670453	280492200.0
ALCO	2014-12-31	ALICO INC	0.3567473858656	-0.0140723889437315	0.00041	2.366518196527635	368571010.0
ALCO	2015-03-31	ALICO INC	0.1535102557306391	-0.0246681234673622	0.0003599999999999	2.4039084463241696	425150440.0
ALCO	2015-06-30	ALICO INC	-0.0320184780824891	-0.0218361055010098	0.0002	2.047081836370873	375490080.0
ALCO	2015-09-30	ALICO INC	-0.0351794628000949	0.0012002246587788	8e-05	1.8926108255114047	336125790.0
ALCO	2015-12-31	ALICO INC	-0.0919538431433752	0.0233529813529492	0.00178	1.885747903801068	320933550.0
ALCO	2016-03-31	ALICO INC	0.153299916457811	0.0410512075384792	0.00213	1.289213135068154	228886900.0
ALCO	2016-06-30	ALICO INC	-0.006568144499179	0.0454228092826532	0.00266	1.3814387235773251	251347250.0
ALCO	2016-09-30	ALICO INC	-0.0434472934472933	-0.0203138431668645	0.0028399999999999	1.253023678497501	223367760.0
ALCO	2017-03-31	ALICO INC	0.03125	-0.0146897608653387	0.00762	1.2111078683487426	219938400.0
ALCO	2017-06-30	ALICO INC	0.0450751252086814	-0.0355216670965521	0.0102099999999999	1.3992655227083983	259477000.0
ALCO	2018-12-31	ALICO INC	-0.1885078041400685	-0.118428507338399	0.0238099999999999	1.3391699092088196	219922500.0
ALCO	2019-09-30	ALICO INC	0.0674570381840844	-0.0051960942907271	0.01825	1.2756774892426206	254367540.00000003
ALCO	2019-12-31	ALICO INC	0.0904236207678179	0.004752573924837	0.01556	1.3412385821882131	267829250.0
ALCO	2020-03-31	ALICO INC	-0.1375382050569603	-0.059921165975034	0.00132	1.1433569050761323	232179200.0
ALCO	2020-06-30	ALICO INC	0.0639711583898472	-0.0088159011522333	0.00147	1.1393448115857083	233263760.0
ALCO	2020-09-30	ALICO INC	-0.1144801980198019	-0.0194104043006269	0.00096	0.9668099304722656	214421040.0
ALCO	2020-12-31	ALICO INC	0.0028385230790222	0.0137065543365824	0.00079	1.0369379447942924	232836120.0
ANDE	2000-03-31	ANDERSONS INC	-0.1138031546523886	-0.0727371185564046	0.0586	0.6314220399698339	53585000.0
ANDE	2000-06-30	ANDERSONS INC	0.0555555555555553	-0.0500725457570714	0.0586	0.798653386010795	71763000.0
ANDE	2001-12-31	ANDERSONS INC	0.0153694303440496	-0.0123901412728361	0.01736	0.7585269766363998	72010000.0
ANDE	2002-09-30	ANDERSONS INC	-0.0193050193050192	-0.0904997741217107	0.01551	0.8941333050430621	92710000.0
ANDE	2002-12-31	ANDERSONS INC	0.0699241786015163	-0.0098877712466323	0.01219	0.8765659717297779	92710000.0
ANDE	2003-03-31	ANDERSONS INC	-0.0212940426887545	-0.0171744832270874	0.01127	0.8798543198090691	92164740.0
ANDE	2003-06-30	ANDERSONS INC	0.0569775618763293	-0.0018518558813483	0.00917	0.7922891046773803	88200000.0
ANDE	2003-09-30	ANDERSONS INC	0.146325959827104	-0.0142656049004594	0.0094799999999999	0.9937000642850584	108204000.0
ANDE	2003-12-31	ANDERSONS INC	0.0069581669119194	0.0073322287923583	0.00927	0.9928440034199544	114962400.0
ANDE	2004-03-31	ANDERSONS INC	0.1857685643305988	-0.0152683043533443	0.00943	1.1803311051847751	136318800.0
ANDE	2004-06-30	ANDERSONS INC	-0.1137686419230751	-0.0105391972017233	0.0128	0.9734702678528644	121896000.0
ANDE	2004-09-30	ANDERSONS INC	0.1779661016949154	-0.0465789783717249	0.01695	1.2120162446249405	152205000.0
ANDE	2004-12-31	ANDERSONS INC	0.1145104895104895	0.0154940295959021	0.02207	1.390465804177	186150000.0
ANDE	2005-03-31	ANDERSONS INC	-0.005548812207387	-0.0377938671337419	0.02766	1.7023487069125445	229400000.0
ANDE	2005-06-30	ANDERSONS INC	0.091768292682927	-0.0520841559904852	0.03101	1.8337796784930835	264994000.00000003
ANDE	2005-09-30	ANDERSONS INC	-0.025948103792415	-0.0237394111461619	0.0351799999999999	1.5286517792504322	219600000.0
ANDE	2006-03-31	ANDERSONS INC	0.404106808888889	-0.0440610335853264	0.0459199999999999	3.6213651397235496	592357560.0
ANDE	2006-06-30	ANDERSONS INC	-0.1942292796281951	-0.0378100836086301	0.04976	3.627578849562089	632472000.0
ANDE	2007-12-31	ANDERSONS INC	0.056105610561056	-0.0437416754030263	0.03128	2.2489013777998386	801920000.0
ANDE	2008-03-31	ANDERSONS INC	-0.0364138558663142	0.0170244627514763	0.01264	2.205338461159993	806816460.0
ANDE	2008-06-30	ANDERSONS INC	-0.10359707871705	-0.0847583690694981	0.0172	1.805334777239852	736851000.0
ANDE	2008-09-30	ANDERSONS INC	-0.224058162590879	-0.0252390440720049	0.0091	1.5199277090049017	637482000.0
ANDE	2008-12-31	ANDERSONS INC	-0.3777300141285428	-0.0089539522066218	0.00127	0.8215016419844049	299936000.0
ANDE	2009-03-31	ANDERSONS INC	-0.1407645631067962	0.0334195976712264	0.00208	0.6973599344083085	257715640.0
ANDE	2009-06-30	ANDERSONS INC	0.8630989421281889	-0.0001213774973711	0.00193	1.4199527971709534	545686440.0
ANDE	2009-09-30	ANDERSONS INC	0.0699088145896658	0.0312930664208089	0.00127	1.7453764040735893	675769600.0
ANDE	2009-12-31	ANDERSONS INC	-0.0118637581324148	-0.0071653583716634	0.00061	1.1630172592031032	472506000.0
ANDE	2010-03-31	ANDERSONS INC	0.3037548729539943	0.0341609752327545	0.00157	1.467913693064706	616032000.0
ANDE	2010-06-30	ANDERSONS INC	-0.0982291090204758	-0.0297852474001702	0.0017699999999999	1.354980262429473	599656000.0000001
ANDE	2010-09-30	ANDERSONS INC	0.0562987736900779	0.0521524813569233	0.00162	1.578258881893114	697360000.0
ANDE	2010-12-31	ANDERSONS INC	0.124690594059406	0.0370363137013475	0.00127	1.4397310137140809	668840000.0
ANDE	2011-03-31	ANDERSONS INC	0.0204382217717118	0.0102904367755877	0.00094	1.8748822069515985	902002080.0
ANDE	2011-06-30	ANDERSONS INC	-0.0249249942303253	-0.0287129316833768	0.0002	1.4983897815479834	785850000.0
ANDE	2011-09-30	ANDERSONS INC	-0.1636408853519024	-0.0372672684458399	0.00025	1.1756332355389998	625518000.0
ANDE	2012-12-31	ANDERSONS INC	0.0170697012802276	-0.0258530520287428	0.00046	1.30500699163457	797940000.0
ANDE	2013-09-30	ANDERSONS INC	0.1788590111570478	0.00949756841898	0.00015	1.9500904083593424	1307130000.0
ANDE	2013-12-31	ANDERSONS INC	0.202076031275276	0.0016251791294895	0.00073	2.301809307018985	1667479000.0
ANDE	2014-03-31	ANDERSONS INC	0.0874349623146122	0.018328759019757	0.00046	2.2623967583667524	1681705120.0
ANDE	2014-06-30	ANDERSONS INC	-0.1774215669284558	-0.0057655567586296	0.00046	1.838231725811344	1454556000.0
ANDE	2014-09-30	ANDERSONS INC	0.1722687420734636	0.0025298697686452	0.00023	2.2278483539323104	1785792000.0
ANDE	2014-12-31	ANDERSONS INC	-0.1514896692251421	-0.0140723889437315	0.00041	1.8636585931176424	1535746000.0
ANDE	2015-03-31	ANDERSONS INC	-0.224534402173276	-0.0246681234673622	0.0003599999999999	1.4925320521657617	1190918190.0
ANDE	2015-06-30	ANDERSONS INC	-0.0864371047083626	-0.0218361055010098	0.0002	1.3659478169883752	1122693000.0
ANDE	2015-09-30	ANDERSONS INC	-0.0373092142453364	0.0012002246587788	8e-05	1.2260754988783211	980485220.0
ANDE	2015-12-31	ANDERSONS INC	-0.0823904844792573	0.0233529813529492	0.00178	1.1617806565706186	910532810.0
ANDE	2016-03-31	ANDERSONS INC	0.1478068642483523	0.0410512075384792	0.00213	1.1540959050056006	887175450.0
ANDE	2016-06-30	ANDERSONS INC	-0.0067076579094466	0.0454228092826532	0.00266	1.2798163204584836	1002228000.0
ANDE	2016-09-30	ANDERSONS INC	-0.0208389715832206	-0.0203138431668645	0.0028399999999999	1.3077661577585311	1020276000.0
ANDE	2017-03-31	ANDERSONS INC	-0.036418215563386	-0.0146897608653387	0.00762	1.3824864091632982	1074692400.0
ANDE	2017-06-30	ANDERSONS INC	-0.0270655270655271	-0.0355216670965521	0.0102099999999999	1.2949555491366584	968357400.0
ANDE	2018-12-31	ANDERSONS INC	-0.0958862673926196	-0.118428507338399	0.0238099999999999	0.964782997477086	845887000.0
ANDE	2019-09-30	ANDERSONS INC	-0.1620478441484029	-0.0051960942907271	0.01825	0.7230118158896522	731218000.0
ANDE	2019-12-31	ANDERSONS INC	0.3724212812160694	0.004752573924837	0.01556	0.6892690617276722	824128000.0
ANDE	2020-03-31	ANDERSONS INC	-0.1473643634765912	-0.059921165975034	0.00132	0.5644718555799554	628743750.0
ANDE	2020-06-30	ANDERSONS INC	-0.2044635544110224	-0.0088159011522333	0.00147	0.3998858740922706	452704000.0
ANDE	2020-09-30	ANDERSONS INC	0.0812182741116751	-0.0194104043006269	0.00096	0.5562741651402932	632610000.0
ANDE	2020-12-31	ANDERSONS INC	0.0783106027276727	0.0137065543365824	0.00079	0.6964061654575843	808290780.0
ADM	2000-03-31	ARCHER-DANIELS-MIDLAND CO	0.0248447204968944	-0.0727371185564046	0.0586	1.032144846141191	6261409687.5
ADM	2000-06-30	ARCHER-DANIELS-MIDLAND CO	-0.1780104712041885	-0.0500725457570714	0.0586	0.9670179442945231	5908714625.0
ADM	2001-12-31	ARCHER-DANIELS-MIDLAND CO	-0.0675763482781027	-0.0123901412728361	0.01736	1.4688171185893435	9489683700.0
ADM	2002-09-30	ARCHER-DANIELS-MIDLAND CO	0.0661340374030963	-0.0904997741217107	0.01551	1.2067354550462446	8127134010.0
ADM	2002-12-31	ARCHER-DANIELS-MIDLAND CO	-0.0936494489345507	-0.0098877712466323	0.01219	1.1718709354246053	8019613200.0
ADM	2003-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0091743119266054	-0.0171744832270874	0.01127	1.0169222691833146	6972771600.0
ADM	2003-06-30	ARCHER-DANIELS-MIDLAND CO	0.1615523465703972	-0.0018518558813483	0.00917	1.1754120715549443	8309219489.999999
ADM	2003-09-30	ARCHER-DANIELS-MIDLAND CO	0.0006731412619298	-0.0142656049004594	0.0094799999999999	1.1762803502660168	8489249400.0
ADM	2003-12-31	ARCHER-DANIELS-MIDLAND CO	0.0591923483343392	0.0073322287923583	0.00927	1.294028237619253	9842226080.0
ADM	2004-03-31	ARCHER-DANIELS-MIDLAND CO	0.1106879501796609	-0.0152683043533443	0.00943	1.3866352887662377	10931641910.0
ADM	2004-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0444191343963553	-0.0105391972017233	0.0128	1.412447057863796	10873322540.0
ADM	2004-09-30	ARCHER-DANIELS-MIDLAND CO	0.0730475154013452	-0.0465789783717249	0.01695	1.4050026520043888	11104376640.0
ADM	2004-12-31	ARCHER-DANIELS-MIDLAND CO	0.0523584905660376	0.0154940295959021	0.02207	1.711722587465313	14602185030.0
ADM	2005-03-31	ARCHER-DANIELS-MIDLAND CO	0.0199170124481327	-0.0377938671337419	0.02766	1.8806893697570053	16123349319.999998
ADM	2005-06-30	ARCHER-DANIELS-MIDLAND CO	0.0770780856423172	-0.0520841559904852	0.03101	1.6642864812973823	14035713440.0
ADM	2005-09-30	ARCHER-DANIELS-MIDLAND CO	0.0900846677042874	-0.0237394111461619	0.0351799999999999	1.8621896923720016	16108775100.0
ADM	2006-03-31	ARCHER-DANIELS-MIDLAND CO	0.0608448928121059	-0.0440610335853264	0.0459199999999999	2.3977968203668114	22000740150.0
ADM	2006-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0069761847486168	-0.0378100836086301	0.04976	2.7547192012138417	27015200640.0
ADM	2007-12-31	ARCHER-DANIELS-MIDLAND CO	0.2773039889958733	-0.0437416754030263	0.03128	2.422056891431353	29849429130.0
ADM	2008-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0873614190687362	0.0170244627514763	0.01264	2.012583902142532	26489629320.0
ADM	2008-06-30	ARCHER-DANIELS-MIDLAND CO	-0.2335872745803831	-0.0847583690694981	0.0172	1.6110008339510749	21732401250.0
ADM	2008-09-30	ARCHER-DANIELS-MIDLAND CO	-0.2372633340452364	-0.0252390440720049	0.0091	1.0390485199142836	14061443620.0
ADM	2008-12-31	ARCHER-DANIELS-MIDLAND CO	0.3900706264771163	-0.0089539522066218	0.00127	1.3504962333868846	18493695420.0
ADM	2009-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0357955078725958	0.0334195976712264	0.00208	1.3280482758620689	17831704200.0
ADM	2009-06-30	ARCHER-DANIELS-MIDLAND CO	0.0875137102417857	-0.0001213774973711	0.00193	1.2731565301133418	17186340000.0
ADM	2009-09-30	ARCHER-DANIELS-MIDLAND CO	0.0138575038941626	0.0312930664208089	0.00127	1.3175957157902125	18766515780.0
ADM	2009-12-31	ARCHER-DANIELS-MIDLAND CO	0.0162284972411554	-0.0071653583716634	0.00061	1.3593809476174383	20112041120.0
ADM	2010-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0766287822705088	0.0341609752327545	0.00157	1.2574229737964655	18570879900.0
ADM	2010-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0752167818378741	-0.0297852474001702	0.0017699999999999	1.134819971293828	16603551000.0
ADM	2010-09-30	ARCHER-DANIELS-MIDLAND CO	0.02899313739363	0.0521524813569233	0.00162	1.3249361980892962	20386793280.0
ADM	2010-12-31	ARCHER-DANIELS-MIDLAND CO	0.0375991721283199	0.0370363137013475	0.00127	1.2083690543259558	19217901440.0
ADM	2011-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0314685314685315	0.0102904367755877	0.00094	1.3758540179856114	22949245020.0
ADM	2011-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0697315643319962	-0.0287129316833768	0.0002	1.020919524365644	19232082000.0
ADM	2011-09-30	ARCHER-DANIELS-MIDLAND CO	-0.138998162359765	-0.0372672684458399	0.00025	0.9001829186810799	16571467350.0
ADM	2013-09-30	ARCHER-DANIELS-MIDLAND CO	0.0103844379705695	0.00949756841898	0.00015	1.241153646120822	24284412240.000004
ADM	2013-12-31	ARCHER-DANIELS-MIDLAND CO	0.05916723831957	0.0016251791294895	0.00073	1.41407834010102	28555898000.0
ADM	2014-03-31	ARCHER-DANIELS-MIDLAND CO	0.0644873258720004	0.018328759019757	0.00046	1.4182833197089024	28453599960.0
ADM	2014-06-30	ARCHER-DANIELS-MIDLAND CO	0.0066946541661381	-0.0057655567586296	0.00046	1.427792639101835	28868539370.0
ADM	2014-09-30	ARCHER-DANIELS-MIDLAND CO	0.0862393756003503	0.0025298697686452	0.00023	1.628059972360693	32986123100.0
ADM	2014-12-31	ARCHER-DANIELS-MIDLAND CO	0.1034127241505433	-0.0140723889437315	0.00041	1.7053986754966886	33476976000.0
ADM	2015-03-31	ARCHER-DANIELS-MIDLAND CO	-0.109490462937871	-0.0246681234673622	0.0003599999999999	1.5893568481100389	29811566400.0
ADM	2015-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0269336760984238	-0.0218361055010098	0.0002	1.611940190753314	29914386060.0
ADM	2015-09-30	ARCHER-DANIELS-MIDLAND CO	-0.0786841520337853	0.0012002246587788	8e-05	1.4118225192974607	25240563000.0
ADM	2015-12-31	ARCHER-DANIELS-MIDLAND CO	0.0052069060016441	0.0233529813529492	0.00178	1.221793089589729	21888423200.0
ADM	2016-03-31	ARCHER-DANIELS-MIDLAND CO	0.0243551372568935	0.0410512075384792	0.00213	1.1901746245743317	21319598050.0
ADM	2016-06-30	ARCHER-DANIELS-MIDLAND CO	0.0028057049333645	0.0454228092826532	0.00266	1.4230034997176737	25201391980.0
ADM	2016-09-30	ARCHER-DANIELS-MIDLAND CO	-0.0363345521023765	-0.0203138431668645	0.0028399999999999	1.394234241304842	24532945710.0
ADM	2017-03-31	ARCHER-DANIELS-MIDLAND CO	-0.0205104607103926	-0.0146897608653387	0.00762	1.5315338175459048	26273462640.0
ADM	2017-06-30	ARCHER-DANIELS-MIDLAND CO	-0.0048100048100048	-0.0355216670965521	0.0102099999999999	1.3481577907709947	23518612660.0
ADM	2018-12-31	ARCHER-DANIELS-MIDLAND CO	-0.1097348978704911	-0.118428507338399	0.0238099999999999	1.2060690301916517	22969584680.0
ADM	2019-09-30	ARCHER-DANIELS-MIDLAND CO	-0.0059385766074924	-0.0051960942907271	0.01825	1.207247317922736	22874922180.0
ADM	2019-12-31	ARCHER-DANIELS-MIDLAND CO	0.1019513166424017	0.004752573924837	0.01556	1.3380903438261682	25802396100.0
ADM	2020-03-31	ARCHER-DANIELS-MIDLAND CO	-0.2132933868630598	-0.059921165975034	0.00132	1.0291687635848166	19602577440.0
ADM	2020-06-30	ARCHER-DANIELS-MIDLAND CO	0.0710126223823186	-0.0088159011522333	0.00147	1.1427248092390183	22164290400.0
ADM	2020-09-30	ARCHER-DANIELS-MIDLAND CO	0.0386505808757819	-0.0194104043006269	0.00096	1.329765727890456	25832029030.0
ADM	2020-12-31	ARCHER-DANIELS-MIDLAND CO	0.0128591520996583	0.0137065543365824	0.00079	1.3956792142714969	28047569490.0
ARDNA	2000-03-31	ARDEN GROUP INC  -CL A	-0.0609756097560975	-0.0727371185564046	0.0586	0.883855345998785	64015875.0
ARDNA	2000-06-30	ARDEN GROUP INC  -CL A	0.0590977511003412	-0.0500725457570714	0.0586	1.2080674446481456	85664062.5
ARDNA	2001-12-31	ARDEN GROUP INC  -CL A	0.0366334258592919	-0.0123901412728361	0.01736	1.4433338423049369	119911000.0
ARDNA	2002-09-30	ARDEN GROUP INC  -CL A	-0.0036471574273599	-0.0904997741217107	0.01551	1.1394830599070764	110853470.0
ARDNA	2002-12-31	ARDEN GROUP INC  -CL A	0.0571179039301308	-0.0098877712466323	0.01219	1.2204594706494187	120858440.0
ARDNA	2003-03-31	ARDEN GROUP INC  -CL A	0.0350308744851022	-0.0171744832270874	0.01127	1.0163974233327306	106820320.0
ARDNA	2003-06-30	ARDEN GROUP INC  -CL A	-0.0015349904700436	-0.0018518558813483	0.00917	1.121723728590002	119062000.0
ARDNA	2003-09-30	ARDEN GROUP INC  -CL A	-0.0545228082393592	-0.0142656049004594	0.0094799999999999	1.1403632251811509	123541250.0
ARDNA	2003-12-31	ARDEN GROUP INC  -CL A	0.1046180159635119	0.0073322287923583	0.00927	1.359282608695652	156317500.0
ARDNA	2004-03-31	ARDEN GROUP INC  -CL A	-0.032258064516129	-0.0152683043533443	0.00943	1.2311692750933905	151275000.0
ARDNA	2004-06-30	ARDEN GROUP INC  -CL A	0.2286519318304698	-0.0105391972017233	0.0128	1.4151773082978876	180660120.0
ARDNA	2004-09-30	ARDEN GROUP INC  -CL A	0.0223719028145297	-0.0465789783717249	0.01695	1.3077719891539472	171700000.0
ARDNA	2004-12-31	ARDEN GROUP INC  -CL A	0.000506329113924	0.0154940295959021	0.02207	5.020433789954337	334240400.0
ARDNA	2005-03-31	ARDEN GROUP INC  -CL A	-0.2527634487840824	-0.0377938671337419	0.02766	3.378763455233647	240125340.0
ARDNA	2005-06-30	ARDEN GROUP INC  -CL A	-0.0331707317073171	-0.0520841559904852	0.03101	3.6002502147766333	268204240.0
ARDNA	2005-09-30	ARDEN GROUP INC  -CL A	-0.0066653467960138	-0.0237394111461619	0.0351799999999999	3.246566321971147	254303540.00000003
ARDNA	2006-03-31	ARDEN GROUP INC  -CL A	-0.0225132959685113	-0.0440610335853264	0.0459199999999999	4.040761234025935	300070970.0
ARDNA	2006-06-30	ARDEN GROUP INC  -CL A	0.1590536665301105	-0.0378100836086301	0.04976	4.678589737024044	365425930.0
ARDNA	2007-12-31	ARDEN GROUP INC  -CL A	0.0741615165613498	-0.0437416754030263	0.03128	4.506973629635091	488975090.0
ARDNA	2008-03-31	ARDEN GROUP INC  -CL A	0.0750263118328069	0.0170244627514763	0.01264	3.952286438751421	452023000.0
ARDNA	2008-06-30	ARDEN GROUP INC  -CL A	-0.0541791044776119	-0.0847583690694981	0.0172	3.337180151438163	400625140.0
ARDNA	2008-09-30	ARDEN GROUP INC  -CL A	0.0105482303955588	-0.0252390440720049	0.0091	3.738971813825035	460304820.0
ARDNA	2008-12-31	ARDEN GROUP INC  -CL A	-0.1599999999999999	-0.0089539522066218	0.00127	7.785105551211884	398286000.0
ARDNA	2009-03-31	ARDEN GROUP INC  -CL A	-0.0726984126984127	0.0334195976712264	0.00208	6.571847185892987	369331240.0
ARDNA	2009-06-30	ARDEN GROUP INC  -CL A	0.0692307692307692	-0.0001213774973711	0.00193	6.583004827701014	395441100.0
ARDNA	2009-09-30	ARDEN GROUP INC  -CL A	0.0127118644067796	0.0312930664208089	0.00127	5.905132253626814	377739500.0
ARDNA	2009-12-31	ARDEN GROUP INC  -CL A	0.0282826110334446	-0.0071653583716634	0.00061	4.342117799166787	302254820.0
ARDNA	2010-03-31	ARDEN GROUP INC  -CL A	0.1114829533570382	0.0341609752327545	0.00157	4.5489158192625885	335951080.0
ARDNA	2010-06-30	ARDEN GROUP INC  -CL A	-0.1342857142857143	-0.0297852474001702	0.0017699999999999	3.6036777985365096	277757070.0
ARDNA	2010-09-30	ARDEN GROUP INC  -CL A	-0.0569272976680383	0.0521524813569233	0.00162	3.2705331276571727	260782500.0
ARDNA	2010-12-31	ARDEN GROUP INC  -CL A	0.0185185185185186	0.0370363137013475	0.00127	3.085197629159913	260782500.0
ARDNA	2011-03-31	ARDEN GROUP INC  -CL A	-0.0191516709511568	0.0102904367755877	0.00094	2.697953292247811	241215910.0
ARDNA	2011-06-30	ARDEN GROUP INC  -CL A	0.028386231560125	-0.0287129316833768	0.0002	3.3016335638844745	282593420.0
ARDNA	2011-09-30	ARDEN GROUP INC  -CL A	-0.0251379521765787	-0.0372672684458399	0.00025	2.7683293269230766	244144500.0
ARDNA	2012-12-31	ARDEN GROUP INC  -CL A	-0.0979546821736514	-0.0258530520287428	0.00046	5.981250162358749	276297870.0
ARDNA	2013-09-30	ARDEN GROUP INC  -CL A	7.692899453792812e-05	0.00949756841898	0.00015	7.026470484705549	399230000.0
AVP	2000-03-31	AVON PRODUCTS	0.0594649334060457	-0.0727371185564046	0.0586	-16.572720658396936	6947284500.0
AVP	2000-06-30	AVON PRODUCTS	0.0771558245083208	-0.0500725457570714	0.0586	-28.431859526372453	10565279000.0
AVP	2001-12-31	AVON PRODUCTS	-0.0259740259740259	-0.0123901412728361	0.01736	-238.2857700650764	10984974000.0
AVP	2002-09-30	AVON PRODUCTS	-0.005426944736854	-0.0904997741217107	0.01551	-174.0595856	10878724100.0
AVP	2002-12-31	AVON PRODUCTS	0.1074151557246749	-0.0098877712466323	0.01219	-139.71157772877646	12671840100.0
AVP	2003-03-31	AVON PRODUCTS	0.0923742014248101	-0.0171744832270874	0.01127	-118.09047614841008	13367841900.0
AVP	2003-06-30	AVON PRODUCTS	0.0715841992147887	-0.0018518558813483	0.00917	365.14976500000006	14605990600.0
AVP	2003-09-30	AVON PRODUCTS	0.0409020425725064	-0.0142656049004594	0.0094799999999999	81.59361540930995	15249846720.0
AVP	2003-12-31	AVON PRODUCTS	-0.0069158328428488	0.0073322287923583	0.00927	38.25047907979869	15961924919.999998
AVP	2004-03-31	AVON PRODUCTS	0.1217186523390816	-0.0152683043533443	0.00943	42.68126081048868	17904788910.0
AVP	2004-06-30	AVON PRODUCTS	0.0982921224661019	-0.0105391972017233	0.0128	36.59757478567829	21771897240.0
AVP	2004-09-30	AVON PRODUCTS	-0.0113173381620641	-0.0465789783717249	0.01695	29.132342115655856	20654830560.0
AVP	2004-12-31	AVON PRODUCTS	0.0309003729355354	0.0154940295959021	0.02207	18.437838621940163	18303242400.0
AVP	2005-03-31	AVON PRODUCTS	-0.0007675499042891	-0.0377938671337419	0.02766	20.35511673716012	20212630920.0
AVP	2005-06-30	AVON PRODUCTS	-0.0475591343734272	-0.0520841559904852	0.03101	15.186813796327773	17865767750.0
AVP	2005-09-30	AVON PRODUCTS	-0.1773308957952468	-0.0237394111461619	0.0351799999999999	14.314013513513514	12710844000.0
AVP	2006-03-31	AVON PRODUCTS	0.0618241694431318	-0.0440610335853264	0.0459199999999999	18.80821012590409	14042209680.0
AVP	2006-06-30	AVON PRODUCTS	-0.0220820189274448	-0.0378100836086301	0.04976	13.886532033426189	13958742000.0
AVP	2007-12-31	AVON PRODUCTS	-0.0370280146163214	-0.0437416754030263	0.03128	22.62051265670845	16960860390.0
