tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
SKX	2000-03-31	SKECHERS U S A INC	0.141414	-0.0727371185564046	0.0586	0.5331108331356351	49437500.0
PTRY	2000-03-31	PANTRY INC	-0.394737	-0.0727371185564046	0.0586	1.505889030280244	156207375.0
STMP	2000-03-31	STAMPS COM INC	-0.317881	-0.0727371185564046	0.0586	1.5184597493106209	936675562.5
TIVO	2000-03-31	TIVO INC	0.031657	-0.0727371185564046	0.0586	12.747039757148451	1308340250.0
EXPE	2000-03-31	EXPEDIA INC	0.0625	-0.0727371185564046	0.0586	4.00260776274139	942033750.0
MED	2000-03-31	E MEDSOFT COM	0.064885	-0.0727371185564046	0.0586	49.396264462809896	1189760625.0
JJSF	2000-06-30	J & J SNACK FOODS CORP	0.201681	-0.0500725457570714	0.0586	1.175221092493246	152688250.0
ADM	2000-06-30	ARCHER DANIELS MIDLAND CO	-0.17801	-0.0500725457570714	0.0586	0.9670179442945231	5908714625.0
AD	2000-06-30	ADVO INC	0.307393	-0.0500725457570714	0.0586	-19.4042173226183	847518000.0
BC	2000-06-30	BRUNSWICK CORP	-0.13961	-0.0500725457570714	0.0586	1.2726059062691268	1455479375.0
KO	2000-06-30	COCA COLA CO	0.079297	-0.0500725457570714	0.0586	15.47943752041594	142163154187.5
IMKTA	2000-06-30	INGLES MARKETS INC	0.08051	-0.0500725457570714	0.0586	0.4477781149697389	103654812.5
IPAR	2000-06-30	INTERMEDIATE PARFUMS INC	0.102703	-0.0500725457570714	0.0586	1.6427267794603655	99909000.0
COKE	2000-06-30	COCA COLA BOTTLING CO CONS	-0.066667	-0.0500725457570714	0.0586	8.967562900838674	290836000.0
GM	2000-06-30	GENERAL MOTORS CORP	-0.177876	-0.0500725457570714	0.0586	1.217832314036332	36067321812.5
PEP	2000-06-30	PEPSICO INC	0.090581	-0.0500725457570714	0.0586	9.490920020008891	64035237375.0
MO	2000-06-30	PHILIP MORRIS COS INC	0.03512	-0.0500725457570714	0.0586	4.0283974374917095	60740176562.5
TR	2000-06-30	TOOTSIE ROLL INDS INC	0.016522	-0.0500725457570714	0.0586	2.6676273648247446	1168090000.0
ARDNA	2000-06-30	ARDEN GROUP INC	0.070205	-0.0500725457570714	0.0586	1.1507765124806093	81601562.5
CQB	2000-06-30	CHIQUITA BRANDS INTL INC	0.0	-0.0500725457570714	0.0586	0.3513760938345252	261765000.0
WWY	2000-06-30	WRIGLEY WILLIAM JR CO	0.001561	-0.0500725457570714	0.0586	6.54940122562257	7348703250.0
GT	2000-06-30	GOODYEAR TIRE & RUBBER CO	-0.19598	-0.0500725457570714	0.0586	0.7062577629231501	3127380000.0
UVV	2000-06-30	UNIVERSAL CORPORATION	-0.088949	-0.0500725457570714	0.0586	1.1156479604052254	596443250.0
HSY	2000-06-30	HERSHEY FOODS CORP	-0.06506	-0.0500725457570714	0.0586	4.880592877549288	5176308000.0
CVS	2000-06-30	C V S CORP	-0.08046	-0.0500725457570714	0.0586	3.968702639475156	15607320000.0
KMB	2000-06-30	KIMBERLY CLARK CORP	-0.04719	-0.0500725457570714	0.0586	5.249800404755882	31128691500.0
PG	2000-06-30	PROCTER & GAMBLE CO	-0.139098	-0.0500725457570714	0.0586	6.093991556116221	74876874250.0
CL	2000-06-30	COLGATE PALMOLIVE CO	0.137767	-0.0500725457570714	0.0586	21.052926219512194	34526799000.0
BDK	2000-06-30	BLACK & DECKER CORP	0.080342	-0.0500725457570714	0.0586	4.574799439661062	3347380750.0
JNJ	2000-06-30	JOHNSON & JOHNSON	0.138268	-0.0500725457570714	0.0586	7.881262827465377	141697224375.0
CHD	2000-06-30	CHURCH & DWIGHT INC	-0.010309	-0.0500725457570714	0.0586	2.930305864865904	686052000.0
CCU	2000-06-30	CLEAR CHANNEL COMMUNICATIONS INC	0.001669	-0.0500725457570714	0.0586	10.023728490418456	25418850000.0
RGS	2000-06-30	R G S ENERGY GROUP INC	-0.054167	-0.0500725457570714	0.0586	1.5891610333129136	789608000.0
WHR	2000-06-30	WHIRLPOOL CORP	-0.177508	-0.0500725457570714	0.0586	1.6968526407573492	3405583250.0
F	2000-06-30	FORD MOTOR CO DEL	-0.077691	-0.0500725457570714	0.0586	1.9794936493121775	48780662000.0
K	2000-06-30	KELLOGG CO	-0.020576	-0.0500725457570714	0.0586	13.950510752688178	12065796750.0
CTB	2000-06-30	COOPER TIRE & RUBBER CO	-0.082474	-0.0500725457570714	0.0586	0.8496484338621054	821091750.0
UL	2000-06-30	UNILEVER PLC	-0.075862	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
UL	2000-06-30	UNILEVER PLC	-0.075862	-0.0500725457570714	0.0586	0.1545508624502432	816713250.0
DRYR	2000-06-30	DREYERS GRAND ICE CREAM INC	-0.007434	-0.0500725457570714	0.0586	3.107523771457421	590877000.0
FARM	2000-06-30	FARMER BROTHERS CO	0.047904	-0.0500725457570714	0.0586	1.0764484387425626	337050000.0
SEB	2000-06-30	SEABOARD CORP	-0.063859	-0.0500725457570714	0.0586	0.464213940057896	255936000.0
GNTX	2000-06-30	GENTEX CORP	-0.189516	-0.0500725457570714	0.0586	5.121987574303517	1859476125.0
MAT	2000-06-30	MATTEL INC	-0.021014	-0.0500725457570714	0.0586	3.3102562649152354	5613641812.5
AVP	2000-06-30	AVON PRODUCTS INC	0.077156	-0.0500725457570714	0.0586	-28.431859526372453	10565279000.0
WMK	2000-06-30	WEIS MARKETS INC	0.0	-0.0500725457570714	0.0586	1.4591355453296089	1365380250.0
WWW	2000-06-30	WOLVERINE WORLD WIDE INC	-0.119111	-0.0500725457570714	0.0586	1.2053545752784722	410770375.0
HNI	2000-06-30	HON INDUSTRIES INC	-0.057644	-0.0500725457570714	0.0586	2.6306117017811914	1413525000.0
JCI	2000-06-30	JOHNSON CONTROLS INC	-0.093875	-0.0500725457570714	0.0586	1.793636115754709	4399071937.5
SWK	2000-06-30	STANLEY WORKS	-0.108093	-0.0500725457570714	0.0586	2.954690161839863	2081283750.0
VFC	2000-06-30	V F CORP	-0.162266	-0.0500725457570714	0.0586	1.211879347475829	2719077937.5
INGR	2000-06-30	INTERGRAPH CORP	0.359551	-0.0500725457570714	0.0586	1.1136765957446808	373436250.0
CLX	2000-06-30	CLOROX CO	0.130915	-0.0500725457570714	0.0586	5.86296875	10518165937.5
GPC	2000-06-30	GENUINE PARTS CO	-0.150785	-0.0500725457570714	0.0586	1.5668942567646884	3537140000.0
KTII	2000-06-30	K TRON INTL INC	0.006	-0.0500725457570714	0.0586	1.9799273969677555	-38228000.0
LANC	2000-06-30	LANCASTER COLONY CORP	-0.170026	-0.0500725457570714	0.0586	1.7816830050808334	740259000.0
LNCE	2000-06-30	LANCE INC	-0.076923	-0.0500725457570714	0.0586	1.498223239339436	260559000.0
FLO	2000-06-30	FLOWERS INDUSTRIES INC	0.111142	-0.0500725457570714	0.0586	2.604643575773018	1993450937.5
ABF	2000-06-30	AIRBORNE FREIGHT CORP	-0.06192	-0.0500725457570714	0.0586	1.048882895414851	928202625.0
SYY	2000-06-30	SYSCO CORP	0.0	-0.0500725457570714	0.0586	7.968049274850589	14036260625.0
SUP	2000-06-30	SUPERIOR INDUSTRIES INTL INC	-0.07472	-0.0500725457570714	0.0586	1.812186542118504	672796000.0
HAS	2000-06-30	HASBRO INC	-0.080153	-0.0500725457570714	0.0586	1.7263261150962732	2592632812.5
PHM	2000-06-30	PULTE CORP	-0.023549	-0.0500725457570714	0.0586	0.8041136756907113	890366125.0
NAFC	2000-06-30	NASH FINCH COMPANY	0.064516	-0.0500725457570714	0.0586	0.5239895265814474	94157250.0
NATR	2000-06-30	NATURES SUNSHINE PRODUCTS INC	-0.07438	-0.0500725457570714	0.0586	1.4285209508608188	117243000.0
SNA	2000-06-30	SNAP ON INC	0.036496	-0.0500725457570714	0.0586	1.809321156322879	1559399625.0
LEG	2000-06-30	LEGGETT & PLATT INC	-0.176287	-0.0500725457570714	0.0586	1.8539567604667124	3241458000.0
NWL	2000-06-30	NEWELL RUBBERMAID INC	-0.019048	-0.0500725457570714	0.0586	2.927474118122284	6863173250.0
PNR	2000-06-30	PENTAIR INC	-0.095541	-0.0500725457570714	0.0586	1.648699454494078	1721217500.0
RYL	2000-06-30	RYLAND GROUP INC	-0.002817	-0.0500725457570714	0.0586	0.7313720910803259	288886125.0
CHE	2000-06-30	CHEMED CORP	-0.070103	-0.0500725457570714	0.0586	1.3801854456508889	280155562.5
MDC	2000-06-30	M D C HOLDINGS INC	-0.035599	-0.0500725457570714	0.0586	0.9648065361399314	400232625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-0.1075	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
PPC	2000-06-30	PILGRIMS PRIDE CORP	-0.1075	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
TBL	2000-06-30	TIMBERLAND CO	-0.041455	-0.0500725457570714	0.0586	4.2027042950428015	1101205187.5
PII	2000-06-30	POLARIS INDUSTRIES INC	0.064449	-0.0500725457570714	0.0586	4.518360622826337	765216000.0
HAR	2000-06-30	HARMAN INTL INDS INC NEW	0.053996	-0.0500725457570714	0.0586	2.1375557051055827	1041819000.0
VGR	2000-06-30	VECTOR GROUP LTD	0.333333	-0.0500725457570714	0.0586	-3.3336673655648723	324352500.0
BID	2000-06-30	SOTHEBYS HOLDINGS INC	0.072797	-0.0500725457570714	0.0586	1.9546053465430189	740232500.0
MTH	2000-06-30	MERITAGE CORPORATION	-0.033898	-0.0500725457570714	0.0586	0.584712389380531	59465250.0
MIDD	2000-06-30	MIDDLEBY CORP	0.106132	-0.0500725457570714	0.0586	1.682681434704021	74475785.19
SWY	2000-06-30	SAFEWAY INC	-0.02439	-0.0500725457570714	0.0586	4.785552080209094	22338000000.0
DEO	2000-06-30	DIAGEO PLC	0.028933	-0.0500725457570714	0.0586	0.2955445505086475	2363234812.5
JNY	2000-06-30	JONES APPAREL GROUP INC	-0.123543	-0.0500725457570714	0.0586	2.179946055820498	2788369000.0
PNRA	2000-06-30	PANERA BREAD CO	0.182482	-0.0500725457570714	0.0586	1.3952405214181345	108853875.0
JBSS	2000-06-30	SANFILIPPO JOHN B & SON	-0.12963	-0.0500725457570714	0.0586	0.184916456294452	16041687.5
PRGO	2000-06-30	PERRIGO CO	0.052083	-0.0500725457570714	0.0586	1.3153472887757245	463899312.5
SMG	2000-06-30	SCOTTS COMPANY	-0.0299	-0.0500725457570714	0.0586	2.0563701390288123	1020576500.0
ELY	2000-06-30	CALLAWAY GOLF CO	-0.1	-0.0500725457570714	0.0586	2.391384062255622	1253778750.0
MHK	2000-06-30	MOHAWK INDUSTRIES INC	-0.086614	-0.0500725457570714	0.0586	1.6708945878174557	1155447000.0
DHI	2000-06-30	D R HORTON INC	0.038278	-0.0500725457570714	0.0586	0.9184732423062388	838488000.0
SBUX	2000-06-30	STARBUCKS CORP	0.123162	-0.0500725457570714	0.0586	6.40899973134728	7132966750.0
TSN	2000-06-30	TYSON FOODS INC	-0.113924	-0.0500725457570714	0.0586	0.4953506729971421	1074613750.0
