GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
1213	P	1	LU	51721	20031	19710105	20030815	1	2003-03-31	ABF	009269101	AIRBORNE INC	48448000.0	19.61	19.61	19.4		11	I	0	3000.0	USA	20020401	950065280.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2003-06-30	ABF	009269101	AIRBORNE INC	48786000.0	20.9	20.98	20.89		11	I	0	3000.0	USA	20020701	1019627399.9999999
1266	P	1	LU	11790	153	19721214	E	1	2000-03-31	ALCO	016230104	ALICO INC	7028000.0	16.25	16.25	15.875		14	A	0	3545.0	USA	19990401	114205000.0
1266	P	1	LU	11790	153	19721214	E	1	2000-06-30	ALCO	016230104	ALICO INC	7028000.0	15.875	15.875	15.875		14	A	0	3545.0	USA	19990701	111569500.0
1266	P	1	LU	11790	153	19721214	E	1	2000-09-29	ALCO	016230104	ALICO INC	7028000.0	16.375	16.375	16.375		14	A	0	3545.0	USA	19991001	115083500.0
1266	P	1	LU	11790	153	19721214	E	1	2000-12-29	ALCO	016230104	ALICO INC	7028000.0	16.5	17.0	16.375		14	A	0	3545.0	USA	20000101	115962000.0
1266	P	1	LU	11790	153	19721214	E	1	2001-03-30	ALCO	016230104	ALICO INC	7028000.0	17.0	17.0	17.0		14	A	0	3545.0	USA	20000401	119476000.0
1266	P	1	LU	11790	153	19721214	E	1	2001-06-29	ALCO	016230104	ALICO INC	7032000.0	32.06	33.34	24.5		14	A	0	3545.0	USA	20000701	225445920.00000003
1266	P	1	LU	11790	153	19721214	E	1	2001-09-28	ALCO	016230104	ALICO INC	7045000.0	25.35	25.35	25.05		14	A	0	3545.0	USA	20001001	178590750.0
1266	P	1	LU	11790	153	19721214	E	1	2001-12-31	ALCO	016230104	ALICO INC	7060000.0	31.35	32.0	31.22		14	A	0	3545.0	USA	20010101	221331000.0
1266	P	1	LU	11790	153	19721214	E	1	2002-03-28	ALCO	016230104	ALICO INC	7065000.0	29.12	29.38	28.7		14	A	0	3545.0	USA	20010401	205732800.0
1266	P	1	LU	11790	153	19721214	E	1	2002-06-28	ALCO	016230104	ALICO INC	7073000.0	29.39	29.5	27.85		14	A	0	3545.0	USA	20010701	207875470.0
1266	P	1	LU	11790	153	19721214	E	1	2002-09-30	ALCO	016230104	ALICO INC	7075000.0	28.45	28.85	28.45		14	A	0	3545.0	USA	20011001	201283750.0
1266	P	1	LU	11790	153	19721214	E	1	2002-12-31	ALCO	016230104	ALICO INC	7093000.0	26.6	26.67	25.7		14	A	0	3545.0	USA	20020101	188673800.0
1266	P	1	LU	11790	153	19721214	E	1	2003-03-31	ALCO	016230104	ALICO INC	7065000.0	24.23	25.23	24.23		14	A	0	3545.0	USA	20020401	171184950.0
1266	P	1	LU	11790	153	19721214	E	1	2003-06-30	ALCO	016230104	ALICO INC	7110000.0	24.69	25.0	24.24		14	A	0	3545.0	USA	20020701	175545900.0
1266	P	1	LU	11790	153	19721214	E	1	2003-09-30	ALCO	016230104	ALICO INC	7110000.0	28.0	28.277	27.86		14	A	0	3545.0	USA	20021001	199080000.0
1266	P	1	LU	11790	153	19721214	E	1	2003-12-31	ALCO	016230104	ALICO INC	7141000.0	34.75	35.78	34.75		14	A	0	3545.0	USA	20030101	248149750.0
1266	P	1	LU	11790	153	19721214	E	1	2004-03-31	ALCO	016230104	ALICO INC	7159000.0	31.899	32.63	30.5		14	A	0	3545.0	USA	20030401	228364941.0
1266	P	1	LU	11790	153	19721214	E	1	2004-06-30	ALCO	016230104	ALICO INC	7110000.0	40.15	40.15	39.42		14	A	0	3545.0	USA	20030701	285466500.0
1266	P	1	LU	11790	153	19721214	E	1	2004-09-30	ALCO	016230104	ALICO INC	7285000.0	42.6	42.6	41.89	42.51	14	A	0	3545.0	USA	20031001	310341000.0
1266	P	1	LU	11790	153	19721214	E	1	2004-12-31	ALCO	016230104	ALICO INC	7319000.0	58.5	58.7	58.249	58.249	14	A	0	3545.0	USA	20040101	428161500.0
1266	P	1	LU	11790	153	19721214	E	1	2005-03-31	ALCO	016230104	ALICO INC	7316000.0	52.7	52.78	51.84	51.89	14	A	0	3545.0	USA	20040401	385553200.0
1266	P	1	LU	11790	153	19721214	E	1	2005-06-30	ALCO	016230104	ALICO INC	7323000.0	51.43	52.45	49.88	50.6	14	A	0	3545.0	USA	20040701	376621890.0
1266	P	1	LU	11790	153	19721214	E	1	2005-09-30	ALCO	016230104	ALICO INC	7369000.0	51.3	51.99	48.83	49.04	14	A	0	3545.0	USA	20041001	378029700.0
1266	P	1	LU	11790	153	19721214	E	1	2005-12-30	ALCO	016230104	ALICO INC	7369000.0	45.19	45.19	44.3	44.3	14	A	0	3545.0	USA	20050101	333005110.0
1266	P	1	LU	11790	153	19721214	E	1	2006-03-31	ALCO	016230104	ALICO INC	7369000.0	45.44	45.44	44.66	45.1	14	A	0	3545.0	USA	20050401	334847360.0
1266	P	1	LU	11790	153	19721214	E	1	2006-06-30	ALCO	016230104	ALICO INC	7367000.0	55.11	55.11	53.66	53.91	14	A	0	3545.0	USA	20050701	405995370.0
1266	P	1	LU	11790	153	19721214	E	1	2006-09-29	ALCO	016230104	ALICO INC	7372000.0	58.51	59.98	58.51	59.98	14	A	0	3545.0	USA	20051001	431335720.0
1266	P	1	LU	11790	153	19721214	E	1	2006-12-29	ALCO	016230104	ALICO INC	7372000.0	50.63	50.87	50.21	50.87	14	A	0	3545.0	USA	20060101	373244360.0
1266	P	1	LU	11790	153	19721214	E	1	2007-03-30	ALCO	016230104	ALICO INC	7375000.0	57.33	57.7899	56.42	57.34	14	A	0	3545.0	USA	20060401	422808750.0
1266	P	1	LU	11790	153	19721214	E	1	2007-06-29	ALCO	016230104	ALICO INC	7374000.0	60.99	62.23	60.99	61.69	14	A	0	3545.0	USA	20060701	449740260.0
1266	P	1	LU	11790	153	19721214	E	1	2007-09-28	ALCO	016230104	ALICO INC	7364000.0	43.34	46.25	43.29	45.75	14	A	0	3545.0	USA	20061001	319155760.0
1266	P	1	LU	11790	153	19721214	E	1	2007-12-31	ALCO	016230104	ALICO INC	7363000.0	36.5	36.68	35.35	36.51	14	A	0	3545.0	USA	20070101	268749500.0
1266	P	1	LU	11790	153	19721214	E	1	2008-03-31	ALCO	016230104	ALICO INC	7374000.0	44.15	45.21	43.81	44.39	14	A	0	3545.0	USA	20070401	325562100.0
1266	P	1	LU	11790	153	19721214	E	1	2008-06-30	ALCO	016230104	ALICO INC	7374000.0	34.66	35.98	33.14	33.14	14	A	0	3545.0	USA	20070701	255582839.99999997
1266	P	1	LU	11790	153	19721214	E	1	2008-09-30	ALCO	016230104	ALICO INC	7374000.0	47.43	47.68	44.0	44.68	14	A	0	3545.0	USA	20071001	349748820.0
1266	P	1	LU	11790	153	19721214	E	1	2008-12-31	ALCO	016230104	ALICO INC	7377000.0	40.99	40.99	38.87	40.05	14	A	0	3545.0	USA	20080101	302383230.0
1266	P	1	LU	11790	153	19721214	E	1	2009-03-31	ALCO	016230104	ALICO INC	7377000.0	24.0	25.47	23.7	24.6	14	A	0	3545.0	USA	20080401	177048000.0
1266	P	1	LU	11790	153	19721214	E	1	2009-06-30	ALCO	016230104	ALICO INC	7369000.0	30.02	30.73	29.595	30.12	14	A	0	3545.0	USA	20080701	221217380.0
1266	P	1	LU	11790	153	19721214	E	1	2009-09-30	ALCO	016230104	ALICO INC	7370000.0	29.39	30.33	28.97	29.24	14	A	0	3545.0	USA	20081001	216604300.0
1266	P	1	LU	11790	153	19721214	E	1	2009-12-31	ALCO	016230104	ALICO INC	7376000.0	28.46	28.78	28.13	28.3	14	A	0	3545.0	USA	20090101	209920960.0
1266	P	1	LU	11790	153	19721214	E	1	2010-03-31	ALCO	016230104	ALICO INC	7371000.0	25.25	26.22	25.22	25.89	14	A	0	3545.0	USA	20090401	186117750.0
1266	P	1	LU	11790	153	19721214	E	1	2010-06-30	ALCO	016230104	ALICO INC	7375000.0	22.98	23.47	22.9	23.05	14	A	0	3545.0	USA	20090701	169477500.0
1266	P	1	LU	11790	153	19721214	E	1	2010-09-30	ALCO	016230104	ALICO INC	7379000.0	23.24	23.26	22.78	22.9	14	A	0	3545.0	USA	20091001	171487960.0
1266	P	1	LU	11790	153	19721214	E	1	2010-12-31	ALCO	016230104	ALICO INC	7371000.0	23.84	24.17	23.27	23.6	14	A	0	3545.0	USA	20100101	175724640.0
1266	P	1	LU	11790	153	19721214	E	1	2011-03-31	ALCO	016230104	ALICO INC	7366000.0	26.77	26.96	26.17	26.66	14	A	0	3545.0	USA	20100401	197187820.0
1266	P	1	LU	11790	153	19721214	E	1	2011-06-30	ALCO	016230104	ALICO INC	7346000.0	25.62	25.68	25.27	25.36	14	A	0	3545.0	USA	20100701	188204520.0
1266	P	1	LU	11790	153	19721214	E	1	2011-09-30	ALCO	016230104	ALICO INC	7350000.0	19.64	20.8951	19.54	20.71	14	A	0	3545.0	USA	20101001	144354000.0
1266	P	1	LU	11790	153	19721214	E	1	2011-12-30	ALCO	016230104	ALICO INC	7349000.0	19.37	19.47	19.08	19.08	14	A	0	3545.0	USA	20110101	142350130.0
1266	P	1	LU	11790	153	19721214	E	1	2012-03-30	ALCO	016230104	ALICO INC	7349000.0	23.11	23.47	22.7801	23.46	14	A	0	3545.0	USA	20110401	169835390.0
1266	P	1	LU	11790	153	19721214	E	1	2012-06-29	ALCO	016230104	ALICO INC	7349000.0	30.54	30.81	29.27	29.77	14	A	0	3545.0	USA	20110701	224438460.0
1266	P	1	LU	11790	153	19721214	E	1	2012-09-28	ALCO	016230104	ALICO INC	7354000.0	31.23	31.56	30.97	30.97	14	A	0	3545.0	USA	20111001	229665420.0
1266	P	1	LU	11790	153	19721214	E	1	2012-12-31	ALCO	016230104	ALICO INC	7358000.0	36.63	37.93	35.07	36.61	14	A	0	3545.0	USA	20120101	269523540.0
1266	P	1	LU	11790	153	19721214	E	1	2013-03-28	ALCO	016230104	ALICO INC	7294000.0	46.25	46.6	46.13	46.13	14	A	0	3545.0	USA	20120401	337347500.0
1266	P	1	LU	11790	153	19721214	E	1	2013-06-28	ALCO	016230104	ALICO INC	7300000.0	40.11	40.56	39.64	39.81	14	A	0	3545.0	USA	20120701	292803000.0
1266	P	1	LU	11790	153	19721214	E	1	2013-09-30	ALCO	016230104	ALICO INC	7304000.0	41.17	42.69	41.17	42.69	14	A	0	3545.0	USA	20121001	300705680.0
1266	P	1	LU	11790	153	19721214	E	1	2013-12-31	ALCO	016230104	ALICO INC	7274000.0	38.87	39.15	38.1	38.46	14	A	0	3545.0	USA	20130101	282740380.0
1266	P	1	LU	11790	153	19721214	E	1	2014-03-31	ALCO	016230104	ALICO INC	7350000.0	37.7	38.48	37.61	37.69	14	A	0	3545.0	USA	20130401	277095000.0
1266	P	1	LU	11790	153	19721214	E	1	2014-06-30	ALCO	016230104	ALICO INC	7356000.0	37.49	37.68	37.15	37.4	14	A	0	3545.0	USA	20130701	275776440.0
1266	P	1	LU	11790	153	19721214	E	1	2014-09-30	ALCO	016230104	ALICO INC	7362000.0	38.1	38.3	37.94	37.94	14	A	0	3545.0	USA	20131001	280492200.0
1266	P	1	LU	11790	153	19721214	E	1	2014-12-31	ALCO	016230104	ALICO INC	7367000.0	50.03	50.51	48.97	50.51	14	A	0	3545.0	USA	20140101	368571010.0
1266	P	1	LU	11790	153	19721214	E	1	2015-03-31	ALCO	016230104	ALICO INC	8294000.0	51.26	52.65	50.76	51.95	14	A	0	3545.0	USA	20140401	425150440.0
1266	P	1	LU	11790	153	19721214	E	1	2015-06-30	ALCO	016230104	ALICO INC	8278000.0	45.36	47.31	44.52	46.73	14	A	0	3545.0	USA	20140701	375490080.0
1266	P	1	LU	11790	153	19721214	E	1	2015-09-30	ALCO	016230104	ALICO INC	8281000.0	40.59	41.59	40.53	40.9	14	A	0	3545.0	USA	20141001	336125790.0
1266	P	1	LU	11790	153	19721214	E	1	2015-12-31	ALCO	016230104	ALICO INC	8295000.0	38.69	38.98	38.345	38.47	14	A	0	3545.0	USA	20150101	320933550.0
1266	P	1	LU	11790	153	19721214	E	1	2016-03-31	ALCO	016230104	ALICO INC	8290000.0	27.61	27.71	27.6	27.71	14	A	0	3545.0	USA	20150401	228886900.0
1266	P	1	LU	11790	153	19721214	E	1	2016-06-30	ALCO	016230104	ALICO INC	8309000.0	30.25	30.35	28.515	28.67	14	A	0	3545.0	USA	20150701	251347250.0
1266	P	1	LU	11790	153	19721214	E	1	2016-09-30	ALCO	016230104	ALICO INC	8316000.0	26.86	27.38	26.761	27.16	14	A	0	3545.0	USA	20151001	223367760.0
1266	P	1	LU	11790	153	19721214	E	1	2016-12-30	ALCO	016230104	ALICO INC	8325000.0	27.15	27.45	26.755	27.45	14	A	0	3545.0	USA	20160101	226023750.0
1266	P	1	LU	11790	153	19721214	E	1	2017-03-31	ALCO	016230104	ALICO INC	8331000.0	26.4	26.5	26.25	26.3	14	A	0	3545.0	USA	20160401	219938400.0
1266	P	1	LU	11790	153	19721214	E	1	2017-06-30	ALCO	016230104	ALICO INC	8290000.0	31.3	31.825	31.1	31.2	14	A	0	3545.0	USA	20160701	259477000.0
1266	P	1	LU	11790	153	19721214	E	1	2017-09-29	ALCO	016230104	ALICO INC	8254000.0	34.15	34.5	33.7	33.95	14	A	0	3545.0	USA	20161001	281874100.0
1266	P	1	LU	11790	153	19721214	E	1	2017-12-29	ALCO	016230104	ALICO INC	8244000.0	29.5	29.95	29.5	29.75	14	A	0	3545.0	USA	20170101	243198000.0
1266	P	1	LU	11790	153	19721214	E	1	2018-03-29	ALCO	016230104	ALICO INC	8249000.0	27.2	27.2	26.95	27.15	14	A	0	3545.0	USA	20170401	224372800.0
1266	P	1	LU	11790	153	19721214	E	1	2018-06-29	ALCO	016230104	ALICO INC	8227000.0	31.7	32.0	31.4	32.0	14	A	0	3545.0	USA	20170701	260795900.0
1266	P	1	LU	11790	153	19721214	E	1	2018-09-28	ALCO	016230104	ALICO INC	8200000.0	33.8	33.8	33.675	33.8	14	A	0	3545.0	USA	20171001	277160000.0
1266	P	1	LU	11790	153	19721214	E	1	2018-12-31	ALCO	016230104	ALICO INC	7455000.0	29.5	30.45	29.3001	30.45	14	A	0	3545.0	USA	20180101	219922500.0
1266	P	1	LU	11790	153	19721214	E	1	2019-03-29	ALCO	016230104	ALICO INC	7463000.0	27.21	27.49	27.2	27.49	14	A	0	3545.0	USA	20180401	203068230.0
1266	P	1	LU	11790	153	19721214	E	1	2019-06-28	ALCO	016230104	ALICO INC	7470000.0	30.34	32.0	29.76	30.31	14	A	0	3545.0	USA	20180701	226639800.0
1266	P	1	LU	11790	153	19721214	E	1	2019-09-30	ALCO	016230104	ALICO INC	7477000.0	34.02	34.28	33.63	33.93	14	A	0	3545.0	USA	20181001	254367540.00000003
1266	P	1	LU	11790	153	19721214	E	1	2019-12-31	ALCO	016230104	ALICO INC	7475000.0	35.83	35.97	35.56	35.81	14	A	0	3545.0	USA	20190101	267829250.0
1266	P	1	LU	11790	153	19721214	E	1	2020-03-31	ALCO	016230104	ALICO INC	7480000.0	31.04	31.7	26.8543	29.59	14	A	0	3545.0	USA	20190401	232179200.0
1266	P	1	LU	11790	153	19721214	E	1	2020-06-30	ALCO	016230104	ALICO INC	7486000.0	31.16	31.34	29.97	29.97	14	A	0	3545.0	USA	20190701	233263760.0
1266	P	1	LU	11790	153	19721214	E	1	2020-09-30	ALCO	016230104	ALICO INC	7492000.0	28.62	29.1688	28.27	28.96	14	A	0	3545.0	USA	20191001	214421040.0
1266	P	1	LU	11790	153	19721214	E	1	2020-12-31	ALCO	016230104	ALICO INC	7506000.0	31.02	31.685	30.61	30.99	14	A	0	3545.0	USA	20200101	232836120.0
1659	P	1	LU	83112	14382	19960220	E	1	2000-03-31	ANDE	034164103	ANDERSONS INC	7655000.0	7.0	7.375	7.0		14	A	0	821026.0	USA	19990401	53585000.0
1659	P	1	LU	83112	14382	19960220	E	1	2000-06-30	ANDE	034164103	ANDERSONS INC	7554000.0	9.5	9.625	9.125		14	A	0	821026.0	USA	19990701	71763000.0
1659	P	1	LU	83112	14382	19960220	E	1	2000-09-29	ANDE	034164103	ANDERSONS INC	7508000.0	8.625	9.125	8.625		14	A	0	821026.0	USA	19991001	64756500.0
1659	P	1	LU	83112	14382	19960220	E	1	2000-12-29	ANDE	034164103	ANDERSONS INC	7421000.0	8.625	8.625	8.2188		14	A	0	821026.0	USA	20000101	64006125.0
1659	P	1	LU	83112	14382	19960220	E	1	2001-03-30	ANDE	034164103	ANDERSONS INC	7404000.0	8.875	8.875	8.75		14	A	0	821026.0	USA	20000401	65710500.0
1659	P	1	LU	83112	14382	19960220	E	1	2001-06-29	ANDE	034164103	ANDERSONS INC	7373000.0	8.6	8.75	8.6		14	A	0	821026.0	USA	20000701	63407800.0
1659	P	1	LU	83112	14382	19960220	E	1	2001-09-28	ANDE	034164103	ANDERSONS INC	7300000.0	8.75	8.75	8.75		14	A	0	821026.0	USA	20001001	63875000.0
1659	P	1	LU	83112	14382	19960220	E	1	2001-12-31	ANDE	034164103	ANDERSONS INC	7201000.0	10.0	10.0	9.9		14	A	0	821026.0	USA	20010101	72010000.0
1659	P	1	LU	83112	14382	19960220	E	1	2002-03-28	ANDE	034164103	ANDERSONS INC	7318000.0	10.21	10.25	10.21		14	A	0	821026.0	USA	20010401	74716780.0
1659	P	1	LU	83112	14382	19960220	E	1	2002-06-28	ANDE	034164103	ANDERSONS INC	7300000.0	13.6	13.75	12.85		14	A	0	821026.0	USA	20010701	99280000.0
1659	P	1	LU	83112	14382	19960220	E	1	2002-09-30	ANDE	034164103	ANDERSONS INC	7300000.0	12.7	12.7	12.69		14	A	0	821026.0	USA	20011001	92710000.0
1659	P	1	LU	83112	14382	19960220	E	1	2002-12-31	ANDE	034164103	ANDERSONS INC	7300000.0	12.7	12.7	12.401		14	A	0	821026.0	USA	20020101	92710000.0
1659	P	1	LU	83112	14382	19960220	E	1	2003-03-31	ANDE	034164103	ANDERSONS INC	7206000.0	12.79	12.9	12.76		14	A	0	821026.0	USA	20020401	92164740.0
1659	P	1	LU	83112	14382	19960220	E	1	2003-06-30	ANDE	034164103	ANDERSONS INC	7200000.0	12.25	13.049	12.235		14	A	0	821026.0	USA	20020701	88200000.0
1659	P	1	LU	83112	14382	19960220	E	1	2003-09-30	ANDE	034164103	ANDERSONS INC	7100000.0	15.24	15.25	15.24		14	A	0	821026.0	USA	20021001	108204000.0
1659	P	1	LU	83112	14382	19960220	E	1	2003-12-31	ANDE	034164103	ANDERSONS INC	7200000.0	15.967	16.0	15.56		14	A	0	821026.0	USA	20030101	114962400.0
1659	P	1	LU	83112	14382	19960220	E	1	2004-03-31	ANDE	034164103	ANDERSONS INC	7251000.0	18.8	18.81	18.8		14	A	0	821026.0	USA	20030401	136318800.0
1659	P	1	LU	83112	14382	19960220	E	1	2004-06-30	ANDE	034164103	ANDERSONS INC	7200000.0	16.93	17.32	16.92		14	A	0	821026.0	USA	20030701	121896000.0
1659	P	1	LU	83112	14382	19960220	E	1	2004-09-30	ANDE	034164103	ANDERSONS INC	7300000.0	20.85	21.3	20.6	21.3	14	A	0	821026.0	USA	20031001	152205000.0
1659	P	1	LU	83112	14382	19960220	E	1	2004-12-31	ANDE	034164103	ANDERSONS INC	7300000.0	25.5	25.75	25.5	25.669	14	A	0	821026.0	USA	20040101	186150000.0
1659	P	1	LU	83112	14382	19960220	E	1	2005-03-31	ANDE	034164103	ANDERSONS INC	7400000.0	31.0	32.3	29.75	29.75	14	A	0	821026.0	USA	20040401	229400000.0
1659	P	1	LU	83112	14382	19960220	E	1	2005-06-30	ANDE	034164103	ANDERSONS INC	7400000.0	35.81	36.604	34.99	35.61	14	A	0	821026.0	USA	20040701	264994000.00000003
1659	P	1	LU	83112	14382	19960220	E	1	2005-09-30	ANDE	034164103	ANDERSONS INC	7500000.0	29.28	29.74	28.6	28.68	14	A	0	821026.0	USA	20041001	219600000.0
1659	P	1	LU	83112	14382	19960220	E	1	2005-12-30	ANDE	034164103	ANDERSONS INC	7500000.0	43.08	43.73	42.94	43.06	14	A	0	821026.0	USA	20050101	323100000.0
1659	P	1	LU	83112	14382	19960220	E	1	2006-03-31	ANDE	034164103	ANDERSONS INC	7572000.0	78.23	80.0	76.44	80.0	14	A	0	821026.0	USA	20050401	592357560.0
1659	P	1	LU	83112	14382	19960220	E	1	2006-06-30	ANDE	034164103	ANDERSONS INC	15200000.0	41.61	42.0	40.3	41.49	14	A	0	821026.0	USA	20050701	632472000.0
1659	P	1	LU	83112	14382	19960220	E	1	2006-09-29	ANDE	034164103	ANDERSONS INC	17281000.0	34.15	34.44	32.73	32.73	14	A	0	821026.0	USA	20051001	590146150.0
1659	P	1	LU	83112	14382	19960220	E	1	2006-12-29	ANDE	034164103	ANDERSONS INC	17600000.0	42.39	42.67	41.6901	41.8	14	A	0	821026.0	USA	20060101	746064000.0
1659	P	1	LU	83112	14382	19960220	E	1	2007-03-30	ANDE	034164103	ANDERSONS INC	17783000.0	44.4	45.49	44.02	44.49	14	A	0	821026.0	USA	20060401	789565200.0
1659	P	1	LU	83112	14382	19960220	E	1	2007-06-29	ANDE	034164103	ANDERSONS INC	17800000.0	45.33	47.86	45.33	46.46	14	A	0	821026.0	USA	20060701	806874000.0
1659	P	1	LU	83112	14382	19960220	E	1	2007-09-28	ANDE	034164103	ANDERSONS INC	17800000.0	48.02	48.69	47.91	48.19	14	A	0	821026.0	USA	20061001	854756000.0
1659	P	1	LU	83112	14382	19960220	E	1	2007-12-31	ANDE	034164103	ANDERSONS INC	17900000.0	44.8	45.7	44.42	45.6	14	A	0	821026.0	USA	20070101	801920000.0
1659	P	1	LU	83112	14382	19960220	E	1	2008-03-31	ANDE	034164103	ANDERSONS INC	18086000.0	44.61	44.79	42.94	43.31	14	A	0	821026.0	USA	20070401	806816460.0
1659	P	1	LU	83112	14382	19960220	E	1	2008-06-30	ANDE	034164103	ANDERSONS INC	18100000.0	40.71	42.1	40.71	41.88	14	A	0	821026.0	USA	20070701	736851000.0
1659	P	1	LU	83112	14382	19960220	E	1	2008-09-30	ANDE	034164103	ANDERSONS INC	18100000.0	35.22	35.8425	34.5	35.79	14	A	0	821026.0	USA	20071001	637482000.0
1659	P	1	LU	83112	14382	19960220	E	1	2008-12-31	ANDE	034164103	ANDERSONS INC	18200000.0	16.48	16.7	15.81	16.27	14	A	0	821026.0	USA	20080101	299936000.0
1659	P	1	LU	83112	14382	19960220	E	1	2009-03-31	ANDE	034164103	ANDERSONS INC	18226000.0	14.14	14.63	13.47	13.47	14	A	0	821026.0	USA	20080401	257715640.0
1659	P	1	LU	83112	14382	19960220	E	1	2009-06-30	ANDE	034164103	ANDERSONS INC	18226000.0	29.94	31.02	29.65	30.11	14	A	0	821026.0	USA	20080701	545686440.0
1659	P	1	LU	83112	14382	19960220	E	1	2009-09-30	ANDE	034164103	ANDERSONS INC	19198000.0	35.2	36.08	35.11	35.64	14	A	0	821026.0	USA	20081001	675769600.0
1659	P	1	LU	83112	14382	19960220	E	1	2009-12-31	ANDE	034164103	ANDERSONS INC	18300000.0	25.82	26.48	25.81	26.37	14	A	0	821026.0	USA	20090101	472506000.0
1659	P	1	LU	83112	14382	19960220	E	1	2010-03-31	ANDE	034164103	ANDERSONS INC	18400000.0	33.48	33.82	33.33	33.5	14	A	0	821026.0	USA	20090401	616032000.0
1659	P	1	LU	83112	14382	19960220	E	1	2010-06-30	ANDE	034164103	ANDERSONS INC	18400000.0	32.59	33.05	32.03	32.76	14	A	0	821026.0	USA	20090701	599656000.0000001
1659	P	1	LU	83112	14382	19960220	E	1	2010-09-30	ANDE	034164103	ANDERSONS INC	18400000.0	37.9	38.78	37.1	38.5	14	A	0	821026.0	USA	20091001	697360000.0
1659	P	1	LU	83112	14382	19960220	E	1	2010-12-31	ANDE	034164103	ANDERSONS INC	18400000.0	36.35	36.99	36.26	36.37	14	A	0	821026.0	USA	20100101	668840000.0
1659	P	1	LU	83112	14382	19960220	E	1	2011-03-31	ANDE	034164103	ANDERSONS INC	18514000.0	48.72	48.81	47.56	47.77	14	A	0	821026.0	USA	20100401	902002080.0
1659	P	1	LU	83112	14382	19960220	E	1	2011-06-30	ANDE	034164103	ANDERSONS INC	18600000.0	42.25	42.39	41.28	41.76	14	A	0	821026.0	USA	20100701	785850000.0
1659	P	1	LU	83112	14382	19960220	E	1	2011-09-30	ANDE	034164103	ANDERSONS INC	18600000.0	33.63	34.98	33.62	34.05	14	A	0	821026.0	USA	20101001	625518000.0
1659	P	1	LU	83112	14382	19960220	E	1	2011-12-30	ANDE	034164103	ANDERSONS INC	18500000.0	43.66	44.63	43.65	44.19	14	A	0	821026.0	USA	20110101	807709999.9999999
1659	P	1	LU	83112	14382	19960220	E	1	2012-03-30	ANDE	034164103	ANDERSONS INC	18536000.0	48.69	48.85	48.0	48.67	14	A	0	821026.0	USA	20110401	902517840.0
1659	P	1	LU	83112	14382	19960220	E	1	2012-06-29	ANDE	034164103	ANDERSONS INC	18536000.0	42.66	42.85	41.72	42.22	14	A	0	821026.0	USA	20110701	790745759.9999999
